col_1,col_2,col_3,col_4,division
,Attorney General - Democrat,,Auditor General - Democrat,All
,Patrick Murphy,Kathleen G Kane,Eugene A Depasquale,All
Patrick Murphy,511,0,966,All
Kathleen G Kane,,298,459,All
Eugene A Depasquale,,,25,All
Total,"1,477",757,"1,450",All
,Attorney General - Democrat,,Auditor General - Democrat,1
,Patrick Murphy,Kathleen G Kane,Eugene A Depasquale,1
Patrick Murphy,8,0,16,1
Kathleen G Kane,,1,6,1
Eugene A Depasquale,,,0,1
Total,24,7,22,1
,Attorney General - Democrat,,Auditor General - Democrat,2
,Patrick Murphy,Kathleen G Kane,Eugene A Depasquale,2
Patrick Murphy,7,0,3,2
Kathleen G Kane,,2,1,2
Eugene A Depasquale,,,0,2
Total,10,3,4,2
,Attorney General - Democrat,,Auditor General - Democrat,3
,Patrick Murphy,Kathleen G Kane,Eugene A Depasquale,3
Patrick Murphy,12,0,38,3
Kathleen G Kane,,7,9,3
Eugene A Depasquale,,,0,3
Total,50,16,47,3
,Attorney General - Democrat,,Auditor General - Democrat,4
,Patrick Murphy,Kathleen G Kane,Eugene A Depasquale,4
Patrick Murphy,13,0,36,4
Kathleen G Kane,,4,6,4
Eugene A Depasquale,,,0,4
Total,49,10,42,4
,Attorney General - Democrat,,Auditor General - Democrat,5
,Patrick Murphy,Kathleen G Kane,Eugene A Depasquale,5
Patrick Murphy,18,0,22,5
Kathleen G Kane,,5,8,5
Eugene A Depasquale,,,1,5
Total,40,13,31,5
,Attorney General - Democrat,,Auditor General - Democrat,6
,Patrick Murphy,Kathleen G Kane,Eugene A Depasquale,6
Patrick Murphy,14,0,16,6
Kathleen G Kane,,7,11,6
Eugene A Depasquale,,,0,6
Total,30,18,27,6
,Auditor General - Democrat,Attorney General - Democrat,,7
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,7
Eugene A Depasquale,0,18,9,7
Patrick Murphy,,4,0,7
Kathleen G Kane,,,8,7
Total,27,22,17,7
,Attorney General - Democrat,,Auditor General - Democrat,8
,Patrick Murphy,Kathleen G Kane,Eugene A Depasquale,8
Patrick Murphy,16,0,22,8
Kathleen G Kane,,7,13,8
Eugene A Depasquale,,,0,8
Total,38,20,35,8
,Attorney General - Democrat,,Auditor General - Democrat,9
,Patrick Murphy,Kathleen G Kane,Eugene A Depasquale,9
Patrick Murphy,11,0,22,9
Kathleen G Kane,,4,8,9
Eugene A Depasquale,,,0,9
Total,33,12,30,9
,Attorney General - Democrat,,Auditor General - Democrat,10
,Patrick Murphy,Kathleen G Kane,Eugene A Depasquale,10
Patrick Murphy,11,0,24,10
Kathleen G Kane,,3,9,10
Eugene A Depasquale,,,1,10
Total,35,12,34,10
,Auditor General - Democrat,Attorney General - Democrat,,11
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,11
Eugene A Depasquale,1,18,6,11
Patrick Murphy,,6,0,11
Kathleen G Kane,,,5,11
Total,25,24,11,11
,Attorney General - Democrat,,Auditor General - Democrat,12
,Patrick Murphy,Kathleen G Kane,Eugene A Depasquale,12
Patrick Murphy,9,0,21,12
Kathleen G Kane,,4,3,12
Eugene A Depasquale,,,1,12
Total,30,7,25,12
,Attorney General - Democrat,,Auditor General - Democrat,13
,Patrick Murphy,Kathleen G Kane,Eugene A Depasquale,13
Patrick Murphy,14,0,20,13
Kathleen G Kane,,3,6,13
Eugene A Depasquale,,,0,13
Total,34,9,26,13
,Attorney General - Democrat,,Auditor General - Democrat,14
,Patrick Murphy,Kathleen G Kane,Eugene A Depasquale,14
Patrick Murphy,14,0,14,14
Kathleen G Kane,,9,10,14
Eugene A Depasquale,,,1,14
Total,28,19,25,14
,Auditor General - Democrat,Attorney General - Democrat,,15
,Eugene A Depasquale,Kathleen G Kane,Patrick Murphy,15
Eugene A Depasquale,0,4,3,15
Kathleen G Kane,,2,0,15
Patrick Murphy,,,1,15
Total,7,6,4,15
,Attorney General - Democrat,,Auditor General - Democrat,16
,Patrick Murphy,Kathleen G Kane,Eugene A Depasquale,16
Patrick Murphy,17,0,20,16
Kathleen G Kane,,10,13,16
Eugene A Depasquale,,,2,16
Total,37,23,35,16
,Attorney General - Democrat,,Auditor General - Democrat,17
,Patrick Murphy,Kathleen G Kane,Eugene A Depasquale,17
Patrick Murphy,15,0,27,17
Kathleen G Kane,,3,12,17
Eugene A Depasquale,,,0,17
Total,42,15,39,17
,Auditor General - Democrat,Attorney General - Democrat,,18
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,18
Eugene A Depasquale,0,21,7,18
Patrick Murphy,,5,0,18
Kathleen G Kane,,,2,18
Total,28,26,9,18
,Attorney General - Democrat,,Auditor General - Democrat,19
,Patrick Murphy,Kathleen G Kane,Eugene A Depasquale,19
Patrick Murphy,26,0,37,19
Kathleen G Kane,,10,13,19
Eugene A Depasquale,,,2,19
Total,63,23,52,19
,Auditor General - Democrat,Attorney General - Democrat,,20
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,20
Eugene A Depasquale,0,30,14,20
Patrick Murphy,,5,0,20
Kathleen G Kane,,,7,20
Total,44,35,21,20
,Attorney General - Democrat,,Auditor General - Democrat,21
,Patrick Murphy,Kathleen G Kane,Eugene A Depasquale,21
Patrick Murphy,14,0,17,21
Kathleen G Kane,,6,7,21
Eugene A Depasquale,,,0,21
Total,31,13,24,21
,Auditor General - Democrat,Attorney General - Democrat,,22
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,22
Eugene A Depasquale,1,19,5,22
Patrick Murphy,,3,0,22
Kathleen G Kane,,,1,22
Total,25,22,6,22
,Attorney General - Democrat,,Auditor General - Democrat,23
,Patrick Murphy,Kathleen G Kane,Eugene A Depasquale,23
Patrick Murphy,15,0,27,23
Kathleen G Kane,,4,10,23
Eugene A Depasquale,,,1,23
Total,42,14,38,23
,Attorney General - Democrat,,Auditor General - Democrat,24
,Patrick Murphy,Kathleen G Kane,Eugene A Depasquale,24
Patrick Murphy,9,0,31,24
Kathleen G Kane,,7,6,24
Eugene A Depasquale,,,1,24
Total,40,13,38,24
,Auditor General - Democrat,Attorney General - Democrat,,25
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,25
Eugene A Depasquale,0,24,12,25
Patrick Murphy,,4,0,25
Kathleen G Kane,,,3,25
Total,36,28,15,25
,Auditor General - Democrat,Attorney General - Democrat,,26
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,26
Eugene A Depasquale,1,18,17,26
Patrick Murphy,,9,0,26
Kathleen G Kane,,,8,26
Total,36,27,25,26
,Auditor General - Democrat,Attorney General - Democrat,,27
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,27
Eugene A Depasquale,0,18,17,27
Patrick Murphy,,10,0,27
Kathleen G Kane,,,6,27
Total,35,28,23,27
