col_1,col_2,col_3,col_4,col_5,col_6,division
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,John Featherman,8
Mitt Romney,8,0,0,0,24,8
Newt Gingrich,,1,0,0,4,8
Rick Santorum,,,2,0,1,8
Ron Paul,,,,1,2,8
John Featherman,,,,,0,8
Total,32,5,3,3,31,8
,President Of The United States - Republican,,,,Representative In Congress 1st District - Republican,9
,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,John Featherman,9
Mitt Romney,15,0,0,0,17,9
Rick Santorum,,2,0,0,4,9
Newt Gingrich,,,1,0,2,9
Ron Paul,,,,0,1,9
John Featherman,,,,,1,9
Total,32,6,3,1,25,9
,Representative In Congress 1st District - Republican,President Of The United States - Republican,,,,10
,John Featherman,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,10
John Featherman,0,9,2,0,2,10
Mitt Romney,,1,0,0,0,10
Ron Paul,,,1,0,0,10
Newt Gingrich,,,,2,0,10
Rick Santorum,,,,,0,10
Total,13,10,3,2,2,10
,President Of The United States - Republican,,,,Representative In Congress 1st District - Republican,11
,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,John Featherman,11
Mitt Romney,3,0,0,0,6,11
Rick Santorum,,0,0,0,2,11
Newt Gingrich,,,1,0,0,11
Ron Paul,,,,0,0,11
John Featherman,,,,,0,11
Total,9,2,1,0,8,11
,Representative In Congress 1st District - Republican,President Of The United States - Republican,,,,12
,John Featherman,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,12
John Featherman,3,30,4,3,0,12
Mitt Romney,,8,0,0,0,12
Newt Gingrich,,,1,0,0,12
Rick Santorum,,,,0,0,12
Ron Paul,,,,,2,12
Total,40,38,5,3,2,12
,President Of The United States - Republican,,,,Representative In Congress 1st District - Republican,13
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,John Featherman,13
Mitt Romney,4,0,0,0,11,13
Newt Gingrich,,3,0,0,2,13
Rick Santorum,,,1,0,0,13
Ron Paul,,,,0,1,13
John Featherman,,,,,0,13
Total,15,5,1,1,14,13
,Representative In Congress 1st District - Republican,President Of The United States - Republican,,,,14
,John Featherman,Mitt Romney,Ron Paul,Rick Santorum,Newt Gingrich,14
John Featherman,0,13,4,2,1,14
Mitt Romney,,3,0,0,0,14
Ron Paul,,,1,0,0,14
Rick Santorum,,,,2,0,14
Newt Gingrich,,,,,1,14
Total,20,16,5,4,2,14
,President Of The United States - Republican,,,,Representative In Congress 1st District - Republican,15
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,John Featherman,15
Mitt Romney,9,0,0,0,18,15
Ron Paul,,3,0,0,6,15
Newt Gingrich,,,0,0,1,15
Rick Santorum,,,,0,0,15
John Featherman,,,,,0,15
Total,27,9,1,0,25,15
,Representative In Congress 1st District - Republican,President Of The United States - Republican,,,,16
,John Featherman,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,16
John Featherman,1,8,3,0,0,16
Mitt Romney,,4,0,0,0,16
Newt Gingrich,,,0,0,0,16
Rick Santorum,,,,2,0,16
Ron Paul,,,,,1,16
Total,12,12,3,2,1,16
,Representative In Congress 1st District - Republican,President Of The United States - Republican,,,,17
,John Featherman,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,17
John Featherman,1,10,3,0,0,17
Mitt Romney,,0,0,0,0,17
Ron Paul,,,0,0,0,17
Newt Gingrich,,,,1,0,17
Rick Santorum,,,,,1,17
Total,14,10,3,1,1,17
,Representative In Congress 1st District - Republican,President Of The United States - Republican,,,,18
,John Featherman,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,18
John Featherman,0,9,3,2,1,18
Mitt Romney,,3,0,0,0,18
Rick Santorum,,,1,0,0,18
Ron Paul,,,,2,0,18
Newt Gingrich,,,,,0,18
Total,15,12,4,4,1,18
,President Of The United States - Republican,,,,Representative In Congress 1st District - Republican,19
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,John Featherman,19
Mitt Romney,5,0,0,0,51,19
Newt Gingrich,,0,0,0,2,19
Rick Santorum,,,1,0,1,19
Ron Paul,,,,1,0,19
John Featherman,,,,,0,19
Total,56,2,2,1,54,19
,President Of The United States - Republican,,,,Representative In Congress 1st District - Republican,21
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,John Featherman,21
Mitt Romney,3,0,0,0,11,21
Newt Gingrich,,1,0,0,1,21
Rick Santorum,,,1,0,0,21
Ron Paul,,,,0,1,21
John Featherman,,,,,0,21
Total,14,2,1,1,13,21
,Representative In Congress 1st District - Republican,President Of The United States - Republican,,,,22
,John Featherman,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,22
John Featherman,0,5,3,2,1,22
Mitt Romney,,0,0,0,0,22
Ron Paul,,,0,0,0,22
Newt Gingrich,,,,0,0,22
Rick Santorum,,,,,0,22
Total,11,5,3,2,1,22
,Representative In Congress 1st District - Republican,President Of The United States - Republican,,,,23
,John Featherman,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,23
John Featherman,0,19,4,4,2,23
Mitt Romney,,3,0,0,0,23
Ron Paul,,,2,0,0,23
Newt Gingrich,,,,1,0,23
Rick Santorum,,,,,0,23
Total,29,22,6,5,2,23
