col_1,col_2,col_3,col_4,col_5,col_6,division
Newt Gingrich,,2,0,0,1,13
Ron Paul,,,2,0,0,13
Rick Santorum,,,,0,0,13
Michael J Tomlinson,,,,,0,13
Total,16,3,2,0,14,13
,Senator In The General Assembly 5th District - Republican,President Of The United States - Republican,,,,14
,Michael J Tomlinson,Rick Santorum,Mitt Romney,Ron Paul,Newt Gingrich,14
Michael J Tomlinson,0,3,0,2,1,14
Rick Santorum,,0,0,0,0,14
Mitt Romney,,,2,0,0,14
Ron Paul,,,,0,0,14
Newt Gingrich,,,,,0,14
Total,6,3,2,2,1,14
,Senator In The General Assembly 5th District - Republican,President Of The United States - Republican,,,,15
,Michael J Tomlinson,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,15
Michael J Tomlinson,2,9,3,2,2,15
Mitt Romney,,0,0,0,0,15
Ron Paul,,,1,0,0,15
Newt Gingrich,,,,1,0,15
Rick Santorum,,,,,0,15
Total,18,9,4,3,2,15
,Senator In The General Assembly 5th District - Republican,President Of The United States - Republican,,,,16
,Michael J Tomlinson,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,16
Michael J Tomlinson,0,12,2,2,0,16
Mitt Romney,,2,0,0,0,16
Newt Gingrich,,,0,0,0,16
Rick Santorum,,,,0,0,16
Ron Paul,,,,,1,16
Total,16,14,2,2,1,16
,Senator In The General Assembly 5th District - Republican,President Of The United States - Republican,,,,17
,Michael J Tomlinson,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,17
Michael J Tomlinson,0,14,4,2,3,17
Mitt Romney,,0,0,0,0,17
Newt Gingrich,,,0,0,0,17
Rick Santorum,,,,2,0,17
Ron Paul,,,,,0,17
Total,23,14,4,4,3,17
,Senator In The General Assembly 5th District - Republican,President Of The United States - Republican,,,,18
,Michael J Tomlinson,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,18
Michael J Tomlinson,1,4,3,3,0,18
Mitt Romney,,3,0,0,0,18
Rick Santorum,,,1,0,0,18
Ron Paul,,,,1,0,18
Newt Gingrich,,,,,0,18
Total,11,7,4,4,0,18
,Senator In The General Assembly 5th District - Republican,President Of The United States - Republican,,,,19
,Michael J Tomlinson,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,19
Michael J Tomlinson,1,26,3,2,1,19
Mitt Romney,,1,0,0,0,19
Newt Gingrich,,,0,0,0,19
Rick Santorum,,,,1,0,19
Ron Paul,,,,,0,19
Total,33,27,3,3,1,19
,Senator In The General Assembly 5th District - Republican,President Of The United States - Republican,,,,20
,Michael J Tomlinson,Mitt Romney,Ron Paul,Rick Santorum,Newt Gingrich,20
Michael J Tomlinson,0,6,2,1,0,20
Mitt Romney,,0,0,0,0,20
Ron Paul,,,1,0,0,20
Rick Santorum,,,,0,0,20
Newt Gingrich,,,,,0,20
Total,9,6,3,1,0,20
,President Of The United States - Republican,,,,Senator In The General Assembly 5th District - Republican,21
,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,Michael J Tomlinson,21
Mitt Romney,3,0,0,0,9,21
Rick Santorum,,0,0,0,1,21
Newt Gingrich,,,0,0,0,21
Ron Paul,,,,0,0,21
Michael J Tomlinson,,,,,0,21
Total,12,1,0,0,10,21
,Senator In The General Assembly 5th District - Republican,President Of The United States - Republican,,,,22
,Michael J Tomlinson,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,22
Michael J Tomlinson,0,7,5,1,1,22
Mitt Romney,,1,0,0,0,22
Newt Gingrich,,,1,0,0,22
Rick Santorum,,,,0,0,22
Ron Paul,,,,,0,22
Total,14,8,6,1,1,22
,Senator In The General Assembly 5th District - Republican,President Of The United States - Republican,,,,23
,Michael J Tomlinson,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,23
Michael J Tomlinson,0,12,2,1,0,23
Mitt Romney,,1,0,0,0,23
Newt Gingrich,,,1,0,0,23
Rick Santorum,,,,0,0,23
Ron Paul,,,,,0,23
Total,15,13,3,1,0,23
,Senator In The General Assembly 5th District - Republican,President Of The United States - Republican,,,,24
,Michael J Tomlinson,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,24
Michael J Tomlinson,0,5,1,1,0,24
Mitt Romney,,0,0,0,0,24
Newt Gingrich,,,0,0,0,24
Rick Santorum,,,,0,0,24
Ron Paul,,,,,0,24
Total,7,5,1,1,0,24
,Senator In The General Assembly 5th District - Republican,President Of The United States - Republican,,,,25
,Michael J Tomlinson,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,25
Michael J Tomlinson,0,6,2,1,1,25
Mitt Romney,,1,0,0,0,25
Ron Paul,,,3,0,0,25
Newt Gingrich,,,,0,0,25
Rick Santorum,,,,,0,25
Total,10,7,5,1,1,25
,Senator In The General Assembly 5th District - Republican,President Of The United States - Republican,,,,26
,Michael J Tomlinson,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,26
Michael J Tomlinson,0,13,3,1,0,26
Mitt Romney,,2,0,0,0,26
Ron Paul,,,0,0,0,26
Newt Gingrich,,,,0,0,26
Rick Santorum,,,,,0,26
Total,17,15,3,1,0,26
,President Of The United States - Republican,,,,Senator In The General Assembly 5th District - Republican,27
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,Michael J Tomlinson,27
Mitt Romney,3,0,0,0,6,27
Newt Gingrich,,0,0,0,1,27
Rick Santorum,,,1,0,0,27
Ron Paul,,,,0,1,27
Michael J Tomlinson,,,,,0,27
Total,9,1,1,1,8,27
,Senator In The General Assembly 5th District - Republican,President Of The United States - Republican,,,,28
,Michael J Tomlinson,Mitt Romney,Newt Gingrich,Ron Paul,Rick Santorum,28
Michael J Tomlinson,1,5,4,1,1,28
Mitt Romney,,1,0,0,0,28
Newt Gingrich,,,1,0,0,28
Ron Paul,,,,1,0,28
Rick Santorum,,,,,0,28
Total,12,6,5,2,1,28
,President Of The United States - Republican,,,,Senator In The General Assembly 5th District - Republican,29
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,Michael J Tomlinson,29
Mitt Romney,5,0,0,0,5,29
Newt Gingrich,,0,0,0,1,29
Rick Santorum,,,0,0,1,29
Ron Paul,,,,0,1,29
Michael J Tomlinson,,,,,0,29
Total,10,1,1,1,8,29
,Senator In The General Assembly 5th District - Republican,President Of The United States - Republican,,,,30
,Michael J Tomlinson,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,30
Michael J Tomlinson,1,14,2,1,1,30
Mitt Romney,,1,0,0,0,30
Newt Gingrich,,,0,0,0,30
Rick Santorum,,,,0,0,30
Ron Paul,,,,,0,30
Total,19,15,2,1,1,30
,President Of The United States - Republican,,,,Senator In The General Assembly 5th District - Republican,31
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,Michael J Tomlinson,31
Mitt Romney,6,0,0,0,10,31
Newt Gingrich,,0,0,0,2,31
Rick Santorum,,,1,0,1,31
Ron Paul,,,,2,0,31
Michael J Tomlinson,,,,,1,31
Total,16,2,2,2,14,31
,Senator In The General Assembly 5th District - Republican,President Of The United States - Republican,,,,32
,Michael J Tomlinson,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,32
Michael J Tomlinson,0,16,2,3,0,32
Mitt Romney,,3,0,0,0,32
Rick Santorum,,,2,0,0,32
Newt Gingrich,,,,0,0,32
Ron Paul,,,,,1,32
Total,21,19,4,3,1,32
,Senator In The General Assembly 5th District - Republican,President Of The United States - Republican,,,,33
,Michael J Tomlinson,Mitt Romney,Ron Paul,Rick Santorum,Newt Gingrich,33
Michael J Tomlinson,0,11,0,2,0,33
Mitt Romney,,2,0,0,0,33
Ron Paul,,,5,0,0,33
Rick Santorum,,,,1,0,33
Newt Gingrich,,,,,0,33
Total,13,13,5,3,0,33
,Senator In The General Assembly 5th District - Republican,President Of The United States - Republican,,,,34
,Michael J Tomlinson,Mitt Romney,Newt Gingrich,Ron Paul,Rick Santorum,34
Michael J Tomlinson,0,5,2,1,0,34
Mitt Romney,,1,0,0,0,34
Newt Gingrich,,,0,0,0,34
Ron Paul,,,,0,0,34
Rick Santorum,,,,,0,34
Total,8,6,2,1,0,34
,Senator In The General Assembly 5th District - Republican,President Of The United States - Republican,,,,35
,Michael J Tomlinson,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,35
Michael J Tomlinson,0,7,1,1,1,35
Mitt Romney,,0,0,0,0,35
Rick Santorum,,,1,0,0,35
Newt Gingrich,,,,0,0,35
Ron Paul,,,,,0,35
Total,10,7,2,1,1,35
,Senator In The General Assembly 5th District - Republican,President Of The United States - Republican,,,,36
,Michael J Tomlinson,Mitt Romney,Ron Paul,Rick Santorum,Newt Gingrich,36
Michael J Tomlinson,0,9,2,1,0,36
Mitt Romney,,0,0,0,0,36
Ron Paul,,,3,0,0,36
Rick Santorum,,,,3,0,36
Newt Gingrich,,,,,0,36
Total,12,9,5,4,0,36
,Senator In The General Assembly 5th District - Republican,President Of The United States - Republican,,,,37
,Michael J Tomlinson,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,37
Michael J Tomlinson,0,8,4,2,2,37
Mitt Romney,,1,0,0,0,37
Newt Gingrich,,,0,0,0,37
Rick Santorum,,,,2,0,37
Ron Paul,,,,,0,37
Total,16,9,4,4,2,37
,Senator In The General Assembly 5th District - Republican,President Of The United States - Republican,,,,38
,Michael J Tomlinson,Mitt Romney,Newt Gingrich,Ron Paul,Rick Santorum,38
Michael J Tomlinson,0,18,3,4,0,38
Mitt Romney,,5,0,0,0,38
Newt Gingrich,,,1,0,0,38
Ron Paul,,,,0,0,38
Rick Santorum,,,,,2,38
Total,25,23,4,4,2,38
,Senator In The General Assembly 5th District - Republican,President Of The United States - Republican,,,,39
,Michael J Tomlinson,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,39
Michael J Tomlinson,1,14,1,2,0,39
Mitt Romney,,2,0,0,0,39
Ron Paul,,,2,0,0,39
Newt Gingrich,,,,0,0,39
Rick Santorum,,,,,0,39
Total,18,16,3,2,0,39
,President Of The United States - Republican,,,,Senator In The General Assembly 5th District - Republican,40
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,Michael J Tomlinson,40
Mitt Romney,3,0,0,0,4,40
Newt Gingrich,,0,0,0,0,40
Rick Santorum,,,0,0,0,40
Ron Paul,,,,0,0,40
Michael J Tomlinson,,,,,0,40
Total,7,0,0,0,4,40
,Senator In The General Assembly 5th District - Republican,President Of The United States - Republican,,,,41
,Michael J Tomlinson,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,41
Michael J Tomlinson,0,7,2,1,1,41
Mitt Romney,,2,0,0,0,41
Ron Paul,,,0,0,0,41
Newt Gingrich,,,,0,0,41
Rick Santorum,,,,,0,41
Total,11,9,2,1,1,41
