col_1,col_2,division
,Auditor General - Democrat,All
,Eugene A Depasquale,All
Eugene A Depasquale,"2,060",All
Total,"2,060",All
,Auditor General - Democrat,1
,Eugene A Depasquale,1
Eugene A Depasquale,109,1
Total,109,1
,Auditor General - Democrat,2
,Eugene A Depasquale,2
Eugene A Depasquale,136,2
Total,136,2
,Auditor General - Democrat,3
,Eugene A Depasquale,3
Eugene A Depasquale,118,3
Total,118,3
,Auditor General - Democrat,4
,Eugene A Depasquale,4
Eugene A Depasquale,65,4
Total,65,4
,Auditor General - Democrat,5
,Eugene A Depasquale,5
Eugene A Depasquale,68,5
Total,68,5
,Auditor General - Democrat,6
,Eugene A Depasquale,6
Eugene A Depasquale,82,6
Total,82,6
,Auditor General - Democrat,7
,Eugene A Depasquale,7
Eugene A Depasquale,141,7
Total,141,7
,Auditor General - Democrat,8
,Eugene A Depasquale,8
Eugene A Depasquale,112,8
Total,112,8
,Auditor General - Democrat,9
,Eugene A Depasquale,9
Eugene A Depasquale,109,9
Total,109,9
,Auditor General - Democrat,10
,Eugene A Depasquale,10
Eugene A Depasquale,118,10
Total,118,10
,Auditor General - Democrat,11
,Eugene A Depasquale,11
Eugene A Depasquale,110,11
Total,110,11
,Auditor General - Democrat,12
,Eugene A Depasquale,12
Eugene A Depasquale,84,12
Total,84,12
,Auditor General - Democrat,13
,Eugene A Depasquale,13
Eugene A Depasquale,136,13
Total,136,13
,Auditor General - Democrat,14
,Eugene A Depasquale,14
Eugene A Depasquale,67,14
Total,67,14
,Auditor General - Democrat,15
,Eugene A Depasquale,15
Eugene A Depasquale,83,15
Total,83,15
,Auditor General - Democrat,16
,Eugene A Depasquale,16
Eugene A Depasquale,82,16
Total,82,16
,Auditor General - Democrat,17
,Eugene A Depasquale,17
Eugene A Depasquale,93,17
Total,93,17
,Auditor General - Democrat,18
,Eugene A Depasquale,18
Eugene A Depasquale,72,18
Total,72,18
,Auditor General - Democrat,19
,Eugene A Depasquale,19
Eugene A Depasquale,70,19
Total,70,19
,Auditor General - Democrat,20
,Eugene A Depasquale,20
Eugene A Depasquale,104,20
Total,104,20
,Auditor General - Democrat,21
,Eugene A Depasquale,21
Eugene A Depasquale,101,21
Total,101,21
