col_1,col_2,division
,Auditor General - Democrat,All
,Eugene A Depasquale,All
Eugene A Depasquale,408,All
Total,408,All
,Auditor General - Democrat,1
,Eugene A Depasquale,1
Eugene A Depasquale,12,1
Total,12,1
,Auditor General - Democrat,2
,Eugene A Depasquale,2
Eugene A Depasquale,9,2
Total,9,2
,Auditor General - Democrat,3
,Eugene A Depasquale,3
Eugene A Depasquale,6,3
Total,6,3
,Auditor General - Democrat,4
,Eugene A Depasquale,4
Eugene A Depasquale,28,4
Total,28,4
,Auditor General - Democrat,5
,Eugene A Depasquale,5
Eugene A Depasquale,30,5
Total,30,5
,Auditor General - Democrat,6
,Eugene A Depasquale,6
Eugene A Depasquale,37,6
Total,37,6
,Auditor General - Democrat,7
,Eugene A Depasquale,7
Eugene A Depasquale,14,7
Total,14,7
,Auditor General - Democrat,8
,Eugene A Depasquale,8
Eugene A Depasquale,34,8
Total,34,8
,Auditor General - Democrat,9
,Eugene A Depasquale,9
Eugene A Depasquale,23,9
Total,23,9
,Auditor General - Democrat,10
,Eugene A Depasquale,10
Eugene A Depasquale,15,10
Total,15,10
,Auditor General - Democrat,11
,Eugene A Depasquale,11
Eugene A Depasquale,12,11
Total,12,11
,Auditor General - Democrat,12
,Eugene A Depasquale,12
Eugene A Depasquale,22,12
Total,22,12
,Auditor General - Democrat,13
,Eugene A Depasquale,13
Eugene A Depasquale,5,13
Total,5,13
,Auditor General - Democrat,14
,Eugene A Depasquale,14
Eugene A Depasquale,20,14
Total,20,14
,Auditor General - Democrat,15
,Eugene A Depasquale,15
Eugene A Depasquale,18,15
Total,18,15
,Auditor General - Democrat,16
,Eugene A Depasquale,16
Eugene A Depasquale,18,16
Total,18,16
,Auditor General - Democrat,17
,Eugene A Depasquale,17
Eugene A Depasquale,7,17
Total,7,17
,Auditor General - Democrat,18
,Eugene A Depasquale,18
Eugene A Depasquale,12,18
Total,12,18
,Auditor General - Democrat,19
,Eugene A Depasquale,19
Eugene A Depasquale,7,19
Total,7,19
,Auditor General - Democrat,20
,Eugene A Depasquale,20
Eugene A Depasquale,22,20
Total,22,20
,Auditor General - Democrat,21
,Eugene A Depasquale,21
Eugene A Depasquale,24,21
Total,24,21
,Auditor General - Democrat,22
,Eugene A Depasquale,22
Eugene A Depasquale,20,22
Total,20,22
,Auditor General - Democrat,23
,Eugene A Depasquale,23
Eugene A Depasquale,13,23
Total,13,23
