col_1,col_2,col_3,col_4,division
,United States Senator - Democrat,,Representative In The General Assembly 177th District - Democrat,All
,Bob Casey Jr,Joseph John Vodvarka,William F Dunbar,All
Bob Casey Jr,127,0,393,All
Joseph John Vodvarka,,35,82,All
William F Dunbar,,,22,All
Total,520,117,497,All
,United States Senator - Democrat,,Representative In The General Assembly 177th District - Democrat,1
,Bob Casey Jr,Joseph John Vodvarka,William F Dunbar,1
Bob Casey Jr,7,0,10,1
Joseph John Vodvarka,,2,5,1
William F Dunbar,,,0,1
Total,17,7,15,1
,Representative In The General Assembly 177th District - Democrat,United States Senator - Democrat,,2
,William F Dunbar,Bob Casey Jr,Joseph John Vodvarka,2
William F Dunbar,1,19,8,2
Bob Casey Jr,,4,0,2
Joseph John Vodvarka,,,3,2
Total,28,23,11,2
,United States Senator - Democrat,,Representative In The General Assembly 177th District - Democrat,3
,Bob Casey Jr,Joseph John Vodvarka,William F Dunbar,3
Bob Casey Jr,17,0,27,3
Joseph John Vodvarka,,5,8,3
William F Dunbar,,,2,3
Total,44,13,37,3
,United States Senator - Democrat,,Representative In The General Assembly 177th District - Democrat,4
,Bob Casey Jr,Joseph John Vodvarka,William F Dunbar,4
Bob Casey Jr,9,0,42,4
Joseph John Vodvarka,,6,8,4
William F Dunbar,,,1,4
Total,51,14,51,4
,United States Senator - Democrat,,Representative In The General Assembly 177th District - Democrat,5
,Bob Casey Jr,Joseph John Vodvarka,William F Dunbar,5
Bob Casey Jr,14,0,18,5
Joseph John Vodvarka,,1,1,5
William F Dunbar,,,1,5
Total,32,2,20,5
,United States Senator - Democrat,,Representative In The General Assembly 177th District - Democrat,6
,Bob Casey Jr,Joseph John Vodvarka,William F Dunbar,6
Bob Casey Jr,2,0,15,6
Joseph John Vodvarka,,1,1,6
William F Dunbar,,,0,6
Total,17,2,16,6
,Representative In The General Assembly 177th District - Democrat,United States Senator - Democrat,,7
,William F Dunbar,Bob Casey Jr,Joseph John Vodvarka,7
William F Dunbar,2,22,5,7
Bob Casey Jr,,4,0,7
Joseph John Vodvarka,,,2,7
Total,29,26,7,7
,Representative In The General Assembly 177th District - Democrat,United States Senator - Democrat,,8
,William F Dunbar,Bob Casey Jr,Joseph John Vodvarka,8
William F Dunbar,1,15,3,8
Bob Casey Jr,,2,0,8
Joseph John Vodvarka,,,0,8
Total,19,17,3,8
,United States Senator - Democrat,,Representative In The General Assembly 177th District - Democrat,12
,Bob Casey Jr,Joseph John Vodvarka,William F Dunbar,12
Bob Casey Jr,5,0,13,12
Joseph John Vodvarka,,0,3,12
William F Dunbar,,,0,12
Total,18,3,16,12
,United States Senator - Democrat,,Representative In The General Assembly 177th District - Democrat,13
,Bob Casey Jr,Joseph John Vodvarka,William F Dunbar,13
Bob Casey Jr,2,0,14,13
Joseph John Vodvarka,,0,1,13
William F Dunbar,,,0,13
Total,16,1,15,13
,Representative In The General Assembly 177th District - Democrat,United States Senator - Democrat,,14
,William F Dunbar,Bob Casey Jr,Joseph John Vodvarka,14
William F Dunbar,0,8,2,14
Bob Casey Jr,,1,0,14
Joseph John Vodvarka,,,0,14
Total,10,9,2,14
,Representative In The General Assembly 177th District - Democrat,United States Senator - Democrat,,15
,William F Dunbar,Bob Casey Jr,Joseph John Vodvarka,15
William F Dunbar,3,22,4,15
Bob Casey Jr,,4,0,15
Joseph John Vodvarka,,,2,15
Total,29,26,6,15
,United States Senator - Democrat,,Representative In The General Assembly 177th District - Democrat,18
,Bob Casey Jr,Joseph John Vodvarka,William F Dunbar,18
Bob Casey Jr,4,0,16,18
Joseph John Vodvarka,,0,3,18
William F Dunbar,,,1,18
Total,20,3,20,18
,United States Senator - Democrat,,Representative In The General Assembly 177th District - Democrat,20
,Bob Casey Jr,Joseph John Vodvarka,William F Dunbar,20
Bob Casey Jr,11,0,26,20
Joseph John Vodvarka,,4,7,20
William F Dunbar,,,2,20
Total,37,11,35,20
,Representative In The General Assembly 177th District - Democrat,United States Senator - Democrat,,21
,William F Dunbar,Bob Casey Jr,Joseph John Vodvarka,21
William F Dunbar,3,14,8,21
Bob Casey Jr,,2,0,21
Joseph John Vodvarka,,,1,21
Total,25,16,9,21
,United States Senator - Democrat,,Representative In The General Assembly 177th District - Democrat,22
,Bob Casey Jr,Joseph John Vodvarka,William F Dunbar,22
Bob Casey Jr,18,0,28,22
Joseph John Vodvarka,,3,1,22
William F Dunbar,,,1,22
Total,46,4,30,22
,United States Senator - Democrat,,Representative In The General Assembly 177th District - Democrat,23
,Bob Casey Jr,Joseph John Vodvarka,William F Dunbar,23
Bob Casey Jr,9,0,36,23
Joseph John Vodvarka,,1,3,23
William F Dunbar,,,0,23
Total,45,4,39,23
,Representative In The General Assembly 177th District - Democrat,United States Senator - Democrat,,24
,William F Dunbar,Bob Casey Jr,Joseph John Vodvarka,24
William F Dunbar,4,31,8,24
Bob Casey Jr,,11,0,24
Joseph John Vodvarka,,,3,24
Total,43,42,11,24
,Representative In The General Assembly 177th District - Democrat,United States Senator - Democrat,,25
,William F Dunbar,Bob Casey Jr,Joseph John Vodvarka,25
William F Dunbar,0,17,3,25
Bob Casey Jr,,1,0,25
Joseph John Vodvarka,,,1,25
Total,20,18,4,25
