col_1,col_2,col_3,division
,State Treasurer - Republican,Representative In Congress 2nd District - Republican,All
,Diana Irey Vaughan,Robert Allen Mansfield Jr,All
Diana Irey Vaughan,1,7,All
Robert Allen Mansfield Jr,,1,All
Total,8,8,All
,State Treasurer - Republican,Representative In Congress 2nd District - Republican,2
,Diana Irey Vaughan,Robert Allen Mansfield Jr,2
Diana Irey Vaughan,0,2,2
Robert Allen Mansfield Jr,,0,2
Total,2,2,2
,State Treasurer - Republican,Representative In Congress 2nd District - Republican,6
,Diana Irey Vaughan,Robert Allen Mansfield Jr,6
Diana Irey Vaughan,0,2,6
Robert Allen Mansfield Jr,,0,6
Total,2,2,6
,Representative In Congress 2nd District - Republican,State Treasurer - Republican,15
,Robert Allen Mansfield Jr,Diana Irey Vaughan,15
Robert Allen Mansfield Jr,1,2,15
Diana Irey Vaughan,,0,15
Total,3,2,15
,State Treasurer - Republican,Representative In Congress 2nd District - Republican,21
,Diana Irey Vaughan,Robert Allen Mansfield Jr,21
Diana Irey Vaughan,1,1,21
Robert Allen Mansfield Jr,,0,21
Total,2,1,21
