col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Attorney General - Republican,Delegate To The Republican National Convention 13th District,,,,,,,,All
,David J Freed,William E Donnelly,Michael J Mcmonagle,Thomas Jay Ellis,Michael Anthony Salvi,Robert C Barrilli,Steven J Gilber,Brandon Yates,Edward T Boyd,All
David J Freed,60,357,273,230,182,154,69,68,60,All
William E Donnelly,,20,179,178,97,99,20,20,29,All
Michael J Mcmonagle,,,12,105,103,38,15,26,28,All
Thomas Jay Ellis,,,,9,44,72,24,15,22,All
Michael Anthony Salvi,,,,,10,59,30,32,15,All
Robert C Barrilli,,,,,,9,16,17,20,All
Steven J Gilber,,,,,,,3,31,22,All
Brandon Yates,,,,,,,,3,7,All
Edward T Boyd,,,,,,,,,4,All
Total,643,415,312,259,231,185,89,83,80,All
,Attorney General - Republican,Delegate To The Republican National Convention 13th District,,,,,,,,1
,David J Freed,Michael J Mcmonagle,Robert C Barrilli,William E Donnelly,Michael Anthony Salvi,Thomas Jay Ellis,Brandon Yates,Steven J Gilber,Edward T Boyd,1
David J Freed,1,3,3,3,2,2,0,1,0,1
Michael J Mcmonagle,,1,1,0,1,0,0,0,0,1
Robert C Barrilli,,,0,3,1,1,1,1,0,1
William E Donnelly,,,,0,1,2,1,1,0,1
Michael Anthony Salvi,,,,,1,1,0,0,0,1
Thomas Jay Ellis,,,,,,0,0,0,0,1
Brandon Yates,,,,,,,0,0,0,1
Steven J Gilber,,,,,,,,0,0,1
Edward T Boyd,,,,,,,,,0,1
Total,7,4,4,4,3,2,1,1,0,1
,Attorney General - Republican,Delegate To The Republican National Convention 13th District,,,,,,,,2
,David J Freed,William E Donnelly,Michael J Mcmonagle,Thomas Jay Ellis,Michael Anthony Salvi,Robert C Barrilli,Edward T Boyd,Brandon Yates,Steven J Gilber,2
David J Freed,2,17,11,10,6,6,3,1,0,2
William E Donnelly,,0,7,8,4,5,2,0,0,2
Michael J Mcmonagle,,,2,6,4,1,1,1,0,2
Thomas Jay Ellis,,,,0,1,2,1,0,0,2
Michael Anthony Salvi,,,,,0,3,0,2,1,2
Robert C Barrilli,,,,,,0,3,0,1,2
Edward T Boyd,,,,,,,0,0,1,2
Brandon Yates,,,,,,,,1,1,2
Steven J Gilber,,,,,,,,,0,2
Total,24,17,13,10,8,8,4,3,2,2
,Attorney General - Republican,Delegate To The Republican National Convention 13th District,,,,,,,,3
,David J Freed,Michael J Mcmonagle,Thomas Jay Ellis,William E Donnelly,Brandon Yates,Edward T Boyd,Michael Anthony Salvi,Robert C Barrilli,Steven J Gilber,3
David J Freed,1,2,1,1,0,0,0,0,0,3
Michael J Mcmonagle,,0,1,1,0,0,0,0,0,3
Thomas Jay Ellis,,,0,1,0,0,0,0,0,3
William E Donnelly,,,,0,0,0,0,0,0,3
Brandon Yates,,,,,0,0,0,0,0,3
Edward T Boyd,,,,,,0,0,0,0,3
Michael Anthony Salvi,,,,,,,0,0,0,3
Robert C Barrilli,,,,,,,,0,0,3
Steven J Gilber,,,,,,,,,0,3
Total,3,2,1,1,0,0,0,0,0,3
,Attorney General - Republican,Delegate To The Republican National Convention 13th District,,,,,,,,4
,David J Freed,William E Donnelly,Thomas Jay Ellis,Michael J Mcmonagle,Robert C Barrilli,Michael Anthony Salvi,Steven J Gilber,Edward T Boyd,Brandon Yates,4
David J Freed,3,9,6,5,5,3,1,1,0,4
William E Donnelly,,0,5,4,4,3,2,0,0,4
Thomas Jay Ellis,,,0,3,3,2,0,0,0,4
Michael J Mcmonagle,,,,0,0,1,1,0,0,4
Robert C Barrilli,,,,,1,1,0,0,0,4
Michael Anthony Salvi,,,,,,1,1,0,0,4
Steven J Gilber,,,,,,,0,0,0,4
Edward T Boyd,,,,,,,,0,0,4
Brandon Yates,,,,,,,,,0,4
Total,16,11,7,6,6,5,2,1,0,4
,Attorney General - Republican,Delegate To The Republican National Convention 13th District,,,,,,,,5
,David J Freed,Thomas Jay Ellis,William E Donnelly,Michael J Mcmonagle,Brandon Yates,Michael Anthony Salvi,Robert C Barrilli,Steven J Gilber,Edward T Boyd,5
David J Freed,0,10,11,7,7,7,5,5,1,5
Thomas Jay Ellis,,0,7,3,2,1,5,2,1,5
William E Donnelly,,,0,4,1,2,4,1,1,5
Michael J Mcmonagle,,,,0,1,3,1,1,0,5
Brandon Yates,,,,,0,3,1,5,0,5
Michael Anthony Salvi,,,,,,0,1,1,0,5
Robert C Barrilli,,,,,,,0,0,0,5
Steven J Gilber,,,,,,,,0,0,5
Edward T Boyd,,,,,,,,,0,5
Total,20,11,11,8,7,7,6,5,1,5
,Attorney General - Republican,Delegate To The Republican National Convention 13th District,,,,,,,,6
,David J Freed,William E Donnelly,Thomas Jay Ellis,Michael J Mcmonagle,Robert C Barrilli,Michael Anthony Salvi,Edward T Boyd,Brandon Yates,Steven J Gilber,6
David J Freed,11,32,22,17,17,8,0,1,2,6
William E Donnelly,,4,21,11,15,5,1,0,1,6
Thomas Jay Ellis,,,1,7,14,3,0,0,1,6
Michael J Mcmonagle,,,,4,1,6,2,0,0,6
Robert C Barrilli,,,,,0,2,0,1,1,6
Michael Anthony Salvi,,,,,,1,0,0,0,6
Edward T Boyd,,,,,,,1,0,0,6
Brandon Yates,,,,,,,,1,1,6
Steven J Gilber,,,,,,,,,0,6
Total,52,38,24,23,17,10,3,2,2,6
,Attorney General - Republican,Delegate To The Republican National Convention 13th District,,,,,,,,7
,David J Freed,Michael J Mcmonagle,William E Donnelly,Michael Anthony Salvi,Thomas Jay Ellis,Brandon Yates,Robert C Barrilli,Edward T Boyd,Steven J Gilber,7
David J Freed,2,11,11,8,4,3,3,1,1,7
Michael J Mcmonagle,,1,9,5,2,1,1,2,0,7
William E Donnelly,,,2,6,1,1,0,1,0,7
Michael Anthony Salvi,,,,0,1,2,2,0,1,7
Thomas Jay Ellis,,,,,0,1,1,0,1,7
Brandon Yates,,,,,,0,1,0,2,7
Robert C Barrilli,,,,,,,0,1,0,7
Edward T Boyd,,,,,,,,1,0,7
Steven J Gilber,,,,,,,,,1,7
Total,21,14,14,10,5,4,4,3,3,7
,Attorney General - Republican,Delegate To The Republican National Convention 13th District,,,,,,,,8
,David J Freed,William E Donnelly,Michael Anthony Salvi,Robert C Barrilli,Michael J Mcmonagle,Thomas Jay Ellis,Brandon Yates,Edward T Boyd,Steven J Gilber,8
David J Freed,5,17,18,13,11,9,9,3,3,8
William E Donnelly,,1,6,6,8,9,0,1,0,8
Michael Anthony Salvi,,,0,9,5,2,9,1,2,8
Robert C Barrilli,,,,0,4,2,4,0,1,8
Michael J Mcmonagle,,,,,0,5,1,0,1,8
Thomas Jay Ellis,,,,,,0,0,1,1,8
Brandon Yates,,,,,,,0,1,1,8
Edward T Boyd,,,,,,,,0,0,8
Steven J Gilber,,,,,,,,,0,8
Total,38,21,20,14,12,10,9,3,3,8
,Attorney General - Republican,Delegate To The Republican National Convention 13th District,,,,,,,,9
,David J Freed,Robert C Barrilli,William E Donnelly,Thomas Jay Ellis,Michael J Mcmonagle,Michael Anthony Salvi,Edward T Boyd,Brandon Yates,Steven J Gilber,9
David J Freed,1,15,16,11,10,9,4,1,1,9
Robert C Barrilli,,6,9,7,2,3,1,1,1,9
William E Donnelly,,,0,10,4,2,2,1,0,9
Thomas Jay Ellis,,,,0,4,2,1,0,0,9
Michael J Mcmonagle,,,,,1,6,2,0,0,9
Michael Anthony Salvi,,,,,,0,1,0,0,9
Edward T Boyd,,,,,,,0,0,1,9
Brandon Yates,,,,,,,,0,0,9
Steven J Gilber,,,,,,,,,0,9
Total,30,22,17,12,11,9,4,1,1,9
,Attorney General - Republican,Delegate To The Republican National Convention 13th District,,,,,,,,10
,David J Freed,William E Donnelly,Michael J Mcmonagle,Thomas Jay Ellis,Michael Anthony Salvi,Robert C Barrilli,Edward T Boyd,Steven J Gilber,Brandon Yates,10
David J Freed,2,14,11,9,4,5,4,5,4,10
William E Donnelly,,1,10,6,4,5,1,1,2,10
Michael J Mcmonagle,,,0,2,5,1,2,1,4,10
Thomas Jay Ellis,,,,0,1,4,1,1,1,10
Michael Anthony Salvi,,,,,0,1,3,2,2,10
Robert C Barrilli,,,,,,0,2,1,0,10
Edward T Boyd,,,,,,,0,2,0,10
Steven J Gilber,,,,,,,,0,1,10
Brandon Yates,,,,,,,,,0,10
Total,27,20,14,11,10,7,6,6,5,10
,Attorney General - Republican,Delegate To The Republican National Convention 13th District,,,,,,,,11
,David J Freed,William E Donnelly,Michael Anthony Salvi,Michael J Mcmonagle,Thomas Jay Ellis,Edward T Boyd,Robert C Barrilli,Steven J Gilber,Brandon Yates,11
David J Freed,0,9,5,6,6,4,4,3,2,11
William E Donnelly,,0,2,3,2,1,4,0,1,11
Michael Anthony Salvi,,,1,1,0,1,1,2,1,11
Michael J Mcmonagle,,,,0,4,1,1,1,2,11
Thomas Jay Ellis,,,,,0,3,1,2,1,11
Edward T Boyd,,,,,,0,0,2,0,11
