col_1,col_2,division
,State Treasurer - Democrat,All
,Robert M Mccord,All
Robert M Mccord,"2,001",All
Total,"2,001",All
,State Treasurer - Democrat,1
,Robert M Mccord,1
Robert M Mccord,43,1
Total,43,1
,State Treasurer - Democrat,2
,Robert M Mccord,2
Robert M Mccord,24,2
Total,24,2
,State Treasurer - Democrat,3
,Robert M Mccord,3
Robert M Mccord,41,3
Total,41,3
,State Treasurer - Democrat,4
,Robert M Mccord,4
Robert M Mccord,29,4
Total,29,4
,State Treasurer - Democrat,5
,Robert M Mccord,5
Robert M Mccord,22,5
Total,22,5
,State Treasurer - Democrat,6
,Robert M Mccord,6
Robert M Mccord,48,6
Total,48,6
,State Treasurer - Democrat,7
,Robert M Mccord,7
Robert M Mccord,21,7
Total,21,7
,State Treasurer - Democrat,8
,Robert M Mccord,8
Robert M Mccord,71,8
Total,71,8
,State Treasurer - Democrat,9
,Robert M Mccord,9
Robert M Mccord,43,9
Total,43,9
,State Treasurer - Democrat,10
,Robert M Mccord,10
Robert M Mccord,73,10
Total,73,10
,State Treasurer - Democrat,11
,Robert M Mccord,11
Robert M Mccord,35,11
Total,35,11
,State Treasurer - Democrat,12
,Robert M Mccord,12
Robert M Mccord,41,12
Total,41,12
,State Treasurer - Democrat,13
,Robert M Mccord,13
Robert M Mccord,35,13
Total,35,13
,State Treasurer - Democrat,14
,Robert M Mccord,14
Robert M Mccord,41,14
Total,41,14
,State Treasurer - Democrat,15
,Robert M Mccord,15
Robert M Mccord,60,15
Total,60,15
,State Treasurer - Democrat,16
,Robert M Mccord,16
Robert M Mccord,22,16
Total,22,16
,State Treasurer - Democrat,17
,Robert M Mccord,17
Robert M Mccord,14,17
Total,14,17
,State Treasurer - Democrat,18
,Robert M Mccord,18
Robert M Mccord,57,18
Total,57,18
,State Treasurer - Democrat,19
,Robert M Mccord,19
Robert M Mccord,56,19
Total,56,19
,State Treasurer - Democrat,20
,Robert M Mccord,20
Robert M Mccord,58,20
Total,58,20
,State Treasurer - Democrat,21
,Robert M Mccord,21
Robert M Mccord,71,21
Total,71,21
,State Treasurer - Democrat,22
,Robert M Mccord,22
Robert M Mccord,46,22
Total,46,22
,State Treasurer - Democrat,23
,Robert M Mccord,23
Robert M Mccord,51,23
Total,51,23
,State Treasurer - Democrat,24
,Robert M Mccord,24
Robert M Mccord,47,24
Total,47,24
,State Treasurer - Democrat,25
,Robert M Mccord,25
Robert M Mccord,44,25
Total,44,25
,State Treasurer - Democrat,26
,Robert M Mccord,26
Robert M Mccord,41,26
Total,41,26
,State Treasurer - Democrat,27
,Robert M Mccord,27
Robert M Mccord,23,27
Total,23,27
,State Treasurer - Democrat,28
,Robert M Mccord,28
Robert M Mccord,42,28
Total,42,28
,State Treasurer - Democrat,29
,Robert M Mccord,29
Robert M Mccord,54,29
Total,54,29
,State Treasurer - Democrat,30
,Robert M Mccord,30
Robert M Mccord,37,30
Total,37,30
,State Treasurer - Democrat,31
,Robert M Mccord,31
Robert M Mccord,36,31
Total,36,31
,State Treasurer - Democrat,32
,Robert M Mccord,32
Robert M Mccord,24,32
Total,24,32
,State Treasurer - Democrat,33
,Robert M Mccord,33
Robert M Mccord,59,33
Total,59,33
,State Treasurer - Democrat,34
,Robert M Mccord,34
Robert M Mccord,31,34
Total,31,34
,State Treasurer - Democrat,35
,Robert M Mccord,35
Robert M Mccord,49,35
Total,49,35
,State Treasurer - Democrat,36
,Robert M Mccord,36
Robert M Mccord,55,36
Total,55,36
,State Treasurer - Democrat,37
,Robert M Mccord,37
Robert M Mccord,32,37
Total,32,37
,State Treasurer - Democrat,38
,Robert M Mccord,38
Robert M Mccord,40,38
Total,40,38
,State Treasurer - Democrat,39
,Robert M Mccord,39
Robert M Mccord,68,39
Total,68,39
,State Treasurer - Democrat,40
,Robert M Mccord,40
Robert M Mccord,37,40
Total,37,40
,State Treasurer - Democrat,41
,Robert M Mccord,41
Robert M Mccord,64,41
Total,64,41
,State Treasurer - Democrat,42
,Robert M Mccord,42
Robert M Mccord,38,42
Total,38,42
,State Treasurer - Democrat,43
,Robert M Mccord,43
Robert M Mccord,66,43
Total,66,43
,State Treasurer - Democrat,44
,Robert M Mccord,44
Robert M Mccord,64,44
Total,64,44
,State Treasurer - Democrat,45
,Robert M Mccord,45
Robert M Mccord,18,45
Total,18,45
,State Treasurer - Democrat,46
,Robert M Mccord,46
Robert M Mccord,30,46
Total,30,46
