col_1,col_2,col_3,col_4,division
,Auditor General - Democrat,Attorney General - Democrat,,All
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,All
Eugene A Depasquale,25,"1,095",585,All
Patrick Murphy,,371,0,All
Kathleen G Kane,,,223,All
Total,"1,705","1,466",808,All
,Auditor General - Democrat,Attorney General - Democrat,,1
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,1
Eugene A Depasquale,4,49,30,1
Patrick Murphy,,21,0,1
Kathleen G Kane,,,6,1
Total,83,70,36,1
,Auditor General - Democrat,Attorney General - Democrat,,2
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,2
Eugene A Depasquale,2,71,49,2
Patrick Murphy,,18,0,2
Kathleen G Kane,,,9,2
Total,122,89,58,2
,Auditor General - Democrat,Attorney General - Democrat,,3
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,3
Eugene A Depasquale,0,71,41,3
Patrick Murphy,,21,0,3
Kathleen G Kane,,,14,3
Total,112,92,55,3
,Auditor General - Democrat,Attorney General - Democrat,,4
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,4
Eugene A Depasquale,2,62,24,4
Patrick Murphy,,17,0,4
Kathleen G Kane,,,19,4
Total,88,79,43,4
,Auditor General - Democrat,Attorney General - Democrat,,5
,Eugene A Depasquale,Kathleen G Kane,Patrick Murphy,5
Eugene A Depasquale,2,45,19,5
Kathleen G Kane,,14,0,5
Patrick Murphy,,,20,5
Total,66,59,39,5
,Auditor General - Democrat,Attorney General - Democrat,,6
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,6
Eugene A Depasquale,3,84,32,6
Patrick Murphy,,26,0,6
Kathleen G Kane,,,9,6
Total,119,110,41,6
,Auditor General - Democrat,Attorney General - Democrat,,7
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,7
Eugene A Depasquale,3,109,32,7
Patrick Murphy,,22,0,7
Kathleen G Kane,,,7,7
Total,144,131,39,7
,Auditor General - Democrat,Attorney General - Democrat,,8
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,8
Eugene A Depasquale,1,73,39,8
Patrick Murphy,,24,0,8
Kathleen G Kane,,,12,8
Total,113,97,51,8
,Auditor General - Democrat,Attorney General - Democrat,,9
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,9
Eugene A Depasquale,1,61,27,9
Patrick Murphy,,18,0,9
Kathleen G Kane,,,7,9
Total,89,79,34,9
,Auditor General - Democrat,Attorney General - Democrat,,10
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,10
Eugene A Depasquale,1,54,31,10
Patrick Murphy,,11,0,10
Kathleen G Kane,,,15,10
Total,86,65,46,10
,Auditor General - Democrat,Attorney General - Democrat,,11
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,11
Eugene A Depasquale,1,36,29,11
Patrick Murphy,,19,0,11
Kathleen G Kane,,,13,11
Total,66,55,42,11
,Attorney General - Democrat,,Auditor General - Democrat,12
,Patrick Murphy,Kathleen G Kane,Eugene A Depasquale,12
Patrick Murphy,19,0,27,12
Kathleen G Kane,,7,9,12
Eugene A Depasquale,,,0,12
Total,46,16,36,12
,Auditor General - Democrat,Attorney General - Democrat,,13
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,13
Eugene A Depasquale,0,61,26,13
Patrick Murphy,,20,0,13
Kathleen G Kane,,,11,13
Total,87,81,37,13
,Auditor General - Democrat,Attorney General - Democrat,,14
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,14
Eugene A Depasquale,0,31,12,14
Patrick Murphy,,7,0,14
Kathleen G Kane,,,4,14
Total,43,38,16,14
,Auditor General - Democrat,Attorney General - Democrat,,15
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,15
Eugene A Depasquale,0,22,18,15
Patrick Murphy,,10,0,15
Kathleen G Kane,,,11,15
Total,40,32,29,15
,Attorney General - Democrat,,Auditor General - Democrat,16
,Patrick Murphy,Kathleen G Kane,Eugene A Depasquale,16
Patrick Murphy,16,0,26,16
Kathleen G Kane,,7,10,16
Eugene A Depasquale,,,0,16
Total,42,17,36,16
,Auditor General - Democrat,Attorney General - Democrat,,17
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,17
Eugene A Depasquale,1,51,31,17
Patrick Murphy,,16,0,17
Kathleen G Kane,,,24,17
Total,83,67,55,17
,Attorney General - Democrat,,Auditor General - Democrat,18
,Patrick Murphy,Kathleen G Kane,Eugene A Depasquale,18
Patrick Murphy,25,0,46,18
Kathleen G Kane,,16,20,18
Eugene A Depasquale,,,1,18
Total,71,36,67,18
,Auditor General - Democrat,Attorney General - Democrat,,19
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,19
Eugene A Depasquale,3,46,37,19
Patrick Murphy,,11,0,19
Kathleen G Kane,,,6,19
Total,86,57,43,19
,Attorney General - Democrat,,Auditor General - Democrat,20
,Patrick Murphy,Kathleen G Kane,Eugene A Depasquale,20
Patrick Murphy,6,0,14,20
Kathleen G Kane,,3,5,20
Eugene A Depasquale,,,0,20
Total,20,8,19,20
,Auditor General - Democrat,Attorney General - Democrat,,21
,Eugene A Depasquale,Patrick Murphy,Kathleen G Kane,21
Eugene A Depasquale,0,82,38,21
Patrick Murphy,,24,0,21
Kathleen G Kane,,,9,21
Total,120,106,47,21
