col_1,col_2,col_3,division
,Representative In The General Assembly 188th District - Democrat,,All
,James R Roebuck,Fatimah Loren Muhammad,All
James R Roebuck,"2,168",0,All
Fatimah Loren Muhammad,,"1,398",All
Total,"2,168","1,398",All
,Representative In The General Assembly 188th District - Democrat,,1
,James R Roebuck,Fatimah Loren Muhammad,1
James R Roebuck,141,0,1
Fatimah Loren Muhammad,,34,1
Total,141,34,1
,Representative In The General Assembly 188th District - Democrat,,2
,James R Roebuck,Fatimah Loren Muhammad,2
James R Roebuck,94,0,2
Fatimah Loren Muhammad,,40,2
Total,94,40,2
,Representative In The General Assembly 188th District - Democrat,,3
,Fatimah Loren Muhammad,James R Roebuck,3
Fatimah Loren Muhammad,92,0,3
James R Roebuck,,68,3
Total,92,68,3
,Representative In The General Assembly 188th District - Democrat,,4
,Fatimah Loren Muhammad,James R Roebuck,4
Fatimah Loren Muhammad,75,0,4
James R Roebuck,,36,4
Total,75,36,4
,Representative In The General Assembly 188th District - Democrat,,5
,Fatimah Loren Muhammad,James R Roebuck,5
Fatimah Loren Muhammad,98,0,5
James R Roebuck,,73,5
Total,98,73,5
,Representative In The General Assembly 188th District - Democrat,,6
,Fatimah Loren Muhammad,James R Roebuck,6
Fatimah Loren Muhammad,86,0,6
James R Roebuck,,80,6
Total,86,80,6
,Representative In The General Assembly 188th District - Democrat,,7
,James R Roebuck,Fatimah Loren Muhammad,7
James R Roebuck,92,0,7
Fatimah Loren Muhammad,,34,7
Total,92,34,7
,Representative In The General Assembly 188th District - Democrat,,8
,James R Roebuck,Fatimah Loren Muhammad,8
James R Roebuck,97,0,8
Fatimah Loren Muhammad,,46,8
Total,97,46,8
,Representative In The General Assembly 188th District - Democrat,,9
,James R Roebuck,Fatimah Loren Muhammad,9
James R Roebuck,62,0,9
Fatimah Loren Muhammad,,44,9
Total,62,44,9
,Representative In The General Assembly 188th District - Democrat,,10
,Fatimah Loren Muhammad,James R Roebuck,10
Fatimah Loren Muhammad,79,0,10
James R Roebuck,,72,10
Total,79,72,10
,Representative In The General Assembly 188th District - Democrat,,11
,James R Roebuck,Fatimah Loren Muhammad,11
James R Roebuck,150,0,11
Fatimah Loren Muhammad,,46,11
Total,150,46,11
,Representative In The General Assembly 188th District - Democrat,,12
,Fatimah Loren Muhammad,James R Roebuck,12
Fatimah Loren Muhammad,95,0,12
James R Roebuck,,56,12
Total,95,56,12
,Representative In The General Assembly 188th District - Democrat,,13
,Fatimah Loren Muhammad,James R Roebuck,13
Fatimah Loren Muhammad,79,0,13
James R Roebuck,,71,13
Total,79,71,13
,Representative In The General Assembly 188th District - Democrat,,14
,Fatimah Loren Muhammad,James R Roebuck,14
Fatimah Loren Muhammad,65,0,14
James R Roebuck,,55,14
Total,65,55,14
,Representative In The General Assembly 188th District - Democrat,,15
,Fatimah Loren Muhammad,James R Roebuck,15
Fatimah Loren Muhammad,85,0,15
James R Roebuck,,63,15
Total,85,63,15
,Representative In The General Assembly 188th District - Democrat,,16
,James R Roebuck,Fatimah Loren Muhammad,16
James R Roebuck,126,0,16
Fatimah Loren Muhammad,,55,16
Total,126,55,16
,Representative In The General Assembly 188th District - Democrat,,17
,James R Roebuck,Fatimah Loren Muhammad,17
James R Roebuck,199,0,17
Fatimah Loren Muhammad,,37,17
Total,199,37,17
,Representative In The General Assembly 188th District - Democrat,,18
,James R Roebuck,Fatimah Loren Muhammad,18
James R Roebuck,118,0,18
Fatimah Loren Muhammad,,23,18
Total,118,23,18
,Representative In The General Assembly 188th District - Democrat,,19
,James R Roebuck,Fatimah Loren Muhammad,19
James R Roebuck,182,0,19
Fatimah Loren Muhammad,,53,19
Total,182,53,19
,Representative In The General Assembly 188th District - Democrat,,20
,Fatimah Loren Muhammad,James R Roebuck,20
Fatimah Loren Muhammad,90,0,20
James R Roebuck,,45,20
Total,90,45,20
,Representative In The General Assembly 188th District - Democrat,,21
,James R Roebuck,Fatimah Loren Muhammad,21
James R Roebuck,95,0,21
Fatimah Loren Muhammad,,39,21
Total,95,39,21
,Representative In The General Assembly 188th District - Democrat,,22
,James R Roebuck,Fatimah Loren Muhammad,22
James R Roebuck,89,0,22
Fatimah Loren Muhammad,,81,22
Total,89,81,22
,Representative In The General Assembly 188th District - Democrat,,23
,James R Roebuck,Fatimah Loren Muhammad,23
James R Roebuck,104,0,23
Fatimah Loren Muhammad,,22,23
Total,104,22,23
