col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,President Of The United States - Republican,,,,Auditor General - Republican,,All
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,Frank A Pinto,John Maher,All
Mitt Romney,9,0,0,0,5,4,All
Newt Gingrich,,3,0,0,3,0,All
Rick Santorum,,,1,0,3,2,All
Ron Paul,,,,2,0,0,All
Frank A Pinto,,,,,0,0,All
John Maher,,,,,,0,All
Total,18,6,6,2,11,6,All
,Auditor General - Republican,,President Of The United States - Republican,,,,1
,Frank A Pinto,John Maher,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,1
Frank A Pinto,0,0,0,1,0,0,1
John Maher,,0,0,0,0,0,1
Mitt Romney,,,1,0,0,0,1
Newt Gingrich,,,,0,0,0,1
Rick Santorum,,,,,0,0,1
Ron Paul,,,,,,0,1
Total,1,0,1,1,0,0,1
,President Of The United States - Republican,,,,Auditor General - Republican,,2
,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,Frank A Pinto,John Maher,2
Mitt Romney,1,0,0,0,0,1,2
Rick Santorum,,0,0,0,1,0,2
Newt Gingrich,,,0,0,0,0,2
Ron Paul,,,,0,0,0,2
Frank A Pinto,,,,,0,0,2
John Maher,,,,,,0,2
Total,2,1,0,0,1,1,2
,Auditor General - Republican,,President Of The United States - Republican,,,,6
,Frank A Pinto,John Maher,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,6
Frank A Pinto,0,0,1,1,0,0,6
John Maher,,0,0,0,0,0,6
Mitt Romney,,,0,0,0,0,6
Newt Gingrich,,,,0,0,0,6
Rick Santorum,,,,,0,0,6
Ron Paul,,,,,,0,6
Total,2,0,1,1,0,0,6
,President Of The United States - Republican,,,,Auditor General - Republican,,7
,Newt Gingrich,Mitt Romney,Rick Santorum,Ron Paul,Frank A Pinto,John Maher,7
Newt Gingrich,1,0,0,0,0,0,7
Mitt Romney,,0,0,0,0,0,7
Rick Santorum,,,0,0,0,0,7
Ron Paul,,,,0,0,0,7
Frank A Pinto,,,,,0,0,7
John Maher,,,,,,0,7
Total,1,0,0,0,0,0,7
,Auditor General - Republican,,President Of The United States - Republican,,,,8
,John Maher,Frank A Pinto,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,8
John Maher,0,0,1,0,0,0,8
Frank A Pinto,,0,0,0,0,0,8
Mitt Romney,,,0,0,0,0,8
Newt Gingrich,,,,0,0,0,8
Rick Santorum,,,,,0,0,8
Ron Paul,,,,,,0,8
Total,1,0,1,0,0,0,8
,Auditor General - Republican,,President Of The United States - Republican,,,,9
,John Maher,Frank A Pinto,Rick Santorum,Mitt Romney,Newt Gingrich,Ron Paul,9
John Maher,0,0,1,0,0,0,9
Frank A Pinto,,0,0,0,0,0,9
Rick Santorum,,,0,0,0,0,9
Mitt Romney,,,,0,0,0,9
Newt Gingrich,,,,,0,0,9
Ron Paul,,,,,,0,9
Total,1,0,1,0,0,0,9
,Auditor General - Republican,,President Of The United States - Republican,,,,11
,Frank A Pinto,John Maher,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,11
Frank A Pinto,0,0,1,0,0,0,11
John Maher,,0,0,0,0,0,11
Mitt Romney,,,0,0,0,0,11
Newt Gingrich,,,,0,0,0,11
Rick Santorum,,,,,0,0,11
Ron Paul,,,,,,0,11
Total,1,0,1,0,0,0,11
,President Of The United States - Republican,,,,Auditor General - Republican,,12
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,John Maher,Frank A Pinto,12
Mitt Romney,1,0,0,0,1,0,12
Ron Paul,,2,0,0,0,0,12
Newt Gingrich,,,0,0,0,0,12
Rick Santorum,,,,0,0,0,12
John Maher,,,,,0,0,12
Frank A Pinto,,,,,,0,12
Total,2,2,0,0,1,0,12
,Auditor General - Republican,,President Of The United States - Republican,,,,13
,Frank A Pinto,John Maher,Rick Santorum,Mitt Romney,Newt Gingrich,Ron Paul,13
Frank A Pinto,0,0,1,0,0,0,13
John Maher,,0,0,0,0,0,13
Rick Santorum,,,0,0,0,0,13
Mitt Romney,,,,0,0,0,13
Newt Gingrich,,,,,0,0,13
Ron Paul,,,,,,0,13
Total,1,0,1,0,0,0,13
,President Of The United States - Republican,,,,Auditor General - Republican,,14
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,Frank A Pinto,John Maher,14
Mitt Romney,1,0,0,0,0,0,14
Newt Gingrich,,0,0,0,0,0,14
Rick Santorum,,,0,0,0,0,14
Ron Paul,,,,0,0,0,14
Frank A Pinto,,,,,0,0,14
John Maher,,,,,,0,14
Total,1,0,0,0,0,0,14
,President Of The United States - Republican,,,,Auditor General - Republican,,17
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,Frank A Pinto,John Maher,17
Mitt Romney,3,0,0,0,2,0,17
Newt Gingrich,,1,0,0,0,0,17
Rick Santorum,,,0,0,0,0,17
Ron Paul,,,,0,0,0,17
Frank A Pinto,,,,,0,0,17
John Maher,,,,,,0,17
Total,5,1,0,0,2,0,17
,Auditor General - Republican,,President Of The United States - Republican,,,,18
