col_1,col_2,col_3,col_4,division
,Representative In The General Assembly 200th District - Democrat,,Auditor General - Democrat,All
,Cherelle Lesley Parker,Bobbie T Curry,Eugene A Depasquale,All
Cherelle Lesley Parker,231,0,"1,179",All
Bobbie T Curry,,2,6,All
Eugene A Depasquale,,,102,All
Total,"1,410",8,"1,287",All
,Representative In The General Assembly 200th District - Democrat,,Auditor General - Democrat,1
,Cherelle Lesley Parker,Bobbie T Curry,Eugene A Depasquale,1
Cherelle Lesley Parker,28,0,132,1
Bobbie T Curry,,0,0,1
Eugene A Depasquale,,,12,1
Total,160,0,144,1
,Representative In The General Assembly 200th District - Democrat,,Auditor General - Democrat,2
,Cherelle Lesley Parker,Bobbie T Curry,Eugene A Depasquale,2
Cherelle Lesley Parker,27,0,148,2
Bobbie T Curry,,0,2,2
Eugene A Depasquale,,,12,2
Total,175,2,162,2
,Representative In The General Assembly 200th District - Democrat,,Auditor General - Democrat,3
,Cherelle Lesley Parker,Bobbie T Curry,Eugene A Depasquale,3
Cherelle Lesley Parker,31,0,164,3
Bobbie T Curry,,0,1,3
Eugene A Depasquale,,,8,3
Total,195,1,173,3
,Auditor General - Democrat,Representative In The General Assembly 200th District - Democrat,,4
,Eugene A Depasquale,Cherelle Lesley Parker,Bobbie T Curry,4
Eugene A Depasquale,9,56,1,4
Cherelle Lesley Parker,,8,0,4
Bobbie T Curry,,,0,4
Total,66,64,1,4
,Representative In The General Assembly 200th District - Democrat,,Auditor General - Democrat,5
,Cherelle Lesley Parker,Bobbie T Curry,Eugene A Depasquale,5
Cherelle Lesley Parker,14,0,78,5
Bobbie T Curry,,0,0,5
Eugene A Depasquale,,,8,5
Total,92,0,86,5
,Representative In The General Assembly 200th District - Democrat,,Auditor General - Democrat,6
,Cherelle Lesley Parker,Bobbie T Curry,Eugene A Depasquale,6
Cherelle Lesley Parker,19,0,74,6
Bobbie T Curry,,1,0,6
Eugene A Depasquale,,,10,6
Total,93,1,84,6
,Representative In The General Assembly 200th District - Democrat,,Auditor General - Democrat,7
,Cherelle Lesley Parker,Bobbie T Curry,Eugene A Depasquale,7
Cherelle Lesley Parker,14,0,94,7
Bobbie T Curry,,0,0,7
Eugene A Depasquale,,,11,7
Total,108,0,105,7
,Representative In The General Assembly 200th District - Democrat,,Auditor General - Democrat,8
,Cherelle Lesley Parker,Bobbie T Curry,Eugene A Depasquale,8
Cherelle Lesley Parker,8,0,53,8
Bobbie T Curry,,0,0,8
Eugene A Depasquale,,,5,8
Total,61,0,58,8
,Representative In The General Assembly 200th District - Democrat,,Auditor General - Democrat,9
,Cherelle Lesley Parker,Bobbie T Curry,Eugene A Depasquale,9
Cherelle Lesley Parker,18,0,111,9
Bobbie T Curry,,0,0,9
Eugene A Depasquale,,,11,9
Total,129,0,122,9
,Representative In The General Assembly 200th District - Democrat,,Auditor General - Democrat,10
,Cherelle Lesley Parker,Bobbie T Curry,Eugene A Depasquale,10
Cherelle Lesley Parker,14,0,89,10
Bobbie T Curry,,0,0,10
Eugene A Depasquale,,,7,10
Total,103,0,96,10
,Representative In The General Assembly 200th District - Democrat,,Auditor General - Democrat,16
,Cherelle Lesley Parker,Bobbie T Curry,Eugene A Depasquale,16
Cherelle Lesley Parker,28,0,91,16
Bobbie T Curry,,0,2,16
Eugene A Depasquale,,,6,16
Total,119,2,99,16
,Representative In The General Assembly 200th District - Democrat,,Auditor General - Democrat,17
,Cherelle Lesley Parker,Bobbie T Curry,Eugene A Depasquale,17
Cherelle Lesley Parker,22,0,89,17
Bobbie T Curry,,1,0,17
Eugene A Depasquale,,,3,17
Total,111,1,92,17
