col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In The General Assembly 197th District - Democrat,,,,,All
,Jewel Williams,J P Miranda,Kenneth T Walker Jr,Jamil M Ali,James K Johnson,All
Jewel Williams,746,0,0,0,0,All
J P Miranda,,374,0,0,0,All
Kenneth T Walker Jr,,,362,0,0,All
Jamil M Ali,,,,268,0,All
James K Johnson,,,,,0,All
Total,746,374,362,268,0,All
,Representative In The General Assembly 197th District - Democrat,,,,,1
,Jewel Williams,J P Miranda,Kenneth T Walker Jr,Jamil M Ali,James K Johnson,1
Jewel Williams,33,0,0,0,0,1
J P Miranda,,26,0,0,0,1
Kenneth T Walker Jr,,,13,0,0,1
Jamil M Ali,,,,7,0,1
James K Johnson,,,,,0,1
Total,33,26,13,7,0,1
,Representative In The General Assembly 197th District - Democrat,,,,,2
,Jewel Williams,J P Miranda,Kenneth T Walker Jr,Jamil M Ali,James K Johnson,2
Jewel Williams,53,0,0,0,0,2
J P Miranda,,23,0,0,0,2
Kenneth T Walker Jr,,,12,0,0,2
Jamil M Ali,,,,6,0,2
James K Johnson,,,,,0,2
Total,53,23,12,6,0,2
,Representative In The General Assembly 197th District - Democrat,,,,,3
,Jewel Williams,J P Miranda,Jamil M Ali,Kenneth T Walker Jr,James K Johnson,3
Jewel Williams,42,0,0,0,0,3
J P Miranda,,23,0,0,0,3
Jamil M Ali,,,17,0,0,3
Kenneth T Walker Jr,,,,16,0,3
James K Johnson,,,,,0,3
Total,42,23,17,16,0,3
,Representative In The General Assembly 197th District - Democrat,,,,,4
,Jamil M Ali,Jewel Williams,Kenneth T Walker Jr,J P Miranda,James K Johnson,4
Jamil M Ali,37,0,0,0,0,4
Jewel Williams,,37,0,0,0,4
Kenneth T Walker Jr,,,18,0,0,4
J P Miranda,,,,15,0,4
James K Johnson,,,,,0,4
Total,37,37,18,15,0,4
,Representative In The General Assembly 197th District - Democrat,,,,,5
,Jewel Williams,Jamil M Ali,J P Miranda,Kenneth T Walker Jr,James K Johnson,5
Jewel Williams,46,0,0,0,0,5
Jamil M Ali,,34,0,0,0,5
J P Miranda,,,21,0,0,5
Kenneth T Walker Jr,,,,18,0,5
James K Johnson,,,,,0,5
Total,46,34,21,18,0,5
,Representative In The General Assembly 197th District - Democrat,,,,,6
,Jewel Williams,Kenneth T Walker Jr,J P Miranda,Jamil M Ali,James K Johnson,6
Jewel Williams,32,0,0,0,0,6
Kenneth T Walker Jr,,30,0,0,0,6
J P Miranda,,,14,0,0,6
Jamil M Ali,,,,6,0,6
James K Johnson,,,,,0,6
Total,32,30,14,6,0,6
,Representative In The General Assembly 197th District - Democrat,,,,,7
,Jewel Williams,J P Miranda,Kenneth T Walker Jr,Jamil M Ali,James K Johnson,7
Jewel Williams,54,0,0,0,0,7
J P Miranda,,33,0,0,0,7
Kenneth T Walker Jr,,,21,0,0,7
Jamil M Ali,,,,20,0,7
James K Johnson,,,,,0,7
Total,54,33,21,20,0,7
,Representative In The General Assembly 197th District - Democrat,,,,,8
,Jamil M Ali,Jewel Williams,J P Miranda,Kenneth T Walker Jr,James K Johnson,8
Jamil M Ali,46,0,0,0,0,8
Jewel Williams,,46,0,0,0,8
J P Miranda,,,15,0,0,8
Kenneth T Walker Jr,,,,10,0,8
James K Johnson,,,,,0,8
Total,46,46,15,10,0,8
,Representative In The General Assembly 197th District - Democrat,,,,,9
,Jewel Williams,Kenneth T Walker Jr,J P Miranda,Jamil M Ali,James K Johnson,9
Jewel Williams,58,0,0,0,0,9
Kenneth T Walker Jr,,24,0,0,0,9
J P Miranda,,,18,0,0,9
Jamil M Ali,,,,5,0,9
James K Johnson,,,,,0,9
Total,58,24,18,5,0,9
,Representative In The General Assembly 197th District - Democrat,,,,,10
,Kenneth T Walker Jr,Jewel Williams,J P Miranda,Jamil M Ali,James K Johnson,10
Kenneth T Walker Jr,30,0,0,0,0,10
Jewel Williams,,21,0,0,0,10
J P Miranda,,,5,0,0,10
Jamil M Ali,,,,4,0,10
James K Johnson,,,,,0,10
Total,30,21,5,4,0,10
,Representative In The General Assembly 197th District - Democrat,,,,,11
,Jewel Williams,Jamil M Ali,Kenneth T Walker Jr,J P Miranda,James K Johnson,11
Jewel Williams,37,0,0,0,0,11
Jamil M Ali,,18,0,0,0,11
Kenneth T Walker Jr,,,18,0,0,11
J P Miranda,,,,8,0,11
James K Johnson,,,,,0,11
Total,37,18,18,8,0,11
,Representative In The General Assembly 197th District - Democrat,,,,,12
,Jewel Williams,Jamil M Ali,J P Miranda,Kenneth T Walker Jr,James K Johnson,12
Jewel Williams,28,0,0,0,0,12
Jamil M Ali,,20,0,0,0,12
J P Miranda,,,14,0,0,12
Kenneth T Walker Jr,,,,11,0,12
James K Johnson,,,,,0,12
Total,28,20,14,11,0,12
,Representative In The General Assembly 197th District - Democrat,,,,,13
,Jewel Williams,Kenneth T Walker Jr,J P Miranda,Jamil M Ali,James K Johnson,13
Jewel Williams,44,0,0,0,0,13
Kenneth T Walker Jr,,32,0,0,0,13
J P Miranda,,,28,0,0,13
Jamil M Ali,,,,7,0,13
James K Johnson,,,,,0,13
Total,44,32,28,7,0,13
,Representative In The General Assembly 197th District - Democrat,,,,,14
,J P Miranda,Jewel Williams,Kenneth T Walker Jr,Jamil M Ali,James K Johnson,14
J P Miranda,25,0,0,0,0,14
Jewel Williams,,18,0,0,0,14
Kenneth T Walker Jr,,,14,0,0,14
Jamil M Ali,,,,4,0,14
James K Johnson,,,,,0,14
Total,25,18,14,4,0,14
,Representative In The General Assembly 197th District - Democrat,,,,,15
,Jewel Williams,J P Miranda,Kenneth T Walker Jr,Jamil M Ali,James K Johnson,15
Jewel Williams,24,0,0,0,0,15
J P Miranda,,21,0,0,0,15
Kenneth T Walker Jr,,,11,0,0,15
Jamil M Ali,,,,2,0,15
