col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,All
,Mitt Romney,Ron Paul,Rick Santorum,Newt Gingrich,Tom Smith,David Alan Christian,Sam Rohrer,Steven D Welch,Marc A Scaringi,All
Mitt Romney,2,0,0,0,5,5,1,4,1,All
Ron Paul,,0,0,0,5,2,4,1,1,All
Rick Santorum,,,1,0,3,3,3,0,0,All
Newt Gingrich,,,,1,1,1,0,0,2,All
Tom Smith,,,,,0,0,0,0,0,All
David Alan Christian,,,,,,1,0,0,0,All
Sam Rohrer,,,,,,,0,0,0,All
Steven D Welch,,,,,,,,0,0,All
Marc A Scaringi,,,,,,,,,0,All
Total,18,13,10,5,14,12,8,5,4,All
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,1
,Rick Santorum,Mitt Romney,Newt Gingrich,Ron Paul,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,1
Rick Santorum,0,0,0,0,1,0,0,0,0,1
Mitt Romney,,0,0,0,0,0,0,0,0,1
Newt Gingrich,,,0,0,0,0,0,0,0,1
Ron Paul,,,,0,0,0,0,0,0,1
Tom Smith,,,,,0,0,0,0,0,1
David Alan Christian,,,,,,0,0,0,0,1
Marc A Scaringi,,,,,,,0,0,0,1
Sam Rohrer,,,,,,,,0,0,1
Steven D Welch,,,,,,,,,0,1
Total,1,0,0,0,1,0,0,0,0,1
,United States Senator - Republican,,,,,President Of The United States - Republican,,,,2
,David Alan Christian,Tom Smith,Steven D Welch,Marc A Scaringi,Sam Rohrer,Mitt Romney,Newt Gingrich,Ron Paul,Rick Santorum,2
David Alan Christian,1,0,0,0,0,0,1,1,0,2
Tom Smith,,0,0,0,0,1,0,1,0,2
Steven D Welch,,,0,0,0,1,0,0,0,2
Marc A Scaringi,,,,0,0,0,0,0,0,2
Sam Rohrer,,,,,0,0,0,0,0,2
Mitt Romney,,,,,,0,0,0,0,2
Newt Gingrich,,,,,,,1,0,0,2
Ron Paul,,,,,,,,0,0,2
Rick Santorum,,,,,,,,,0,2
Total,3,2,1,0,0,2,2,2,0,2
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,5
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,5
Mitt Romney,0,0,0,0,1,1,0,0,0,5
Ron Paul,,0,0,0,1,0,0,0,0,5
Newt Gingrich,,,0,0,0,0,0,0,0,5
Rick Santorum,,,,0,0,0,0,0,0,5
Tom Smith,,,,,0,0,0,0,0,5
David Alan Christian,,,,,,0,0,0,0,5
Marc A Scaringi,,,,,,,0,0,0,5
Sam Rohrer,,,,,,,,0,0,5
Steven D Welch,,,,,,,,,0,5
Total,2,1,0,0,2,1,0,0,0,5
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,6
