col_1,col_2,col_3,division
,President Of The United States - Democrat,Representative In The General Assembly 177th District - Democrat,All
,Barack Obama,William F Dunbar,All
Barack Obama,115,401,All
William F Dunbar,,96,All
Total,516,497,All
,President Of The United States - Democrat,Representative In The General Assembly 177th District - Democrat,1
,Barack Obama,William F Dunbar,1
Barack Obama,4,13,1
William F Dunbar,,2,1
Total,17,15,1
,Representative In The General Assembly 177th District - Democrat,President Of The United States - Democrat,2
,William F Dunbar,Barack Obama,2
William F Dunbar,7,21,2
Barack Obama,,3,2
Total,28,24,2
,President Of The United States - Democrat,Representative In The General Assembly 177th District - Democrat,3
,Barack Obama,William F Dunbar,3
Barack Obama,16,28,3
William F Dunbar,,9,3
Total,44,37,3
,President Of The United States - Democrat,Representative In The General Assembly 177th District - Democrat,4
,Barack Obama,William F Dunbar,4
Barack Obama,10,42,4
William F Dunbar,,9,4
Total,52,51,4
,President Of The United States - Democrat,Representative In The General Assembly 177th District - Democrat,5
,Barack Obama,William F Dunbar,5
Barack Obama,12,12,5
William F Dunbar,,8,5
Total,24,20,5
,President Of The United States - Democrat,Representative In The General Assembly 177th District - Democrat,6
,Barack Obama,William F Dunbar,6
Barack Obama,3,15,6
William F Dunbar,,1,6
Total,18,16,6
,Representative In The General Assembly 177th District - Democrat,President Of The United States - Democrat,7
,William F Dunbar,Barack Obama,7
William F Dunbar,8,21,7
Barack Obama,,3,7
Total,29,24,7
,President Of The United States - Democrat,Representative In The General Assembly 177th District - Democrat,8
,Barack Obama,William F Dunbar,8
Barack Obama,4,18,8
William F Dunbar,,1,8
Total,22,19,8
,President Of The United States - Democrat,Representative In The General Assembly 177th District - Democrat,12
,Barack Obama,William F Dunbar,12
Barack Obama,6,14,12
William F Dunbar,,2,12
Total,20,16,12
,President Of The United States - Democrat,Representative In The General Assembly 177th District - Democrat,13
,Barack Obama,William F Dunbar,13
Barack Obama,2,14,13
William F Dunbar,,1,13
Total,16,15,13
,Representative In The General Assembly 177th District - Democrat,President Of The United States - Democrat,14
,William F Dunbar,Barack Obama,14
William F Dunbar,2,8,14
Barack Obama,,0,14
Total,10,8,14
,Representative In The General Assembly 177th District - Democrat,President Of The United States - Democrat,15
,William F Dunbar,Barack Obama,15
William F Dunbar,10,19,15
Barack Obama,,5,15
Total,29,24,15
,President Of The United States - Democrat,Representative In The General Assembly 177th District - Democrat,18
,Barack Obama,William F Dunbar,18
Barack Obama,5,20,18
William F Dunbar,,0,18
Total,25,20,18
,Representative In The General Assembly 177th District - Democrat,President Of The United States - Democrat,20
,William F Dunbar,Barack Obama,20
William F Dunbar,10,25,20
Barack Obama,,8,20
Total,35,33,20
,President Of The United States - Democrat,Representative In The General Assembly 177th District - Democrat,21
,Barack Obama,William F Dunbar,21
Barack Obama,5,22,21
William F Dunbar,,3,21
Total,27,25,21
,President Of The United States - Democrat,Representative In The General Assembly 177th District - Democrat,22
,Barack Obama,William F Dunbar,22
Barack Obama,13,23,22
William F Dunbar,,7,22
Total,36,30,22
,President Of The United States - Democrat,Representative In The General Assembly 177th District - Democrat,23
,Barack Obama,William F Dunbar,23
Barack Obama,10,32,23
William F Dunbar,,7,23
Total,42,39,23
,Representative In The General Assembly 177th District - Democrat,President Of The United States - Democrat,24
,William F Dunbar,Barack Obama,24
William F Dunbar,7,36,24
Barack Obama,,5,24
Total,43,41,24
,Representative In The General Assembly 177th District - Democrat,President Of The United States - Democrat,25
,William F Dunbar,Barack Obama,25
William F Dunbar,2,18,25
Barack Obama,,1,25
Total,20,19,25
