col_1,col_2,col_3,col_4,division
,Senator In The General Assembly 1st District - Republican,Auditor General - Republican,,All
,Alfonso Gambone Jr,John Maher,Frank A Pinto,All
Alfonso Gambone Jr,14,141,78,All
John Maher,,19,0,All
Frank A Pinto,,,9,All
Total,233,160,87,All
,Senator In The General Assembly 1st District - Republican,Auditor General - Republican,,1
,Alfonso Gambone Jr,John Maher,Frank A Pinto,1
Alfonso Gambone Jr,0,11,3,1
John Maher,,3,0,1
Frank A Pinto,,,0,1
Total,14,14,3,1
,Senator In The General Assembly 1st District - Republican,Auditor General - Republican,,2
,Alfonso Gambone Jr,John Maher,Frank A Pinto,2
Alfonso Gambone Jr,0,8,3,2
John Maher,,0,0,2
Frank A Pinto,,,1,2
Total,11,8,4,2
,Senator In The General Assembly 1st District - Republican,Auditor General - Republican,,3
,Alfonso Gambone Jr,John Maher,Frank A Pinto,3
Alfonso Gambone Jr,1,9,4,3
John Maher,,0,0,3
Frank A Pinto,,,0,3
Total,14,9,4,3
,Senator In The General Assembly 1st District - Republican,Auditor General - Republican,,4
,Alfonso Gambone Jr,Frank A Pinto,John Maher,4
Alfonso Gambone Jr,3,4,3,4
Frank A Pinto,,0,0,4
John Maher,,,0,4
Total,10,4,3,4
,Senator In The General Assembly 1st District - Republican,Auditor General - Republican,,5
,Alfonso Gambone Jr,John Maher,Frank A Pinto,5
Alfonso Gambone Jr,0,15,6,5
John Maher,,1,0,5
Frank A Pinto,,,0,5
Total,21,16,6,5
,Senator In The General Assembly 1st District - Republican,Auditor General - Republican,,6
,Alfonso Gambone Jr,John Maher,Frank A Pinto,6
Alfonso Gambone Jr,0,6,4,6
John Maher,,3,0,6
Frank A Pinto,,,1,6
Total,10,9,5,6
,Senator In The General Assembly 1st District - Republican,Auditor General - Republican,,7
,Alfonso Gambone Jr,Frank A Pinto,John Maher,7
Alfonso Gambone Jr,3,14,11,7
Frank A Pinto,,0,0,7
John Maher,,,0,7
Total,28,14,11,7
,Senator In The General Assembly 1st District - Republican,Auditor General - Republican,,8
,Alfonso Gambone Jr,John Maher,Frank A Pinto,8
Alfonso Gambone Jr,0,8,6,8
John Maher,,2,0,8
Frank A Pinto,,,1,8
Total,14,10,7,8
,Senator In The General Assembly 1st District - Republican,Auditor General - Republican,,9
,Alfonso Gambone Jr,John Maher,Frank A Pinto,9
Alfonso Gambone Jr,0,5,2,9
John Maher,,1,0,9
Frank A Pinto,,,0,9
Total,7,6,2,9
,Senator In The General Assembly 1st District - Republican,Auditor General - Republican,,10
,Alfonso Gambone Jr,John Maher,Frank A Pinto,10
Alfonso Gambone Jr,1,9,3,10
John Maher,,3,0,10
Frank A Pinto,,,2,10
Total,13,12,5,10
,Senator In The General Assembly 1st District - Republican,Auditor General - Republican,,11
,Alfonso Gambone Jr,John Maher,Frank A Pinto,11
Alfonso Gambone Jr,1,6,4,11
John Maher,,0,0,11
Frank A Pinto,,,1,11
Total,11,6,5,11
,Senator In The General Assembly 1st District - Republican,Auditor General - Republican,,12
,Alfonso Gambone Jr,John Maher,Frank A Pinto,12
Alfonso Gambone Jr,0,17,8,12
John Maher,,0,0,12
Frank A Pinto,,,1,12
Total,25,17,9,12
,Senator In The General Assembly 1st District - Republican,Auditor General - Republican,,15
,Alfonso Gambone Jr,John Maher,Frank A Pinto,15
Alfonso Gambone Jr,1,2,0,15
John Maher,,1,0,15
Frank A Pinto,,,0,15
Total,3,3,0,15
,Senator In The General Assembly 1st District - Republican,Auditor General - Republican,,16
,Alfonso Gambone Jr,Frank A Pinto,John Maher,16
Alfonso Gambone Jr,0,1,1,16
Frank A Pinto,,0,0,16
John Maher,,,0,16
Total,2,1,1,16
,Senator In The General Assembly 1st District - Republican,Auditor General - Republican,,17
,Alfonso Gambone Jr,Frank A Pinto,John Maher,17
Alfonso Gambone Jr,0,2,1,17
Frank A Pinto,,0,0,17
John Maher,,,0,17
Total,3,2,1,17
,Senator In The General Assembly 1st District - Republican,Auditor General - Republican,,18
,Alfonso Gambone Jr,John Maher,Frank A Pinto,18
Alfonso Gambone Jr,0,5,1,18
John Maher,,0,0,18
Frank A Pinto,,,0,18
Total,6,5,1,18
,Senator In The General Assembly 1st District - Republican,Auditor General - Republican,,19
,Alfonso Gambone Jr,Frank A Pinto,John Maher,19
Alfonso Gambone Jr,0,1,0,19
Frank A Pinto,,0,0,19
John Maher,,,0,19
Total,1,1,0,19
,Auditor General - Republican,,Senator In The General Assembly 1st District - Republican,20
,John Maher,Frank A Pinto,Alfonso Gambone Jr,20
John Maher,1,0,1,20
Frank A Pinto,,0,0,20
Alfonso Gambone Jr,,,0,20
Total,2,0,1,20
,Senator In The General Assembly 1st District - Republican,Auditor General - Republican,,21
,Alfonso Gambone Jr,John Maher,Frank A Pinto,21
Alfonso Gambone Jr,1,1,0,21
John Maher,,0,0,21
Frank A Pinto,,,0,21
Total,2,1,0,21
,Senator In The General Assembly 1st District - Republican,Auditor General - Republican,,22
,Alfonso Gambone Jr,John Maher,Frank A Pinto,22
Alfonso Gambone Jr,1,5,3,22
John Maher,,3,0,22
Frank A Pinto,,,0,22
Total,9,8,3,22
,Senator In The General Assembly 1st District - Republican,Auditor General - Republican,,23
,Alfonso Gambone Jr,John Maher,Frank A Pinto,23
Alfonso Gambone Jr,2,11,3,23
John Maher,,0,0,23
Frank A Pinto,,,0,23
Total,16,11,3,23
,Senator In The General Assembly 1st District - Republican,Auditor General - Republican,,24
,Alfonso Gambone Jr,Frank A Pinto,John Maher,24
Alfonso Gambone Jr,0,6,6,24
Frank A Pinto,,2,0,24
John Maher,,,1,24
Total,12,8,7,24
