col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In The General Assembly 172nd District - Republican,President Of The United States - Republican,,,,All
,Al Taubenberger,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,All
Al Taubenberger,6,111,25,23,16,All
Mitt Romney,,23,0,0,0,All
Rick Santorum,,,3,0,0,All
Ron Paul,,,,4,0,All
Newt Gingrich,,,,,3,All
Total,181,134,28,27,19,All
,Representative In The General Assembly 172nd District - Republican,President Of The United States - Republican,,,,2
,Al Taubenberger,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,2
Al Taubenberger,3,22,4,4,2,2
Mitt Romney,,3,0,0,0,2
Newt Gingrich,,,1,0,0,2
Rick Santorum,,,,1,0,2
Ron Paul,,,,,1,2
Total,35,25,5,5,3,2
,Representative In The General Assembly 172nd District - Republican,President Of The United States - Republican,,,,3
,Al Taubenberger,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,3
Al Taubenberger,1,15,7,5,2,3
Mitt Romney,,9,0,0,0,3
Rick Santorum,,,0,0,0,3
Ron Paul,,,,0,0,3
Newt Gingrich,,,,,1,3
Total,30,24,7,5,3,3
,Representative In The General Assembly 172nd District - Republican,President Of The United States - Republican,,,,11
,Al Taubenberger,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,11
Al Taubenberger,1,22,7,7,6,11
Mitt Romney,,3,0,0,0,11
Ron Paul,,,2,0,0,11
Newt Gingrich,,,,1,0,11
Rick Santorum,,,,,1,11
Total,43,25,9,8,7,11
,Representative In The General Assembly 172nd District - Republican,President Of The United States - Republican,,,,13
,Al Taubenberger,Mitt Romney,Ron Paul,Rick Santorum,Newt Gingrich,13
Al Taubenberger,0,46,8,5,1,13
Mitt Romney,,5,0,0,0,13
Ron Paul,,,0,0,0,13
Rick Santorum,,,,1,0,13
Newt Gingrich,,,,,0,13
Total,60,51,8,6,1,13
,Representative In The General Assembly 172nd District - Republican,President Of The United States - Republican,,,,15
,Al Taubenberger,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,15
Al Taubenberger,1,6,3,2,1,15
Mitt Romney,,3,0,0,0,15
Rick Santorum,,,0,0,0,15
Newt Gingrich,,,,0,0,15
Ron Paul,,,,,1,15
Total,13,9,3,2,2,15
