col_1,col_2,division
,Representative In Congress 1st District - Republican,All
,John Featherman,All
John Featherman,569,All
Total,569,All
,Representative In Congress 1st District - Republican,1
,John Featherman,1
John Featherman,19,1
Total,19,1
,Representative In Congress 1st District - Republican,2
,John Featherman,2
John Featherman,16,2
Total,16,2
,Representative In Congress 1st District - Republican,3
,John Featherman,3
John Featherman,10,3
Total,10,3
,Representative In Congress 1st District - Republican,4
,John Featherman,4
John Featherman,8,4
Total,8,4
,Representative In Congress 1st District - Republican,5
,John Featherman,5
John Featherman,7,5
Total,7,5
,Representative In Congress 1st District - Republican,6
,John Featherman,6
John Featherman,29,6
Total,29,6
,Representative In Congress 1st District - Republican,7
,John Featherman,7
John Featherman,24,7
Total,24,7
,Representative In Congress 1st District - Republican,8
,John Featherman,8
John Featherman,25,8
Total,25,8
,Representative In Congress 1st District - Republican,9
,John Featherman,9
John Featherman,18,9
Total,18,9
,Representative In Congress 1st District - Republican,10
,John Featherman,10
John Featherman,8,10
Total,8,10
,Representative In Congress 1st District - Republican,11
,John Featherman,11
John Featherman,32,11
Total,32,11
,Representative In Congress 1st District - Republican,12
,John Featherman,12
John Featherman,37,12
Total,37,12
,Representative In Congress 1st District - Republican,13
,John Featherman,13
John Featherman,19,13
Total,19,13
,Representative In Congress 1st District - Republican,14
,John Featherman,14
John Featherman,16,14
Total,16,14
,Representative In Congress 1st District - Republican,15
,John Featherman,15
John Featherman,23,15
Total,23,15
,Representative In Congress 1st District - Republican,16
,John Featherman,16
John Featherman,18,16
Total,18,16
,Representative In Congress 1st District - Republican,17
,John Featherman,17
John Featherman,22,17
Total,22,17
,Representative In Congress 1st District - Republican,18
,John Featherman,18
John Featherman,17,18
Total,17,18
,Representative In Congress 1st District - Republican,19
,John Featherman,19
John Featherman,38,19
Total,38,19
,Representative In Congress 1st District - Republican,20
,John Featherman,20
John Featherman,38,20
Total,38,20
,Representative In Congress 1st District - Republican,21
,John Featherman,21
John Featherman,17,21
Total,17,21
,Representative In Congress 1st District - Republican,22
,John Featherman,22
John Featherman,23,22
Total,23,22
,Representative In Congress 1st District - Republican,23
,John Featherman,23
John Featherman,10,23
Total,10,23
,Representative In Congress 1st District - Republican,25
,John Featherman,25
John Featherman,17,25
Total,17,25
,Representative In Congress 1st District - Republican,26
,John Featherman,26
John Featherman,21,26
Total,21,26
,Representative In Congress 1st District - Republican,27
,John Featherman,27
John Featherman,15,27
Total,15,27
,Representative In Congress 1st District - Republican,28
,John Featherman,28
John Featherman,23,28
Total,23,28
,Representative In Congress 1st District - Republican,29
,John Featherman,29
John Featherman,19,29
Total,19,29
