col_1,col_2,col_3,division
,Senator In The General Assembly 5th District - Democrat,Auditor General - Democrat,All
,Mike Stack,Eugene A Depasquale,All
Mike Stack,106,287,All
Eugene A Depasquale,,37,All
Total,393,324,All
,Senator In The General Assembly 5th District - Democrat,Auditor General - Democrat,7
,Mike Stack,Eugene A Depasquale,7
Mike Stack,35,76,7
Eugene A Depasquale,,25,7
Total,111,101,7
,Senator In The General Assembly 5th District - Democrat,Auditor General - Democrat,18
,Mike Stack,Eugene A Depasquale,18
Mike Stack,8,38,18
Eugene A Depasquale,,2,18
Total,46,40,18
,Senator In The General Assembly 5th District - Democrat,Auditor General - Democrat,21
,Mike Stack,Eugene A Depasquale,21
Mike Stack,12,40,21
Eugene A Depasquale,,1,21
Total,52,41,21
,Senator In The General Assembly 5th District - Democrat,Auditor General - Democrat,22
,Mike Stack,Eugene A Depasquale,22
Mike Stack,15,42,22
Eugene A Depasquale,,3,22
Total,57,45,22
,Senator In The General Assembly 5th District - Democrat,Auditor General - Democrat,23
,Mike Stack,Eugene A Depasquale,23
Mike Stack,21,43,23
Eugene A Depasquale,,1,23
Total,64,44,23
,Senator In The General Assembly 5th District - Democrat,Auditor General - Democrat,24
,Mike Stack,Eugene A Depasquale,24
Mike Stack,6,20,24
Eugene A Depasquale,,3,24
Total,26,23,24
,Senator In The General Assembly 5th District - Democrat,Auditor General - Democrat,25
,Mike Stack,Eugene A Depasquale,25
Mike Stack,9,28,25
Eugene A Depasquale,,2,25
Total,37,30,25
