col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In Congress 2nd District - Republican,Delegate To The Republican National Convention 2nd District,,,,,All
,Robert Allen Mansfield Jr,Calvin R Tucker,Walter F Vogler Jr,Lewis Harris Jr,Adam A Lang,Vahan H Gureghian,All
Robert Allen Mansfield Jr,5,55,40,37,30,26,All
Calvin R Tucker,,6,27,25,19,13,All
Walter F Vogler Jr,,,0,18,13,13,All
Lewis Harris Jr,,,,1,15,10,All
Adam A Lang,,,,,1,14,All
Vahan H Gureghian,,,,,,2,All
Total,90,66,45,43,34,30,All
,Representative In Congress 2nd District - Republican,Delegate To The Republican National Convention 2nd District,,,,,1
,Robert Allen Mansfield Jr,Walter F Vogler Jr,Adam A Lang,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,1
Robert Allen Mansfield Jr,1,4,2,3,3,2,1
Walter F Vogler Jr,,0,1,3,2,2,1
Adam A Lang,,,1,0,1,2,1
Calvin R Tucker,,,,0,1,0,1
Lewis Harris Jr,,,,,0,2,1
Vahan H Gureghian,,,,,,0,1
Total,8,5,4,4,4,3,1
,Delegate To The Republican National Convention 2nd District,,,,,Representative In Congress 2nd District - Republican,2
,Calvin R Tucker,Walter F Vogler Jr,Vahan H Gureghian,Adam A Lang,Lewis Harris Jr,Robert Allen Mansfield Jr,2
Calvin R Tucker,2,4,2,1,2,4,2
Walter F Vogler Jr,,0,3,1,1,4,2
Vahan H Gureghian,,,0,1,0,3,2
Adam A Lang,,,,0,1,2,2
Lewis Harris Jr,,,,,0,2,2
Robert Allen Mansfield Jr,,,,,,1,2
Total,7,5,3,2,2,6,2
,Representative In Congress 2nd District - Republican,Delegate To The Republican National Convention 2nd District,,,,,3
,Robert Allen Mansfield Jr,Vahan H Gureghian,Adam A Lang,Lewis Harris Jr,Walter F Vogler Jr,Calvin R Tucker,3
Robert Allen Mansfield Jr,1,2,1,1,1,0,3
Vahan H Gureghian,,0,1,0,1,0,3
Adam A Lang,,,0,0,1,0,3
Lewis Harris Jr,,,,0,0,0,3
Walter F Vogler Jr,,,,,0,0,3
Calvin R Tucker,,,,,,0,3
Total,4,2,1,1,1,0,3
,Delegate To The Republican National Convention 2nd District,,,,,Representative In Congress 2nd District - Republican,4
,Calvin R Tucker,Lewis Harris Jr,Walter F Vogler Jr,Vahan H Gureghian,Adam A Lang,Robert Allen Mansfield Jr,4
Calvin R Tucker,0,3,3,0,0,3,4
Lewis Harris Jr,,0,3,0,0,3,4
Walter F Vogler Jr,,,0,0,0,3,4
Vahan H Gureghian,,,,1,0,0,4
Adam A Lang,,,,,0,0,4
Robert Allen Mansfield Jr,,,,,,0,4
Total,3,3,3,1,0,3,4
,Delegate To The Republican National Convention 2nd District,,,,,Representative In Congress 2nd District - Republican,5
,Calvin R Tucker,Vahan H Gureghian,Lewis Harris Jr,Walter F Vogler Jr,Adam A Lang,Robert Allen Mansfield Jr,5
Calvin R Tucker,0,3,2,1,0,4,5
Vahan H Gureghian,,0,2,1,0,3,5
Lewis Harris Jr,,,0,0,0,2,5
Walter F Vogler Jr,,,,0,0,1,5
Adam A Lang,,,,,0,0,5
Robert Allen Mansfield Jr,,,,,,0,5
Total,4,3,2,1,0,4,5
,Representative In Congress 2nd District - Republican,Delegate To The Republican National Convention 2nd District,,,,,6
,Robert Allen Mansfield Jr,Calvin R Tucker,Walter F Vogler Jr,Adam A Lang,Lewis Harris Jr,Vahan H Gureghian,6
Robert Allen Mansfield Jr,0,5,4,3,2,2,6
Calvin R Tucker,,0,3,3,2,2,6
Walter F Vogler Jr,,,0,1,1,1,6
Adam A Lang,,,,0,1,1,6
Lewis Harris Jr,,,,,0,0,6
Vahan H Gureghian,,,,,,0,6
Total,6,5,4,3,2,2,6
,Representative In Congress 2nd District - Republican,Delegate To The Republican National Convention 2nd District,,,,,7
,Robert Allen Mansfield Jr,Calvin R Tucker,Lewis Harris Jr,Walter F Vogler Jr,Vahan H Gureghian,Adam A Lang,7
Robert Allen Mansfield Jr,0,7,4,3,3,1,7
Calvin R Tucker,,0,4,3,3,1,7
Lewis Harris Jr,,,0,3,2,0,7
Walter F Vogler Jr,,,,0,0,0,7
Vahan H Gureghian,,,,,1,1,7
Adam A Lang,,,,,,0,7
Total,9,8,6,5,4,1,7
,Representative In Congress 2nd District - Republican,Delegate To The Republican National Convention 2nd District,,,,,9
,Robert Allen Mansfield Jr,Adam A Lang,Calvin R Tucker,Lewis Harris Jr,Walter F Vogler Jr,Vahan H Gureghian,9
Robert Allen Mansfield Jr,0,1,1,1,1,0,9
Adam A Lang,,0,1,0,1,0,9
Calvin R Tucker,,,0,0,1,0,9
Lewis Harris Jr,,,,0,0,0,9
Walter F Vogler Jr,,,,,0,0,9
Vahan H Gureghian,,,,,,0,9
Total,2,1,1,1,1,0,9
,Representative In Congress 2nd District - Republican,Delegate To The Republican National Convention 2nd District,,,,,10
,Robert Allen Mansfield Jr,Walter F Vogler Jr,Calvin R Tucker,Adam A Lang,Lewis Harris Jr,Vahan H Gureghian,10
Robert Allen Mansfield Jr,1,5,4,2,2,2,10
Walter F Vogler Jr,,0,2,2,2,2,10
Calvin R Tucker,,,0,1,0,1,10
Adam A Lang,,,,0,1,0,10
Lewis Harris Jr,,,,,0,1,10
Vahan H Gureghian,,,,,,0,10
Total,8,5,4,2,2,2,10
,Representative In Congress 2nd District - Republican,Delegate To The Republican National Convention 2nd District,,,,,11
,Robert Allen Mansfield Jr,Adam A Lang,Calvin R Tucker,Lewis Harris Jr,Walter F Vogler Jr,Vahan H Gureghian,11
Robert Allen Mansfield Jr,0,6,5,4,4,1,11
Adam A Lang,,0,4,3,3,1,11
Calvin R Tucker,,,0,3,3,0,11
Lewis Harris Jr,,,,0,1,0,11
Walter F Vogler Jr,,,,,0,1,11
Vahan H Gureghian,,,,,,0,11
Total,7,6,5,4,4,1,11
,Delegate To The Republican National Convention 2nd District,,,,,Representative In Congress 2nd District - Republican,12
,Adam A Lang,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,Robert Allen Mansfield Jr,12
Adam A Lang,0,1,1,0,0,1,12
Calvin R Tucker,,0,1,0,0,1,12
Lewis Harris Jr,,,0,0,0,1,12
Vahan H Gureghian,,,,0,0,0,12
Walter F Vogler Jr,,,,,0,0,12
