col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In Congress 2nd District - Republican,Delegate To The Republican National Convention 2nd District,,,,,All
,Robert Allen Mansfield Jr,Calvin R Tucker,Lewis Harris Jr,Walter F Vogler Jr,Adam A Lang,Vahan H Gureghian,All
Robert Allen Mansfield Jr,7,34,30,25,14,12,All
Calvin R Tucker,,4,16,15,8,6,All
Lewis Harris Jr,,,1,11,6,3,All
Walter F Vogler Jr,,,,1,9,6,All
Adam A Lang,,,,,1,4,All
Vahan H Gureghian,,,,,,1,All
Total,68,41,33,27,16,13,All
,Delegate To The Republican National Convention 2nd District,,,,,Representative In Congress 2nd District - Republican,1
,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,Adam A Lang,Calvin R Tucker,Robert Allen Mansfield Jr,1
Lewis Harris Jr,0,1,1,0,0,2,1
Vahan H Gureghian,,0,1,0,0,1,1
Walter F Vogler Jr,,,0,0,0,1,1
Adam A Lang,,,,0,0,0,1
Calvin R Tucker,,,,,0,0,1
Robert Allen Mansfield Jr,,,,,,0,1
Total,2,1,1,0,0,2,1
,Delegate To The Republican National Convention 2nd District,,,,,Representative In Congress 2nd District - Republican,2
,Adam A Lang,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,Robert Allen Mansfield Jr,2
Adam A Lang,0,2,1,1,0,2,2
Calvin R Tucker,,0,1,1,0,2,2
Lewis Harris Jr,,,0,0,0,1,2
Vahan H Gureghian,,,,0,0,1,2
Walter F Vogler Jr,,,,,0,0,2
Robert Allen Mansfield Jr,,,,,,0,2
Total,2,2,1,1,0,2,2
,Representative In Congress 2nd District - Republican,Delegate To The Republican National Convention 2nd District,,,,,4
,Robert Allen Mansfield Jr,Adam A Lang,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,4
Robert Allen Mansfield Jr,1,1,0,0,0,0,4
Adam A Lang,,0,0,0,0,0,4
Calvin R Tucker,,,0,0,0,0,4
Lewis Harris Jr,,,,0,0,0,4
Vahan H Gureghian,,,,,0,0,4
Walter F Vogler Jr,,,,,,0,4
Total,2,1,0,0,0,0,4
,Representative In Congress 2nd District - Republican,Delegate To The Republican National Convention 2nd District,,,,,7
,Robert Allen Mansfield Jr,Adam A Lang,Calvin R Tucker,Lewis Harris Jr,Walter F Vogler Jr,Vahan H Gureghian,7
Robert Allen Mansfield Jr,0,1,1,1,1,0,7
Adam A Lang,,0,1,0,1,0,7
Calvin R Tucker,,,0,0,1,0,7
Lewis Harris Jr,,,,0,0,0,7
Walter F Vogler Jr,,,,,0,0,7
Vahan H Gureghian,,,,,,0,7
Total,2,1,1,1,1,0,7
,Delegate To The Republican National Convention 2nd District,,,,,Representative In Congress 2nd District - Republican,9
,Calvin R Tucker,Adam A Lang,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,Robert Allen Mansfield Jr,9
Calvin R Tucker,0,0,0,0,0,1,9
Adam A Lang,,0,0,0,0,0,9
Lewis Harris Jr,,,0,0,0,0,9
Vahan H Gureghian,,,,0,0,0,9
Walter F Vogler Jr,,,,,0,0,9
Robert Allen Mansfield Jr,,,,,,0,9
Total,1,0,0,0,0,1,9
,Delegate To The Republican National Convention 2nd District,,,,,Representative In Congress 2nd District - Republican,11
,Lewis Harris Jr,Calvin R Tucker,Walter F Vogler Jr,Adam A Lang,Vahan H Gureghian,Robert Allen Mansfield Jr,11
Lewis Harris Jr,0,1,1,0,0,2,11
Calvin R Tucker,,0,1,0,0,1,11
Walter F Vogler Jr,,,0,0,0,1,11
Adam A Lang,,,,0,0,0,11
Vahan H Gureghian,,,,,0,0,11
Robert Allen Mansfield Jr,,,,,,0,11
Total,2,1,1,0,0,2,11
,Delegate To The Republican National Convention 2nd District,,,,,Representative In Congress 2nd District - Republican,12
,Calvin R Tucker,Adam A Lang,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,Robert Allen Mansfield Jr,12
Calvin R Tucker,0,0,0,0,0,1,12
Adam A Lang,,0,0,0,0,0,12
Lewis Harris Jr,,,0,0,0,0,12
Vahan H Gureghian,,,,0,0,0,12
Walter F Vogler Jr,,,,,0,0,12
Robert Allen Mansfield Jr,,,,,,0,12
Total,1,0,0,0,0,1,12
,Representative In Congress 2nd District - Republican,Delegate To The Republican National Convention 2nd District,,,,,13
,Robert Allen Mansfield Jr,Lewis Harris Jr,Calvin R Tucker,Adam A Lang,Vahan H Gureghian,Walter F Vogler Jr,13
Robert Allen Mansfield Jr,1,2,1,0,0,0,13
Lewis Harris Jr,,0,1,0,0,0,13
Calvin R Tucker,,,0,0,0,0,13
Adam A Lang,,,,0,0,0,13
Vahan H Gureghian,,,,,0,0,13
Walter F Vogler Jr,,,,,,0,13
Total,3,2,1,0,0,0,13
,Delegate To The Republican National Convention 2nd District,,,,,Representative In Congress 2nd District - Republican,14
,Adam A Lang,Calvin R Tucker,Lewis Harris Jr,Walter F Vogler Jr,Vahan H Gureghian,Robert Allen Mansfield Jr,14
Adam A Lang,0,1,1,1,0,1,14
Calvin R Tucker,,0,1,0,0,0,14
Lewis Harris Jr,,,0,0,0,0,14
Walter F Vogler Jr,,,,0,0,1,14
Vahan H Gureghian,,,,,0,0,14
Robert Allen Mansfield Jr,,,,,,1,14
Total,2,1,1,1,0,2,14
,Representative In Congress 2nd District - Republican,Delegate To The Republican National Convention 2nd District,,,,,15
,Robert Allen Mansfield Jr,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,Adam A Lang,15
Robert Allen Mansfield Jr,0,2,2,2,1,0,15
Calvin R Tucker,,0,1,2,1,0,15
Lewis Harris Jr,,,0,0,0,0,15
Vahan H Gureghian,,,,0,1,0,15
Walter F Vogler Jr,,,,,0,0,15
Adam A Lang,,,,,,0,15
Total,4,3,3,2,1,0,15
,Representative In Congress 2nd District - Republican,Delegate To The Republican National Convention 2nd District,,,,,16
,Robert Allen Mansfield Jr,Lewis Harris Jr,Adam A Lang,Calvin R Tucker,Vahan H Gureghian,Walter F Vogler Jr,16
Robert Allen Mansfield Jr,1,2,0,0,0,0,16
Lewis Harris Jr,,0,0,0,0,0,16
Adam A Lang,,,0,0,0,0,16
Calvin R Tucker,,,,0,0,0,16
Vahan H Gureghian,,,,,0,0,16
Walter F Vogler Jr,,,,,,0,16
Total,3,2,0,0,0,0,16
,Delegate To The Republican National Convention 2nd District,,,,,Representative In Congress 2nd District - Republican,17
,Lewis Harris Jr,Adam A Lang,Calvin R Tucker,Vahan H Gureghian,Walter F Vogler Jr,Robert Allen Mansfield Jr,17
Lewis Harris Jr,0,0,0,0,0,1,17
Adam A Lang,,0,0,0,0,0,17
Calvin R Tucker,,,0,0,0,0,17
Vahan H Gureghian,,,,0,0,0,17
Walter F Vogler Jr,,,,,0,0,17
Robert Allen Mansfield Jr,,,,,,0,17
Total,1,0,0,0,0,1,17
,Delegate To The Republican National Convention 2nd District,,,,,Representative In Congress 2nd District - Republican,18
,Calvin R Tucker,Lewis Harris Jr,Walter F Vogler Jr,Vahan H Gureghian,Adam A Lang,Robert Allen Mansfield Jr,18
Calvin R Tucker,1,3,2,1,0,3,18
Lewis Harris Jr,,1,2,1,0,3,18
Walter F Vogler Jr,,,0,0,0,2,18
Vahan H Gureghian,,,,0,0,1,18
Adam A Lang,,,,,0,0,18
Robert Allen Mansfield Jr,,,,,,0,18
Total,4,4,2,1,0,3,18
,Delegate To The Republican National Convention 2nd District,,,,,Representative In Congress 2nd District - Republican,19
,Calvin R Tucker,Adam A Lang,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,Robert Allen Mansfield Jr,19
Calvin R Tucker,0,0,0,0,0,1,19
Adam A Lang,,0,0,0,0,0,19
Lewis Harris Jr,,,0,0,0,0,19
Vahan H Gureghian,,,,0,0,0,19
Walter F Vogler Jr,,,,,0,0,19
Robert Allen Mansfield Jr,,,,,,0,19
Total,1,0,0,0,0,1,19
,Delegate To The Republican National Convention 2nd District,,,,,Representative In Congress 2nd District - Republican,20
,Calvin R Tucker,Adam A Lang,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,Robert Allen Mansfield Jr,20
Calvin R Tucker,0,0,0,0,0,1,20
Adam A Lang,,0,0,0,0,0,20
Lewis Harris Jr,,,0,0,0,0,20
Vahan H Gureghian,,,,0,0,0,20
Walter F Vogler Jr,,,,,0,0,20
Robert Allen Mansfield Jr,,,,,,0,20
Total,1,0,0,0,0,1,20
