col_1,col_2,col_3,col_4,col_5,col_6,division
,President Of The United States - Republican,,,,Representative In The General Assembly 197th District - Republican,All
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,Steve L Crum,All
Mitt Romney,0,0,0,0,1,All
Newt Gingrich,,0,0,0,0,All
Rick Santorum,,,0,0,0,All
Ron Paul,,,,0,0,All
Steve L Crum,,,,,0,All
Total,1,0,0,0,1,All
,President Of The United States - Republican,,,,Representative In The General Assembly 197th District - Republican,25
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,Steve L Crum,25
Mitt Romney,0,0,0,0,1,25
Newt Gingrich,,0,0,0,0,25
Rick Santorum,,,0,0,0,25
Ron Paul,,,,0,0,25
Steve L Crum,,,,,0,25
Total,1,0,0,0,1,25
