col_1,col_2,division
,President Of The United States - Democrat,All
,Barack Obama,All
Barack Obama,779,All
Total,779,All
,President Of The United States - Democrat,1
,Barack Obama,1
Barack Obama,38,1
Total,38,1
,President Of The United States - Democrat,2
,Barack Obama,2
Barack Obama,70,2
Total,70,2
,President Of The United States - Democrat,3
,Barack Obama,3
Barack Obama,44,3
Total,44,3
,President Of The United States - Democrat,4
,Barack Obama,4
Barack Obama,41,4
Total,41,4
,President Of The United States - Democrat,5
,Barack Obama,5
Barack Obama,81,5
Total,81,5
,President Of The United States - Democrat,6
,Barack Obama,6
Barack Obama,40,6
Total,40,6
,President Of The United States - Democrat,7
,Barack Obama,7
Barack Obama,85,7
Total,85,7
,President Of The United States - Democrat,8
,Barack Obama,8
Barack Obama,74,8
Total,74,8
,President Of The United States - Democrat,9
,Barack Obama,9
Barack Obama,42,9
Total,42,9
,President Of The United States - Democrat,10
,Barack Obama,10
Barack Obama,56,10
Total,56,10
,President Of The United States - Democrat,11
,Barack Obama,11
Barack Obama,78,11
Total,78,11
,President Of The United States - Democrat,12
,Barack Obama,12
Barack Obama,23,12
Total,23,12
,President Of The United States - Democrat,13
,Barack Obama,13
Barack Obama,68,13
Total,68,13
,President Of The United States - Democrat,14
,Barack Obama,14
Barack Obama,39,14
Total,39,14
