col_1,col_2,col_3,col_4,division
,President Of The United States - Democrat,United States Senator - Democrat,,All
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,All
Barack Obama,576,"4,265",725,All
Bob Casey Jr,,26,0,All
Joseph John Vodvarka,,,14,All
Total,"5,566","4,291",739,All
,President Of The United States - Democrat,United States Senator - Democrat,,1
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,1
Barack Obama,24,130,17,1
Bob Casey Jr,,1,0,1
Joseph John Vodvarka,,,0,1
Total,171,131,17,1
,President Of The United States - Democrat,United States Senator - Democrat,,2
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,2
Barack Obama,22,194,32,2
Bob Casey Jr,,0,0,2
Joseph John Vodvarka,,,0,2
Total,248,194,32,2
,President Of The United States - Democrat,United States Senator - Democrat,,3
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,3
Barack Obama,20,155,44,3
Bob Casey Jr,,2,0,3
Joseph John Vodvarka,,,2,3
Total,219,157,46,3
,President Of The United States - Democrat,United States Senator - Democrat,,4
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,4
Barack Obama,13,147,21,4
Bob Casey Jr,,3,0,4
Joseph John Vodvarka,,,1,4
Total,181,150,22,4
,President Of The United States - Democrat,United States Senator - Democrat,,5
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,5
Barack Obama,20,138,23,5
Bob Casey Jr,,1,0,5
Joseph John Vodvarka,,,0,5
Total,181,139,23,5
,President Of The United States - Democrat,United States Senator - Democrat,,6
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,6
Barack Obama,24,162,26,6
Bob Casey Jr,,0,0,6
Joseph John Vodvarka,,,0,6
Total,212,162,26,6
,President Of The United States - Democrat,United States Senator - Democrat,,7
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,7
Barack Obama,18,145,20,7
Bob Casey Jr,,2,0,7
Joseph John Vodvarka,,,1,7
Total,183,147,21,7
,President Of The United States - Democrat,United States Senator - Democrat,,8
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,8
Barack Obama,20,124,20,8
Bob Casey Jr,,1,0,8
Joseph John Vodvarka,,,0,8
Total,164,125,20,8
,President Of The United States - Democrat,United States Senator - Democrat,,9
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,9
Barack Obama,22,168,29,9
Bob Casey Jr,,2,0,9
Joseph John Vodvarka,,,1,9
Total,219,170,30,9
,President Of The United States - Democrat,United States Senator - Democrat,,10
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,10
Barack Obama,11,109,16,10
Bob Casey Jr,,0,0,10
Joseph John Vodvarka,,,0,10
Total,136,109,16,10
,President Of The United States - Democrat,United States Senator - Democrat,,11
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,11
Barack Obama,18,78,17,11
Bob Casey Jr,,2,0,11
Joseph John Vodvarka,,,0,11
Total,113,80,17,11
,President Of The United States - Democrat,United States Senator - Democrat,,13
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,13
Barack Obama,26,199,32,13
Bob Casey Jr,,2,0,13
Joseph John Vodvarka,,,0,13
Total,257,201,32,13
,President Of The United States - Democrat,United States Senator - Democrat,,14
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,14
Barack Obama,41,180,29,14
Bob Casey Jr,,0,0,14
Joseph John Vodvarka,,,2,14
Total,250,180,31,14
,President Of The United States - Democrat,United States Senator - Democrat,,15
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,15
Barack Obama,20,152,36,15
Bob Casey Jr,,2,0,15
Joseph John Vodvarka,,,2,15
Total,208,154,38,15
,President Of The United States - Democrat,United States Senator - Democrat,,16
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,16
Barack Obama,30,118,38,16
Bob Casey Jr,,1,0,16
Joseph John Vodvarka,,,0,16
Total,186,119,38,16
,President Of The United States - Democrat,United States Senator - Democrat,,17
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,17
Barack Obama,15,152,20,17
Bob Casey Jr,,1,0,17
Joseph John Vodvarka,,,1,17
Total,187,153,21,17
,President Of The United States - Democrat,United States Senator - Democrat,,18
