col_1,col_2,col_3,col_4,division
,Representative In The General Assembly 175th District - Democrat,United States Senator - Democrat,,All
,Michael H O Brien,Bob Casey Jr,Joseph John Vodvarka,All
Michael H O Brien,5,118,18,All
Bob Casey Jr,,13,0,All
Joseph John Vodvarka,,,1,All
Total,141,131,19,All
,Representative In The General Assembly 175th District - Democrat,United States Senator - Democrat,,10
,Michael H O Brien,Bob Casey Jr,Joseph John Vodvarka,10
Michael H O Brien,2,52,8,10
Bob Casey Jr,,5,0,10
Joseph John Vodvarka,,,0,10
Total,62,57,8,10
,Representative In The General Assembly 175th District - Democrat,United States Senator - Democrat,,12
,Michael H O Brien,Bob Casey Jr,Joseph John Vodvarka,12
Michael H O Brien,3,20,4,12
Bob Casey Jr,,2,0,12
Joseph John Vodvarka,,,0,12
Total,27,22,4,12
,United States Senator - Democrat,,Representative In The General Assembly 175th District - Democrat,16
,Bob Casey Jr,Joseph John Vodvarka,Michael H O Brien,16
Bob Casey Jr,6,0,46,16
Joseph John Vodvarka,,1,6,16
Michael H O Brien,,,0,16
Total,52,7,52,16
