col_1,col_2,col_3,col_4,division
,Auditor General - Republican,,Representative In The General Assembly 197th District - Republican,All
,Frank A Pinto,John Maher,Steve L Crum,All
Frank A Pinto,0,0,2,All
John Maher,,0,0,All
Steve L Crum,,,0,All
Total,2,0,2,All
,Auditor General - Republican,,Representative In The General Assembly 197th District - Republican,16
,Frank A Pinto,John Maher,Steve L Crum,16
Frank A Pinto,0,0,1,16
John Maher,,0,0,16
Steve L Crum,,,0,16
Total,1,0,1,16
,Auditor General - Republican,,Representative In The General Assembly 197th District - Republican,18
,Frank A Pinto,John Maher,Steve L Crum,18
Frank A Pinto,0,0,1,18
John Maher,,0,0,18
Steve L Crum,,,0,18
Total,1,0,1,18
