col_1,col_2,col_3,division
,President Of The United States - Democrat,Auditor General - Democrat,All
,Barack Obama,Eugene A Depasquale,All
Barack Obama,612,"1,284",All
Eugene A Depasquale,,21,All
Total,"1,896","1,305",All
,President Of The United States - Democrat,Auditor General - Democrat,1
,Barack Obama,Eugene A Depasquale,1
Barack Obama,34,52,1
Eugene A Depasquale,,2,1
Total,86,54,1
,President Of The United States - Democrat,Auditor General - Democrat,2
,Barack Obama,Eugene A Depasquale,2
Barack Obama,27,31,2
Eugene A Depasquale,,1,2
Total,58,32,2
,President Of The United States - Democrat,Auditor General - Democrat,3
,Barack Obama,Eugene A Depasquale,3
Barack Obama,26,35,3
Eugene A Depasquale,,2,3
Total,61,37,3
,President Of The United States - Democrat,Auditor General - Democrat,4
,Barack Obama,Eugene A Depasquale,4
Barack Obama,18,24,4
Eugene A Depasquale,,0,4
Total,42,24,4
,President Of The United States - Democrat,Auditor General - Democrat,5
,Barack Obama,Eugene A Depasquale,5
Barack Obama,34,35,5
Eugene A Depasquale,,0,5
Total,69,35,5
,President Of The United States - Democrat,Auditor General - Democrat,6
,Barack Obama,Eugene A Depasquale,6
Barack Obama,26,42,6
Eugene A Depasquale,,1,6
Total,68,43,6
,President Of The United States - Democrat,Auditor General - Democrat,7
,Barack Obama,Eugene A Depasquale,7
Barack Obama,17,37,7
Eugene A Depasquale,,0,7
Total,54,37,7
,President Of The United States - Democrat,Auditor General - Democrat,8
,Barack Obama,Eugene A Depasquale,8
Barack Obama,25,32,8
Eugene A Depasquale,,0,8
Total,57,32,8
,President Of The United States - Democrat,Auditor General - Democrat,9
,Barack Obama,Eugene A Depasquale,9
Barack Obama,21,37,9
Eugene A Depasquale,,0,9
Total,58,37,9
,President Of The United States - Democrat,Auditor General - Democrat,10
,Barack Obama,Eugene A Depasquale,10
Barack Obama,19,38,10
Eugene A Depasquale,,1,10
Total,57,39,10
,President Of The United States - Democrat,Auditor General - Democrat,11
,Barack Obama,Eugene A Depasquale,11
Barack Obama,35,57,11
Eugene A Depasquale,,2,11
Total,92,59,11
,President Of The United States - Democrat,Auditor General - Democrat,12
,Barack Obama,Eugene A Depasquale,12
Barack Obama,14,43,12
Eugene A Depasquale,,0,12
Total,57,43,12
,President Of The United States - Democrat,Auditor General - Democrat,13
,Barack Obama,Eugene A Depasquale,13
Barack Obama,37,97,13
Eugene A Depasquale,,1,13
Total,134,98,13
,President Of The United States - Democrat,Auditor General - Democrat,14
,Barack Obama,Eugene A Depasquale,14
Barack Obama,14,57,14
Eugene A Depasquale,,1,14
Total,71,58,14
,President Of The United States - Democrat,Auditor General - Democrat,15
,Barack Obama,Eugene A Depasquale,15
Barack Obama,21,82,15
Eugene A Depasquale,,0,15
Total,103,82,15
,President Of The United States - Democrat,Auditor General - Democrat,16
,Barack Obama,Eugene A Depasquale,16
Barack Obama,14,46,16
Eugene A Depasquale,,0,16
Total,60,46,16
,President Of The United States - Democrat,Auditor General - Democrat,17
,Barack Obama,Eugene A Depasquale,17
Barack Obama,27,64,17
Eugene A Depasquale,,0,17
Total,91,64,17
,President Of The United States - Democrat,Auditor General - Democrat,18
,Barack Obama,Eugene A Depasquale,18
Barack Obama,29,91,18
Eugene A Depasquale,,2,18
Total,120,93,18
,President Of The United States - Democrat,Auditor General - Democrat,19
,Barack Obama,Eugene A Depasquale,19
Barack Obama,16,57,19
Eugene A Depasquale,,0,19
Total,73,57,19
,President Of The United States - Democrat,Auditor General - Democrat,20
,Barack Obama,Eugene A Depasquale,20
Barack Obama,29,73,20
Eugene A Depasquale,,1,20
Total,102,74,20
,President Of The United States - Democrat,Auditor General - Democrat,21
,Barack Obama,Eugene A Depasquale,21
Barack Obama,14,30,21
Eugene A Depasquale,,0,21
Total,44,30,21
,President Of The United States - Democrat,Auditor General - Democrat,22
,Barack Obama,Eugene A Depasquale,22
Barack Obama,25,50,22
Eugene A Depasquale,,1,22
Total,75,51,22
,President Of The United States - Democrat,Auditor General - Democrat,23
,Barack Obama,Eugene A Depasquale,23
Barack Obama,12,6,23
Eugene A Depasquale,,2,23
Total,18,8,23
,President Of The United States - Democrat,Auditor General - Democrat,24
,Barack Obama,Eugene A Depasquale,24
Barack Obama,44,96,24
Eugene A Depasquale,,4,24
Total,140,100,24
,President Of The United States - Democrat,Auditor General - Democrat,25
,Barack Obama,Eugene A Depasquale,25
Barack Obama,34,72,25
Eugene A Depasquale,,0,25
Total,106,72,25
