col_1,col_2,col_3,division
,Senator In The General Assembly 5th District - Republican,Attorney General - Republican,All
,Michael J Tomlinson,David J Freed,All
Michael J Tomlinson,159,"1,032",All
David J Freed,,60,All
Total,"1,191","1,092",All
,Senator In The General Assembly 5th District - Republican,Attorney General - Republican,1
,Michael J Tomlinson,David J Freed,1
Michael J Tomlinson,2,5,1
David J Freed,,1,1
Total,7,6,1
,Attorney General - Republican,Senator In The General Assembly 5th District - Republican,2
,David J Freed,Michael J Tomlinson,2
David J Freed,0,3,2
Michael J Tomlinson,,0,2
Total,3,3,2
,Senator In The General Assembly 5th District - Republican,Attorney General - Republican,3
,Michael J Tomlinson,David J Freed,3
Michael J Tomlinson,6,15,3
David J Freed,,3,3
Total,21,18,3
,Senator In The General Assembly 5th District - Republican,Attorney General - Republican,4
,Michael J Tomlinson,David J Freed,4
Michael J Tomlinson,7,48,4
David J Freed,,2,4
Total,55,50,4
,Senator In The General Assembly 5th District - Republican,Attorney General - Republican,5
,Michael J Tomlinson,David J Freed,5
Michael J Tomlinson,4,27,5
David J Freed,,1,5
Total,31,28,5
,Senator In The General Assembly 5th District - Republican,Attorney General - Republican,6
,Michael J Tomlinson,David J Freed,6
Michael J Tomlinson,2,23,6
David J Freed,,1,6
Total,25,24,6
,Senator In The General Assembly 5th District - Republican,Attorney General - Republican,7
,Michael J Tomlinson,David J Freed,7
Michael J Tomlinson,2,31,7
David J Freed,,1,7
Total,33,32,7
,Attorney General - Republican,Senator In The General Assembly 5th District - Republican,8
,David J Freed,Michael J Tomlinson,8
David J Freed,4,15,8
Michael J Tomlinson,,1,8
Total,19,16,8
,Senator In The General Assembly 5th District - Republican,Attorney General - Republican,9
,Michael J Tomlinson,David J Freed,9
Michael J Tomlinson,4,38,9
David J Freed,,1,9
Total,42,39,9
,Attorney General - Republican,Senator In The General Assembly 5th District - Republican,10
,David J Freed,Michael J Tomlinson,10
David J Freed,2,21,10
Michael J Tomlinson,,2,10
Total,23,23,10
,Senator In The General Assembly 5th District - Republican,Attorney General - Republican,11
,Michael J Tomlinson,David J Freed,11
Michael J Tomlinson,4,27,11
David J Freed,,1,11
Total,31,28,11
,Senator In The General Assembly 5th District - Republican,Attorney General - Republican,12
,Michael J Tomlinson,David J Freed,12
Michael J Tomlinson,6,18,12
David J Freed,,0,12
Total,24,18,12
,Senator In The General Assembly 5th District - Republican,Attorney General - Republican,13
,Michael J Tomlinson,David J Freed,13
Michael J Tomlinson,3,28,13
David J Freed,,1,13
Total,31,29,13
,Senator In The General Assembly 5th District - Republican,Attorney General - Republican,14
,Michael J Tomlinson,David J Freed,14
Michael J Tomlinson,2,20,14
David J Freed,,0,14
Total,22,20,14
,Attorney General - Republican,Senator In The General Assembly 5th District - Republican,15
,David J Freed,Michael J Tomlinson,15
David J Freed,0,4,15
Michael J Tomlinson,,0,15
Total,4,4,15
,Senator In The General Assembly 5th District - Republican,Attorney General - Republican,16
,Michael J Tomlinson,David J Freed,16
Michael J Tomlinson,8,52,16
David J Freed,,3,16
Total,60,55,16
,Senator In The General Assembly 5th District - Republican,Attorney General - Republican,17
,Michael J Tomlinson,David J Freed,17
Michael J Tomlinson,4,26,17
David J Freed,,0,17
Total,30,26,17
,Attorney General - Republican,Senator In The General Assembly 5th District - Republican,18
,David J Freed,Michael J Tomlinson,18
David J Freed,1,13,18
Michael J Tomlinson,,1,18
Total,14,14,18
,Senator In The General Assembly 5th District - Republican,Attorney General - Republican,19
,Michael J Tomlinson,David J Freed,19
Michael J Tomlinson,4,28,19
David J Freed,,3,19
Total,32,31,19
,Senator In The General Assembly 5th District - Republican,Attorney General - Republican,20
,Michael J Tomlinson,David J Freed,20
Michael J Tomlinson,3,30,20
David J Freed,,2,20
Total,33,32,20
,Senator In The General Assembly 5th District - Republican,Attorney General - Republican,21
,Michael J Tomlinson,David J Freed,21
Michael J Tomlinson,6,39,21
David J Freed,,1,21
Total,45,40,21
,Senator In The General Assembly 5th District - Republican,Attorney General - Republican,22
,Michael J Tomlinson,David J Freed,22
Michael J Tomlinson,3,28,22
David J Freed,,2,22
Total,31,30,22
,Senator In The General Assembly 5th District - Republican,Attorney General - Republican,23
,Michael J Tomlinson,David J Freed,23
Michael J Tomlinson,4,45,23
David J Freed,,0,23
Total,49,45,23
,Senator In The General Assembly 5th District - Republican,Attorney General - Republican,24
,Michael J Tomlinson,David J Freed,24
Michael J Tomlinson,9,26,24
David J Freed,,2,24
Total,35,28,24
,Senator In The General Assembly 5th District - Republican,Attorney General - Republican,25
,Michael J Tomlinson,David J Freed,25
Michael J Tomlinson,3,13,25
David J Freed,,0,25
Total,16,13,25
,Senator In The General Assembly 5th District - Republican,Attorney General - Republican,26
,Michael J Tomlinson,David J Freed,26
Michael J Tomlinson,3,18,26
David J Freed,,0,26
Total,21,18,26
,Senator In The General Assembly 5th District - Republican,Attorney General - Republican,27
,Michael J Tomlinson,David J Freed,27
Michael J Tomlinson,5,22,27
David J Freed,,1,27
Total,27,23,27
,Senator In The General Assembly 5th District - Republican,Attorney General - Republican,28
,Michael J Tomlinson,David J Freed,28
Michael J Tomlinson,4,21,28
David J Freed,,2,28
Total,25,23,28
,Attorney General - Republican,Senator In The General Assembly 5th District - Republican,29
,David J Freed,Michael J Tomlinson,29
David J Freed,5,38,29
Michael J Tomlinson,,2,29
Total,43,40,29
,Senator In The General Assembly 5th District - Republican,Attorney General - Republican,30
,Michael J Tomlinson,David J Freed,30
Michael J Tomlinson,5,22,30
David J Freed,,1,30
Total,27,23,30
,Senator In The General Assembly 5th District - Republican,Attorney General - Republican,31
,Michael J Tomlinson,David J Freed,31
Michael J Tomlinson,2,19,31
David J Freed,,1,31
Total,21,20,31
,Attorney General - Republican,Senator In The General Assembly 5th District - Republican,32
,David J Freed,Michael J Tomlinson,32
David J Freed,1,11,32
Michael J Tomlinson,,0,32
Total,12,11,32
,Senator In The General Assembly 5th District - Republican,Attorney General - Republican,33
,Michael J Tomlinson,David J Freed,33
Michael J Tomlinson,2,16,33
David J Freed,,0,33
Total,18,16,33
,Attorney General - Republican,Senator In The General Assembly 5th District - Republican,34
,David J Freed,Michael J Tomlinson,34
David J Freed,1,26,34
Michael J Tomlinson,,1,34
Total,27,27,34
,Senator In The General Assembly 5th District - Republican,Attorney General - Republican,35
,Michael J Tomlinson,David J Freed,35
Michael J Tomlinson,9,34,35
David J Freed,,4,35
Total,43,38,35
,Senator In The General Assembly 5th District - Republican,Attorney General - Republican,36
,Michael J Tomlinson,David J Freed,36
Michael J Tomlinson,2,5,36
David J Freed,,0,36
Total,7,5,36
,Senator In The General Assembly 5th District - Republican,Attorney General - Republican,37
,Michael J Tomlinson,David J Freed,37
Michael J Tomlinson,5,20,37
David J Freed,,0,37
Total,25,20,37
,Senator In The General Assembly 5th District - Republican,Attorney General - Republican,38
,Michael J Tomlinson,David J Freed,38
Michael J Tomlinson,3,4,38
David J Freed,,0,38
Total,7,4,38
,Attorney General - Republican,Senator In The General Assembly 5th District - Republican,39
,David J Freed,Michael J Tomlinson,39
David J Freed,4,34,39
Michael J Tomlinson,,3,39
Total,38,37,39
,Senator In The General Assembly 5th District - Republican,Attorney General - Republican,40
,Michael J Tomlinson,David J Freed,40
Michael J Tomlinson,2,5,40
David J Freed,,1,40
Total,7,6,40
,Senator In The General Assembly 5th District - Republican,Attorney General - Republican,41
,Michael J Tomlinson,David J Freed,41
Michael J Tomlinson,13,63,41
David J Freed,,3,41
Total,76,66,41
,Senator In The General Assembly 5th District - Republican,Attorney General - Republican,42
,Michael J Tomlinson,David J Freed,42
Michael J Tomlinson,3,14,42
David J Freed,,1,42
Total,17,15,42
,Senator In The General Assembly 5th District - Republican,Attorney General - Republican,43
,Michael J Tomlinson,David J Freed,43
Michael J Tomlinson,3,19,43
David J Freed,,2,43
Total,22,21,43
,Senator In The General Assembly 5th District - Republican,Attorney General - Republican,44
,Michael J Tomlinson,David J Freed,44
Michael J Tomlinson,2,18,44
David J Freed,,1,44
Total,20,19,44
