col_1,col_2,division
,Representative In Congress 1st District - Republican,All
,John Featherman,All
John Featherman,238,All
Total,238,All
,Representative In Congress 1st District - Republican,1
,John Featherman,1
John Featherman,5,1
Total,5,1
,Representative In Congress 1st District - Republican,3
,John Featherman,3
John Featherman,6,3
Total,6,3
,Representative In Congress 1st District - Republican,4
,John Featherman,4
John Featherman,12,4
Total,12,4
,Representative In Congress 1st District - Republican,5
,John Featherman,5
John Featherman,10,5
Total,10,5
,Representative In Congress 1st District - Republican,6
,John Featherman,6
John Featherman,15,6
Total,15,6
,Representative In Congress 1st District - Republican,7
,John Featherman,7
John Featherman,20,7
Total,20,7
,Representative In Congress 1st District - Republican,8
,John Featherman,8
John Featherman,15,8
Total,15,8
,Representative In Congress 1st District - Republican,9
,John Featherman,9
John Featherman,1,9
Total,1,9
,Representative In Congress 1st District - Republican,10
,John Featherman,10
John Featherman,6,10
Total,6,10
,Representative In Congress 1st District - Republican,11
,John Featherman,11
John Featherman,12,11
Total,12,11
,Representative In Congress 1st District - Republican,12
,John Featherman,12
John Featherman,6,12
Total,6,12
,Representative In Congress 1st District - Republican,13
,John Featherman,13
John Featherman,18,13
Total,18,13
,Representative In Congress 1st District - Republican,14
,John Featherman,14
John Featherman,27,14
Total,27,14
,Representative In Congress 1st District - Republican,15
,John Featherman,15
John Featherman,20,15
Total,20,15
,Representative In Congress 1st District - Republican,16
,John Featherman,16
John Featherman,26,16
Total,26,16
,Representative In Congress 1st District - Republican,17
,John Featherman,17
John Featherman,13,17
Total,13,17
,Representative In Congress 1st District - Republican,18
,John Featherman,18
John Featherman,13,18
Total,13,18
,Representative In Congress 1st District - Republican,19
,John Featherman,19
John Featherman,13,19
Total,13,19
