col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Auditor General - Republican,,President Of The United States - Republican,,,,All
,John Maher,Frank A Pinto,Rick Santorum,Mitt Romney,Ron Paul,Newt Gingrich,All
John Maher,0,0,2,1,2,1,All
Frank A Pinto,,1,1,2,0,1,All
Rick Santorum,,,2,0,0,0,All
Mitt Romney,,,,1,0,0,All
Ron Paul,,,,,2,0,All
Newt Gingrich,,,,,,1,All
Total,6,5,5,4,4,3,All
,Auditor General - Republican,,President Of The United States - Republican,,,,2
,Frank A Pinto,John Maher,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,2
Frank A Pinto,0,0,1,1,0,0,2
John Maher,,0,0,0,0,0,2
Mitt Romney,,,0,0,0,0,2
Newt Gingrich,,,,0,0,0,2
Rick Santorum,,,,,0,0,2
Ron Paul,,,,,,0,2
Total,2,0,1,1,0,0,2
,Auditor General - Republican,,President Of The United States - Republican,,,,9
,Frank A Pinto,John Maher,Ron Paul,Mitt Romney,Newt Gingrich,Rick Santorum,9
Frank A Pinto,1,0,0,0,0,0,9
John Maher,,0,0,0,0,0,9
Ron Paul,,,1,0,0,0,9
Mitt Romney,,,,0,0,0,9
Newt Gingrich,,,,,0,0,9
Rick Santorum,,,,,,0,9
Total,1,0,1,0,0,0,9
,Auditor General - Republican,,President Of The United States - Republican,,,,12
,John Maher,Frank A Pinto,Mitt Romney,Newt Gingrich,Ron Paul,Rick Santorum,12
John Maher,0,0,0,1,1,0,12
Frank A Pinto,,0,1,0,0,0,12
Mitt Romney,,,0,0,0,0,12
Newt Gingrich,,,,0,0,0,12
Ron Paul,,,,,0,0,12
Rick Santorum,,,,,,0,12
Total,2,1,1,1,1,0,12
,Auditor General - Republican,,President Of The United States - Republican,,,,14
,John Maher,Frank A Pinto,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,14
John Maher,0,0,1,0,0,0,14
Frank A Pinto,,0,0,0,0,0,14
Mitt Romney,,,0,0,0,0,14
Ron Paul,,,,1,0,0,14
Newt Gingrich,,,,,0,0,14
Rick Santorum,,,,,,0,14
Total,1,0,1,1,0,0,14
,President Of The United States - Republican,,,,Auditor General - Republican,,16
,Rick Santorum,Mitt Romney,Newt Gingrich,Ron Paul,Frank A Pinto,John Maher,16
Rick Santorum,1,0,0,0,1,0,16
Mitt Romney,,1,0,0,0,0,16
Newt Gingrich,,,0,0,0,0,16
Ron Paul,,,,0,0,0,16
Frank A Pinto,,,,,0,0,16
John Maher,,,,,,0,16
Total,2,1,0,0,1,0,16
,Auditor General - Republican,,President Of The United States - Republican,,,,18
,John Maher,Frank A Pinto,Rick Santorum,Newt Gingrich,Ron Paul,Mitt Romney,18
John Maher,0,0,2,0,1,0,18
Frank A Pinto,,0,0,0,0,0,18
Rick Santorum,,,1,0,0,0,18
Newt Gingrich,,,,1,0,0,18
Ron Paul,,,,,0,0,18
Mitt Romney,,,,,,0,18
Total,3,0,3,1,1,0,18
