col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
,Attorney General - Democrat,,Delegate To The Democratic National Convention 1st District,,,,,,,,,,All
,Patrick Murphy,Kathleen G Kane,Ted Kirsch,Anthony Hardy Williams,Christine M Tartaglione,Ryan N Boyer,Mindy M Posoff,Elizabeth A Washo,Kathryn Sylvia Huggins,Sekela Coles,Thaddeus Kirkland,Deborah E Landau,All
Patrick Murphy,190,0,143,136,145,131,120,126,91,88,88,86,All
Kathleen G Kane,,64,117,108,61,101,104,103,56,55,52,53,All
Ted Kirsch,,,7,234,149,230,234,231,141,142,142,139,All
Anthony Hardy Williams,,,,4,149,230,221,220,138,141,138,138,All
Christine M Tartaglione,,,,,40,141,136,139,141,143,145,139,All
Ryan N Boyer,,,,,,6,221,225,136,140,137,139,All
Mindy M Posoff,,,,,,,2,224,135,137,135,133,All
Elizabeth A Washo,,,,,,,,1,133,136,135,136,All
Kathryn Sylvia Huggins,,,,,,,,,0,144,141,141,All
Sekela Coles,,,,,,,,,,0,146,146,All
Thaddeus Kirkland,,,,,,,,,,,1,141,All
Deborah E Landau,,,,,,,,,,,,0,All
Total,437,215,296,274,264,261,250,249,160,156,152,151,All
,Delegate To The Democratic National Convention 1st District,,,,,,,,,,Attorney General - Democrat,,1
,Christine M Tartaglione,Ted Kirsch,Anthony Hardy Williams,Ryan N Boyer,Mindy M Posoff,Elizabeth A Washo,Kathryn Sylvia Huggins,Sekela Coles,Thaddeus Kirkland,Deborah E Landau,Patrick Murphy,Kathleen G Kane,1
Christine M Tartaglione,18,3,3,2,2,2,3,3,3,2,3,0,1
Ted Kirsch,,0,8,7,7,6,3,3,3,2,7,2,1
Anthony Hardy Williams,,,0,7,7,6,3,3,3,2,6,2,1
Ryan N Boyer,,,,1,7,6,2,2,2,2,5,2,1
Mindy M Posoff,,,,,0,6,2,2,2,2,5,2,1
Elizabeth A Washo,,,,,,0,2,2,2,2,4,2,1
Kathryn Sylvia Huggins,,,,,,,0,3,3,2,3,0,1
Sekela Coles,,,,,,,,0,3,2,3,0,1
Thaddeus Kirkland,,,,,,,,,0,2,3,0,1
Deborah E Landau,,,,,,,,,,0,2,0,1
Patrick Murphy,,,,,,,,,,,8,0,1
Kathleen G Kane,,,,,,,,,,,,1,1
Total,21,9,8,8,7,6,3,3,3,2,15,3,1
,Attorney General - Democrat,,Delegate To The Democratic National Convention 1st District,,,,,,,,,,2
,Patrick Murphy,Kathleen G Kane,Anthony Hardy Williams,Elizabeth A Washo,Mindy M Posoff,Ted Kirsch,Ryan N Boyer,Christine M Tartaglione,Deborah E Landau,Sekela Coles,Kathryn Sylvia Huggins,Thaddeus Kirkland,2
Patrick Murphy,8,0,8,9,6,6,6,7,5,4,4,5,2
Kathleen G Kane,,3,7,7,8,6,7,2,3,4,3,2,2
Anthony Hardy Williams,,,1,13,12,12,13,7,7,6,6,5,2
Elizabeth A Washo,,,,0,12,12,13,6,7,6,6,5,2
Mindy M Posoff,,,,,0,12,12,5,6,7,6,6,2
Ted Kirsch,,,,,,2,12,6,6,5,5,5,2
Ryan N Boyer,,,,,,,0,6,7,6,6,5,2
Christine M Tartaglione,,,,,,,,0,7,6,6,6,2
Deborah E Landau,,,,,,,,,0,7,7,6,2
Sekela Coles,,,,,,,,,,0,7,6,2
Kathryn Sylvia Huggins,,,,,,,,,,,0,6,2
Thaddeus Kirkland,,,,,,,,,,,,0,2
Total,23,11,17,16,15,15,13,10,8,8,7,7,2
,Attorney General - Democrat,,Delegate To The Democratic National Convention 1st District,,,,,,,,,,3
,Patrick Murphy,Kathleen G Kane,Anthony Hardy Williams,Ted Kirsch,Elizabeth A Washo,Mindy M Posoff,Ryan N Boyer,Christine M Tartaglione,Deborah E Landau,Kathryn Sylvia Huggins,Sekela Coles,Thaddeus Kirkland,3
Patrick Murphy,3,0,3,3,2,2,2,1,0,0,0,0,3
Kathleen G Kane,,2,3,2,1,1,1,0,0,0,0,0,3
Anthony Hardy Williams,,,0,4,3,3,3,0,0,0,0,0,3
Ted Kirsch,,,,0,3,3,3,0,0,0,0,0,3
Elizabeth A Washo,,,,,0,3,3,0,0,0,0,0,3
Mindy M Posoff,,,,,,0,3,0,0,0,0,0,3
Ryan N Boyer,,,,,,,0,0,0,0,0,0,3
Christine M Tartaglione,,,,,,,,1,0,0,0,0,3
Deborah E Landau,,,,,,,,,0,0,0,0,3
Kathryn Sylvia Huggins,,,,,,,,,,0,0,0,3
Sekela Coles,,,,,,,,,,,0,0,3
Thaddeus Kirkland,,,,,,,,,,,,0,3
Total,8,5,6,5,3,3,3,2,0,0,0,0,3
,Attorney General - Democrat,,Delegate To The Democratic National Convention 1st District,,,,,,,,,,4
,Kathleen G Kane,Patrick Murphy,Ryan N Boyer,Ted Kirsch,Anthony Hardy Williams,Christine M Tartaglione,Elizabeth A Washo,Mindy M Posoff,Deborah E Landau,Kathryn Sylvia Huggins,Sekela Coles,Thaddeus Kirkland,4
Kathleen G Kane,6,0,3,3,3,2,3,3,1,1,1,1,4
Patrick Murphy,,1,2,3,2,3,2,2,2,2,2,2,4
Ryan N Boyer,,,1,5,5,3,4,5,3,3,3,3,4
Ted Kirsch,,,,0,5,3,4,5,3,3,3,3,4
Anthony Hardy Williams,,,,,0,3,4,5,3,3,3,3,4
Christine M Tartaglione,,,,,,0,2,3,3,3,3,3,4
Elizabeth A Washo,,,,,,,0,4,2,2,2,2,4
Mindy M Posoff,,,,,,,,0,3,3,3,3,4
Deborah E Landau,,,,,,,,,0,3,3,3,4
Kathryn Sylvia Huggins,,,,,,,,,,0,3,3,4
Sekela Coles,,,,,,,,,,,0,3,4
Thaddeus Kirkland,,,,,,,,,,,,0,4
Total,10,6,6,6,5,5,5,5,3,3,3,3,4
,Delegate To The Democratic National Convention 1st District,,,,,,,,,,Attorney General - Democrat,,5
,Ryan N Boyer,Ted Kirsch,Anthony Hardy Williams,Mindy M Posoff,Christine M Tartaglione,Elizabeth A Washo,Kathryn Sylvia Huggins,Deborah E Landau,Sekela Coles,Thaddeus Kirkland,Kathleen G Kane,Patrick Murphy,5
Ryan N Boyer,0,12,12,12,10,12,8,8,8,8,5,7,5
Ted Kirsch,,0,13,13,9,12,9,8,8,8,7,5,5
Anthony Hardy Williams,,,0,13,8,12,9,8,8,8,7,5,5
Mindy M Posoff,,,,0,8,12,10,8,8,8,7,5,5
Christine M Tartaglione,,,,,1,8,8,8,8,8,5,4,5
Elizabeth A Washo,,,,,,0,8,8,8,8,5,5,5
Kathryn Sylvia Huggins,,,,,,,0,8,8,8,6,4,5
Deborah E Landau,,,,,,,,0,8,8,4,3,5
Sekela Coles,,,,,,,,,0,8,4,3,5
Thaddeus Kirkland,,,,,,,,,,0,4,3,5
Kathleen G Kane,,,,,,,,,,,2,0,5
Patrick Murphy,,,,,,,,,,,,4,5
Total,15,15,14,14,13,12,11,8,8,8,12,12,5
,Delegate To The Democratic National Convention 1st District,,,,,,,,,,Attorney General - Democrat,,6
,Christine M Tartaglione,Mindy M Posoff,Ted Kirsch,Anthony Hardy Williams,Elizabeth A Washo,Ryan N Boyer,Deborah E Landau,Kathryn Sylvia Huggins,Thaddeus Kirkland,Sekela Coles,Patrick Murphy,Kathleen G Kane,6
Christine M Tartaglione,7,1,1,1,2,1,1,2,1,1,5,1,6
Mindy M Posoff,,0,5,5,4,5,1,1,1,1,2,2,6
Ted Kirsch,,,0,5,4,5,1,1,1,1,2,2,6
Anthony Hardy Williams,,,,0,4,5,1,1,1,1,1,2,6
Elizabeth A Washo,,,,,0,4,1,1,1,1,1,2,6
