col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Delegate To The Democratic National Convention 13th District,,,,,,,,,All
,Catherine G Scott,Kelly Lynn Devine,D Gregory Holt,Vince Gillen,Leslie S Richards,Olivia E Brady,Louis J Farinella,Patrick J Eiding,Caren Gansman Moskowitz,All
Catherine G Scott,94,717,690,516,515,509,502,502,490,All
Kelly Lynn Devine,,43,672,502,502,498,491,487,483,All
D Gregory Holt,,,32,487,482,482,481,474,465,All
Vince Gillen,,,,2,487,483,484,487,476,All
Leslie S Richards,,,,,5,495,483,476,479,All
Olivia E Brady,,,,,,8,479,474,483,All
Louis J Farinella,,,,,,,8,478,467,All
Patrick J Eiding,,,,,,,,5,471,All
Caren Gansman Moskowitz,,,,,,,,,1,All
Total,882,791,743,547,544,541,535,533,510,All
,Delegate To The Democratic National Convention 13th District,,,,,,,,,1
,Catherine G Scott,Kelly Lynn Devine,D Gregory Holt,Patrick J Eiding,Leslie S Richards,Louis J Farinella,Olivia E Brady,Vince Gillen,Caren Gansman Moskowitz,1
Catherine G Scott,6,17,17,14,13,13,12,12,11,1
Kelly Lynn Devine,,2,16,11,12,13,11,11,10,1
D Gregory Holt,,,0,11,11,12,11,11,11,1
Patrick J Eiding,,,,1,12,11,12,11,11,1
Leslie S Richards,,,,,0,12,12,12,10,1
Louis J Farinella,,,,,,0,11,12,10,1
Olivia E Brady,,,,,,,0,10,11,1
Vince Gillen,,,,,,,,0,10,1
Caren Gansman Moskowitz,,,,,,,,,0,1
Total,26,19,17,15,14,14,13,13,11,1
,Delegate To The Democratic National Convention 13th District,,,,,,,,,2
,Catherine G Scott,Kelly Lynn Devine,D Gregory Holt,Leslie S Richards,Olivia E Brady,Caren Gansman Moskowitz,Louis J Farinella,Patrick J Eiding,Vince Gillen,2
Catherine G Scott,9,39,37,32,32,29,29,30,28,2
Kelly Lynn Devine,,6,34,31,31,28,28,27,28,2
D Gregory Holt,,,3,28,28,25,27,29,28,2
Leslie S Richards,,,,0,32,29,28,27,27,2
Olivia E Brady,,,,,0,28,27,28,27,2
Caren Gansman Moskowitz,,,,,,0,27,27,25,2
Louis J Farinella,,,,,,,1,27,28,2
Patrick J Eiding,,,,,,,,0,27,2
Vince Gillen,,,,,,,,,0,2
Total,52,46,40,34,34,31,31,31,29,2
,Delegate To The Democratic National Convention 13th District,,,,,,,,,3
