col_1,col_2,division
,Representative In Congress 1st District - Democrat,All
,Robert A Brady,All
Robert A Brady,"3,655",All
Total,"3,655",All
,Representative In Congress 1st District - Democrat,1
,Robert A Brady,1
Robert A Brady,32,1
Total,32,1
,Representative In Congress 1st District - Democrat,2
,Robert A Brady,2
Robert A Brady,73,2
Total,73,2
,Representative In Congress 1st District - Democrat,3
,Robert A Brady,3
Robert A Brady,177,3
Total,177,3
,Representative In Congress 1st District - Democrat,4
,Robert A Brady,4
Robert A Brady,113,4
Total,113,4
,Representative In Congress 1st District - Democrat,5
,Robert A Brady,5
Robert A Brady,147,5
Total,147,5
,Representative In Congress 1st District - Democrat,6
,Robert A Brady,6
Robert A Brady,60,6
Total,60,6
,Representative In Congress 1st District - Democrat,7
,Robert A Brady,7
Robert A Brady,104,7
Total,104,7
,Representative In Congress 1st District - Democrat,8
,Robert A Brady,8
Robert A Brady,68,8
Total,68,8
,Representative In Congress 1st District - Democrat,9
,Robert A Brady,9
Robert A Brady,94,9
Total,94,9
,Representative In Congress 1st District - Democrat,10
,Robert A Brady,10
Robert A Brady,33,10
Total,33,10
,Representative In Congress 1st District - Democrat,11
,Robert A Brady,11
Robert A Brady,60,11
Total,60,11
,Representative In Congress 1st District - Democrat,12
,Robert A Brady,12
Robert A Brady,53,12
Total,53,12
,Representative In Congress 1st District - Democrat,13
,Robert A Brady,13
Robert A Brady,52,13
Total,52,13
,Representative In Congress 1st District - Democrat,14
,Robert A Brady,14
Robert A Brady,73,14
Total,73,14
,Representative In Congress 1st District - Democrat,15
,Robert A Brady,15
Robert A Brady,59,15
Total,59,15
,Representative In Congress 1st District - Democrat,16
,Robert A Brady,16
Robert A Brady,24,16
Total,24,16
,Representative In Congress 1st District - Democrat,17
,Robert A Brady,17
Robert A Brady,53,17
Total,53,17
,Representative In Congress 1st District - Democrat,18
,Robert A Brady,18
Robert A Brady,35,18
Total,35,18
,Representative In Congress 1st District - Democrat,19
,Robert A Brady,19
Robert A Brady,29,19
Total,29,19
,Representative In Congress 1st District - Democrat,20
,Robert A Brady,20
Robert A Brady,29,20
Total,29,20
,Representative In Congress 1st District - Democrat,21
,Robert A Brady,21
Robert A Brady,21,21
Total,21,21
,Representative In Congress 1st District - Democrat,22
,Robert A Brady,22
Robert A Brady,24,22
Total,24,22
,Representative In Congress 1st District - Democrat,23
,Robert A Brady,23
Robert A Brady,31,23
Total,31,23
,Representative In Congress 1st District - Democrat,24
,Robert A Brady,24
Robert A Brady,86,24
Total,86,24
,Representative In Congress 1st District - Democrat,25
,Robert A Brady,25
Robert A Brady,61,25
Total,61,25
,Representative In Congress 1st District - Democrat,26
,Robert A Brady,26
Robert A Brady,40,26
Total,40,26
,Representative In Congress 1st District - Democrat,27
,Robert A Brady,27
Robert A Brady,56,27
Total,56,27
,Representative In Congress 1st District - Democrat,28
,Robert A Brady,28
Robert A Brady,70,28
Total,70,28
,Representative In Congress 1st District - Democrat,29
,Robert A Brady,29
Robert A Brady,54,29
Total,54,29
,Representative In Congress 1st District - Democrat,30
,Robert A Brady,30
Robert A Brady,83,30
Total,83,30
,Representative In Congress 1st District - Democrat,31
,Robert A Brady,31
Robert A Brady,65,31
Total,65,31
,Representative In Congress 1st District - Democrat,32
,Robert A Brady,32
Robert A Brady,79,32
Total,79,32
,Representative In Congress 1st District - Democrat,33
,Robert A Brady,33
Robert A Brady,38,33
Total,38,33
,Representative In Congress 1st District - Democrat,34
,Robert A Brady,34
Robert A Brady,62,34
Total,62,34
,Representative In Congress 1st District - Democrat,35
,Robert A Brady,35
Robert A Brady,52,35
Total,52,35
,Representative In Congress 1st District - Democrat,36
,Robert A Brady,36
Robert A Brady,54,36
Total,54,36
,Representative In Congress 1st District - Democrat,37
,Robert A Brady,37
Robert A Brady,99,37
Total,99,37
,Representative In Congress 1st District - Democrat,38
,Robert A Brady,38
Robert A Brady,154,38
Total,154,38
,Representative In Congress 1st District - Democrat,39
,Robert A Brady,39
Robert A Brady,41,39
Total,41,39
,Representative In Congress 1st District - Democrat,40
,Robert A Brady,40
Robert A Brady,170,40
Total,170,40
,Representative In Congress 1st District - Democrat,41
,Robert A Brady,41
Robert A Brady,68,41
Total,68,41
,Representative In Congress 1st District - Democrat,42
,Robert A Brady,42
Robert A Brady,61,42
Total,61,42
,Representative In Congress 1st District - Democrat,43
,Robert A Brady,43
Robert A Brady,35,43
Total,35,43
,Representative In Congress 1st District - Democrat,44
,Robert A Brady,44
Robert A Brady,115,44
Total,115,44
,Representative In Congress 1st District - Democrat,45
,Robert A Brady,45
Robert A Brady,162,45
Total,162,45
,Representative In Congress 1st District - Democrat,46
,Robert A Brady,46
Robert A Brady,134,46
Total,134,46
,Representative In Congress 1st District - Democrat,47
,Robert A Brady,47
Robert A Brady,25,47
Total,25,47
,Representative In Congress 1st District - Democrat,48
,Robert A Brady,48
Robert A Brady,104,48
Total,104,48
,Representative In Congress 1st District - Democrat,49
,Robert A Brady,49
Robert A Brady,110,49
Total,110,49
,Representative In Congress 1st District - Democrat,50
,Robert A Brady,50
Robert A Brady,83,50
Total,83,50
,Representative In Congress 1st District - Democrat,51
,Robert A Brady,51
Robert A Brady,50,51
Total,50,51
