col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In The General Assembly 197th District - Democrat,,,,,15
,J P Miranda,Jewel Williams,Kenneth T Walker Jr,Jamil M Ali,James K Johnson,15
J P Miranda,19,0,0,0,0,15
Jewel Williams,,18,0,0,0,15
Kenneth T Walker Jr,,,8,0,0,15
Jamil M Ali,,,,3,0,15
James K Johnson,,,,,0,15
Total,19,18,8,3,0,15
,Representative In The General Assembly 197th District - Democrat,,,,,16
,J P Miranda,Jewel Williams,Kenneth T Walker Jr,Jamil M Ali,James K Johnson,16
J P Miranda,79,0,0,0,0,16
Jewel Williams,,37,0,0,0,16
Kenneth T Walker Jr,,,27,0,0,16
Jamil M Ali,,,,9,0,16
James K Johnson,,,,,0,16
Total,79,37,27,9,0,16
,Representative In The General Assembly 197th District - Democrat,,,,,17
,J P Miranda,Jewel Williams,Kenneth T Walker Jr,James K Johnson,Jamil M Ali,17
J P Miranda,36,0,0,0,0,17
Jewel Williams,,23,0,0,0,17
Kenneth T Walker Jr,,,18,0,0,17
James K Johnson,,,,1,0,17
Jamil M Ali,,,,,1,17
Total,36,23,18,1,1,17
,Representative In The General Assembly 197th District - Democrat,,,,,18
,J P Miranda,Jewel Williams,Kenneth T Walker Jr,Jamil M Ali,James K Johnson,18
J P Miranda,34,0,0,0,0,18
Jewel Williams,,32,0,0,0,18
Kenneth T Walker Jr,,,31,0,0,18
Jamil M Ali,,,,2,0,18
James K Johnson,,,,,0,18
Total,34,32,31,2,0,18
,Representative In The General Assembly 197th District - Democrat,,,,,19
,J P Miranda,Jewel Williams,Kenneth T Walker Jr,Jamil M Ali,James K Johnson,19
J P Miranda,85,0,0,0,0,19
Jewel Williams,,27,0,0,0,19
Kenneth T Walker Jr,,,23,0,0,19
Jamil M Ali,,,,2,0,19
James K Johnson,,,,,0,19
Total,85,27,23,2,0,19
,Representative In The General Assembly 197th District - Democrat,,,,,20
,J P Miranda,Kenneth T Walker Jr,Jewel Williams,Jamil M Ali,James K Johnson,20
J P Miranda,84,0,0,0,0,20
Kenneth T Walker Jr,,33,0,0,0,20
Jewel Williams,,,30,0,0,20
Jamil M Ali,,,,7,0,20
James K Johnson,,,,,1,20
Total,84,33,30,7,1,20
