col_1,col_2,col_3,col_4,division
,Senator In The General Assembly 3rd District - Democrat,Attorney General - Democrat,,All
,Shirley M Kitchen,Patrick Murphy,Kathleen G Kane,All
Shirley M Kitchen,203,892,485,All
Patrick Murphy,,110,0,All
Kathleen G Kane,,,28,All
Total,"1,580","1,002",513,All
,Senator In The General Assembly 3rd District - Democrat,Attorney General - Democrat,,1
,Shirley M Kitchen,Patrick Murphy,Kathleen G Kane,1
Shirley M Kitchen,11,44,18,1
Patrick Murphy,,4,0,1
Kathleen G Kane,,,1,1
Total,73,48,19,1
,Senator In The General Assembly 3rd District - Democrat,Attorney General - Democrat,,2
,Shirley M Kitchen,Patrick Murphy,Kathleen G Kane,2
Shirley M Kitchen,9,38,29,2
Patrick Murphy,,10,0,2
Kathleen G Kane,,,2,2
Total,76,48,31,2
,Senator In The General Assembly 3rd District - Democrat,Attorney General - Democrat,,3
,Shirley M Kitchen,Kathleen G Kane,Patrick Murphy,3
Shirley M Kitchen,8,46,35,3
Kathleen G Kane,,1,0,3
Patrick Murphy,,,7,3
Total,89,47,42,3
,Senator In The General Assembly 3rd District - Democrat,Attorney General - Democrat,,4
,Shirley M Kitchen,Patrick Murphy,Kathleen G Kane,4
Shirley M Kitchen,25,37,29,4
Patrick Murphy,,6,0,4
Kathleen G Kane,,,2,4
Total,91,43,31,4
,Senator In The General Assembly 3rd District - Democrat,Attorney General - Democrat,,5
,Shirley M Kitchen,Patrick Murphy,Kathleen G Kane,5
Shirley M Kitchen,15,39,43,5
Patrick Murphy,,13,0,5
Kathleen G Kane,,,3,5
Total,97,52,46,5
,Senator In The General Assembly 3rd District - Democrat,Attorney General - Democrat,,6
,Shirley M Kitchen,Patrick Murphy,Kathleen G Kane,6
Shirley M Kitchen,9,52,13,6
Patrick Murphy,,5,0,6
Kathleen G Kane,,,0,6
Total,74,57,13,6
,Senator In The General Assembly 3rd District - Democrat,Attorney General - Democrat,,7
,Shirley M Kitchen,Patrick Murphy,Kathleen G Kane,7
Shirley M Kitchen,20,63,40,7
Patrick Murphy,,3,0,7
Kathleen G Kane,,,1,7
Total,123,66,41,7
,Senator In The General Assembly 3rd District - Democrat,Attorney General - Democrat,,8
,Shirley M Kitchen,Patrick Murphy,Kathleen G Kane,8
Shirley M Kitchen,18,68,24,8
Patrick Murphy,,9,0,8
Kathleen G Kane,,,1,8
Total,110,77,25,8
,Senator In The General Assembly 3rd District - Democrat,Attorney General - Democrat,,9
,Shirley M Kitchen,Patrick Murphy,Kathleen G Kane,9
Shirley M Kitchen,10,55,28,9
Patrick Murphy,,7,0,9
Kathleen G Kane,,,0,9
Total,93,62,28,9
,Senator In The General Assembly 3rd District - Democrat,Attorney General - Democrat,,10
,Shirley M Kitchen,Patrick Murphy,Kathleen G Kane,10
Shirley M Kitchen,13,24,11,10
Patrick Murphy,,2,0,10
Kathleen G Kane,,,0,10
Total,48,26,11,10
,Senator In The General Assembly 3rd District - Democrat,Attorney General - Democrat,,11
,Shirley M Kitchen,Patrick Murphy,Kathleen G Kane,11
Shirley M Kitchen,11,43,19,11
Patrick Murphy,,4,0,11
Kathleen G Kane,,,2,11
Total,73,47,21,11
,Senator In The General Assembly 3rd District - Democrat,Attorney General - Democrat,,12
,Shirley M Kitchen,Patrick Murphy,Kathleen G Kane,12
Shirley M Kitchen,3,37,22,12
Patrick Murphy,,5,0,12
Kathleen G Kane,,,1,12
Total,62,42,23,12
,Senator In The General Assembly 3rd District - Democrat,Attorney General - Democrat,,13
,Shirley M Kitchen,Patrick Murphy,Kathleen G Kane,13
Shirley M Kitchen,7,65,30,13
Patrick Murphy,,5,0,13
Kathleen G Kane,,,5,13
Total,102,70,35,13
,Senator In The General Assembly 3rd District - Democrat,Attorney General - Democrat,,14
,Shirley M Kitchen,Patrick Murphy,Kathleen G Kane,14
Shirley M Kitchen,4,34,24,14
Patrick Murphy,,1,0,14
Kathleen G Kane,,,1,14
Total,62,35,25,14
,Senator In The General Assembly 3rd District - Democrat,Attorney General - Democrat,,15
,Shirley M Kitchen,Patrick Murphy,Kathleen G Kane,15
Shirley M Kitchen,3,27,21,15
Patrick Murphy,,5,0,15
Kathleen G Kane,,,2,15
Total,51,32,23,15
,Senator In The General Assembly 3rd District - Democrat,Attorney General - Democrat,,16
,Shirley M Kitchen,Patrick Murphy,Kathleen G Kane,16
Shirley M Kitchen,6,36,13,16
Patrick Murphy,,5,0,16
Kathleen G Kane,,,1,16
Total,55,41,14,16
,Senator In The General Assembly 3rd District - Democrat,Attorney General - Democrat,,17
,Shirley M Kitchen,Patrick Murphy,Kathleen G Kane,17
Shirley M Kitchen,14,95,40,17
Patrick Murphy,,11,0,17
Kathleen G Kane,,,2,17
Total,149,106,42,17
,Senator In The General Assembly 3rd District - Democrat,Attorney General - Democrat,,18
,Shirley M Kitchen,Patrick Murphy,Kathleen G Kane,18
Shirley M Kitchen,17,100,35,18
Patrick Murphy,,8,0,18
Kathleen G Kane,,,3,18
Total,152,108,38,18
