col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,All
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,Tom Smith,Marc A Scaringi,David Alan Christian,Steven D Welch,Sam Rohrer,All
Mitt Romney,47,0,0,0,253,62,32,35,10,All
Ron Paul,,10,0,0,27,6,6,1,9,All
Newt Gingrich,,,7,0,20,9,5,8,2,All
Rick Santorum,,,,5,30,4,5,3,3,All
Tom Smith,,,,,12,0,0,0,0,All
Marc A Scaringi,,,,,,4,0,0,0,All
David Alan Christian,,,,,,,1,0,0,All
Steven D Welch,,,,,,,,0,0,All
Sam Rohrer,,,,,,,,,0,All
Total,439,59,51,50,342,85,49,47,24,All
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,1
,Mitt Romney,Newt Gingrich,Ron Paul,Rick Santorum,Marc A Scaringi,Tom Smith,David Alan Christian,Steven D Welch,Sam Rohrer,1
Mitt Romney,3,0,0,0,3,4,1,2,0,1
Newt Gingrich,,0,0,0,2,0,0,0,0,1
Ron Paul,,,0,0,1,0,1,0,0,1
Rick Santorum,,,,0,0,0,0,0,0,1
Marc A Scaringi,,,,,0,0,0,0,0,1
Tom Smith,,,,,,0,0,0,0,1
David Alan Christian,,,,,,,0,0,0,1
Steven D Welch,,,,,,,,0,0,1
Sam Rohrer,,,,,,,,,0,1
Total,13,2,2,0,6,4,2,2,0,1
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,2
,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,Tom Smith,Marc A Scaringi,David Alan Christian,Steven D Welch,Sam Rohrer,2
Mitt Romney,1,0,0,0,7,9,5,4,2,2
Rick Santorum,,1,0,0,3,1,0,0,0,2
Newt Gingrich,,,0,0,1,1,0,0,1,2
Ron Paul,,,,0,2,0,1,0,0,2
Tom Smith,,,,,1,0,0,0,0,2
Marc A Scaringi,,,,,,0,0,0,0,2
David Alan Christian,,,,,,,0,0,0,2
Steven D Welch,,,,,,,,0,0,2
Sam Rohrer,,,,,,,,,0,2
Total,28,5,3,3,14,11,6,4,3,2
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,3
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,Tom Smith,Marc A Scaringi,David Alan Christian,Steven D Welch,Sam Rohrer,3
Mitt Romney,5,0,0,0,11,3,2,2,0,3
Ron Paul,,1,0,0,3,0,0,0,0,3
Newt Gingrich,,,0,0,2,0,0,0,0,3
Rick Santorum,,,,0,2,0,0,0,0,3
Tom Smith,,,,,0,0,0,0,0,3
Marc A Scaringi,,,,,,1,0,0,0,3
David Alan Christian,,,,,,,0,0,0,3
Steven D Welch,,,,,,,,0,0,3
Sam Rohrer,,,,,,,,,0,3
Total,23,4,2,2,18,4,2,2,0,3
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,4
,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,Tom Smith,Steven D Welch,David Alan Christian,Marc A Scaringi,Sam Rohrer,4
Mitt Romney,0,0,0,0,16,3,1,1,0,4
Rick Santorum,,0,0,0,3,0,0,0,0,4
Ron Paul,,,0,0,1,0,0,0,0,4
Newt Gingrich,,,,0,0,0,0,0,0,4
Tom Smith,,,,,0,0,0,0,0,4
Steven D Welch,,,,,,0,0,0,0,4
David Alan Christian,,,,,,,0,0,0,4
Marc A Scaringi,,,,,,,,0,0,4
Sam Rohrer,,,,,,,,,0,4
Total,21,3,1,0,20,3,1,1,0,4
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,5
,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,Tom Smith,David Alan Christian,Marc A Scaringi,Steven D Welch,Sam Rohrer,5
Mitt Romney,2,0,0,0,6,3,2,0,0,5
Rick Santorum,,0,0,0,2,0,0,0,0,5
Ron Paul,,,1,0,0,0,0,1,0,5
Newt Gingrich,,,,0,1,0,0,0,0,5
Tom Smith,,,,,0,0,0,0,0,5
David Alan Christian,,,,,,0,0,0,0,5
Marc A Scaringi,,,,,,,0,0,0,5
Steven D Welch,,,,,,,,0,0,5
Sam Rohrer,,,,,,,,,0,5
Total,13,2,2,1,9,3,2,1,0,5
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,6
,Mitt Romney,Ron Paul,Rick Santorum,Newt Gingrich,Tom Smith,Marc A Scaringi,Steven D Welch,David Alan Christian,Sam Rohrer,6
Mitt Romney,3,0,0,0,8,4,4,2,0,6
Ron Paul,,0,0,0,2,0,0,0,1,6
Rick Santorum,,,0,0,1,0,0,0,0,6
Newt Gingrich,,,,0,0,0,0,0,0,6
Tom Smith,,,,,2,0,0,0,0,6
Marc A Scaringi,,,,,,1,0,0,0,6
Steven D Welch,,,,,,,0,0,0,6
David Alan Christian,,,,,,,,0,0,6
Sam Rohrer,,,,,,,,,0,6
Total,21,3,1,0,13,5,4,2,1,6
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,7
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,Tom Smith,Marc A Scaringi,David Alan Christian,Steven D Welch,Sam Rohrer,7
Mitt Romney,1,0,0,0,5,2,1,1,0,7
Newt Gingrich,,0,0,0,1,1,0,1,0,7
Rick Santorum,,,0,0,1,1,1,0,0,7
Ron Paul,,,,0,1,0,0,0,0,7
Tom Smith,,,,,0,0,0,0,0,7
Marc A Scaringi,,,,,,0,0,0,0,7
David Alan Christian,,,,,,,0,0,0,7
Steven D Welch,,,,,,,,0,0,7
Sam Rohrer,,,,,,,,,0,7
Total,10,3,3,1,8,4,2,2,0,7
,United States Senator - Republican,,,,,President Of The United States - Republican,,,,8
,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,8
Tom Smith,2,0,0,0,0,24,3,2,3,8
David Alan Christian,,0,0,0,0,2,0,0,0,8
Marc A Scaringi,,,0,0,0,2,0,0,0,8
