col_1,col_2,col_3,division
,President Of The United States - Democrat,Senator In The General Assembly 7th District - Democrat,All
,Barack Obama,Vincent J Hughes,All
Barack Obama,373,"3,943",All
Vincent J Hughes,,81,All
Total,"4,316","4,024",All
,President Of The United States - Democrat,Senator In The General Assembly 7th District - Democrat,1
,Barack Obama,Vincent J Hughes,1
Barack Obama,4,85,1
Vincent J Hughes,,0,1
Total,89,85,1
,President Of The United States - Democrat,Senator In The General Assembly 7th District - Democrat,2
,Barack Obama,Vincent J Hughes,2
Barack Obama,13,137,2
Vincent J Hughes,,3,2
Total,150,140,2
,President Of The United States - Democrat,Senator In The General Assembly 7th District - Democrat,3
,Barack Obama,Vincent J Hughes,3
Barack Obama,3,42,3
Vincent J Hughes,,1,3
Total,45,43,3
,President Of The United States - Democrat,Senator In The General Assembly 7th District - Democrat,4
,Barack Obama,Vincent J Hughes,4
Barack Obama,8,64,4
Vincent J Hughes,,2,4
Total,72,66,4
,President Of The United States - Democrat,Senator In The General Assembly 7th District - Democrat,5
,Barack Obama,Vincent J Hughes,5
Barack Obama,10,140,5
Vincent J Hughes,,2,5
Total,150,142,5
,President Of The United States - Democrat,Senator In The General Assembly 7th District - Democrat,6
,Barack Obama,Vincent J Hughes,6
Barack Obama,7,135,6
Vincent J Hughes,,1,6
Total,142,136,6
,President Of The United States - Democrat,Senator In The General Assembly 7th District - Democrat,7
,Barack Obama,Vincent J Hughes,7
Barack Obama,21,99,7
Vincent J Hughes,,8,7
Total,120,107,7
,President Of The United States - Democrat,Senator In The General Assembly 7th District - Democrat,8
,Barack Obama,Vincent J Hughes,8
Barack Obama,15,184,8
Vincent J Hughes,,6,8
Total,199,190,8
,President Of The United States - Democrat,Senator In The General Assembly 7th District - Democrat,9
,Barack Obama,Vincent J Hughes,9
Barack Obama,15,113,9
Vincent J Hughes,,2,9
Total,128,115,9
,President Of The United States - Democrat,Senator In The General Assembly 7th District - Democrat,10
,Barack Obama,Vincent J Hughes,10
Barack Obama,12,184,10
Vincent J Hughes,,9,10
Total,196,193,10
,President Of The United States - Democrat,Senator In The General Assembly 7th District - Democrat,11
,Barack Obama,Vincent J Hughes,11
Barack Obama,8,131,11
Vincent J Hughes,,5,11
Total,139,136,11
,President Of The United States - Democrat,Senator In The General Assembly 7th District - Democrat,12
,Barack Obama,Vincent J Hughes,12
Barack Obama,14,125,12
Vincent J Hughes,,3,12
Total,139,128,12
,President Of The United States - Democrat,Senator In The General Assembly 7th District - Democrat,13
,Barack Obama,Vincent J Hughes,13
Barack Obama,4,201,13
Vincent J Hughes,,0,13
Total,205,201,13
,President Of The United States - Democrat,Senator In The General Assembly 7th District - Democrat,14
,Barack Obama,Vincent J Hughes,14
Barack Obama,6,160,14
Vincent J Hughes,,1,14
Total,166,161,14
,President Of The United States - Democrat,Senator In The General Assembly 7th District - Democrat,15
,Barack Obama,Vincent J Hughes,15
Barack Obama,20,178,15
Vincent J Hughes,,6,15
Total,198,184,15
,President Of The United States - Democrat,Senator In The General Assembly 7th District - Democrat,16
,Barack Obama,Vincent J Hughes,16
Barack Obama,19,168,16
Vincent J Hughes,,4,16
Total,187,172,16
,President Of The United States - Democrat,Senator In The General Assembly 7th District - Democrat,17
,Barack Obama,Vincent J Hughes,17
Barack Obama,13,179,17
Vincent J Hughes,,6,17
Total,192,185,17
,President Of The United States - Democrat,Senator In The General Assembly 7th District - Democrat,18
,Barack Obama,Vincent J Hughes,18
Barack Obama,12,141,18
Vincent J Hughes,,4,18
Total,153,145,18
,President Of The United States - Democrat,Senator In The General Assembly 7th District - Democrat,19
,Barack Obama,Vincent J Hughes,19
Barack Obama,17,155,19
Vincent J Hughes,,1,19
Total,172,156,19
,President Of The United States - Democrat,Senator In The General Assembly 7th District - Democrat,20
,Barack Obama,Vincent J Hughes,20
Barack Obama,18,144,20
Vincent J Hughes,,3,20
Total,162,147,20
,President Of The United States - Democrat,Senator In The General Assembly 7th District - Democrat,21
,Barack Obama,Vincent J Hughes,21
Barack Obama,13,125,21
Vincent J Hughes,,2,21
Total,138,127,21
,President Of The United States - Democrat,Senator In The General Assembly 7th District - Democrat,22
,Barack Obama,Vincent J Hughes,22
Barack Obama,12,103,22
Vincent J Hughes,,1,22
Total,115,104,22
,President Of The United States - Democrat,Senator In The General Assembly 7th District - Democrat,23
,Barack Obama,Vincent J Hughes,23
Barack Obama,13,163,23
Vincent J Hughes,,1,23
Total,176,164,23
,President Of The United States - Democrat,Senator In The General Assembly 7th District - Democrat,24
,Barack Obama,Vincent J Hughes,24
Barack Obama,15,147,24
Vincent J Hughes,,1,24
Total,162,148,24
,President Of The United States - Democrat,Senator In The General Assembly 7th District - Democrat,25
,Barack Obama,Vincent J Hughes,25
Barack Obama,27,198,25
Vincent J Hughes,,2,25
Total,225,200,25
,President Of The United States - Democrat,Senator In The General Assembly 7th District - Democrat,26
,Barack Obama,Vincent J Hughes,26
Barack Obama,20,165,26
Vincent J Hughes,,2,26
Total,185,167,26
,President Of The United States - Democrat,Senator In The General Assembly 7th District - Democrat,27
,Barack Obama,Vincent J Hughes,27
Barack Obama,22,190,27
Vincent J Hughes,,1,27
Total,212,191,27
,President Of The United States - Democrat,Senator In The General Assembly 7th District - Democrat,28
,Barack Obama,Vincent J Hughes,28
Barack Obama,12,87,28
Vincent J Hughes,,4,28
Total,99,91,28
