col_1,col_2,col_3,division
,President Of The United States - Democrat,Auditor General - Democrat,All
,Barack Obama,Eugene A Depasquale,All
Barack Obama,353,"1,067",All
Eugene A Depasquale,,44,All
Total,"1,420","1,111",All
,President Of The United States - Democrat,Auditor General - Democrat,1
,Barack Obama,Eugene A Depasquale,1
Barack Obama,10,29,1
Eugene A Depasquale,,1,1
Total,39,30,1
,President Of The United States - Democrat,Auditor General - Democrat,2
,Barack Obama,Eugene A Depasquale,2
Barack Obama,8,34,2
Eugene A Depasquale,,0,2
Total,42,34,2
,President Of The United States - Democrat,Auditor General - Democrat,3
,Barack Obama,Eugene A Depasquale,3
Barack Obama,3,24,3
Eugene A Depasquale,,1,3
Total,27,25,3
,President Of The United States - Democrat,Auditor General - Democrat,4
,Barack Obama,Eugene A Depasquale,4
Barack Obama,18,40,4
Eugene A Depasquale,,3,4
Total,58,43,4
,President Of The United States - Democrat,Auditor General - Democrat,5
,Barack Obama,Eugene A Depasquale,5
Barack Obama,7,22,5
Eugene A Depasquale,,0,5
Total,29,22,5
,President Of The United States - Democrat,Auditor General - Democrat,6
,Barack Obama,Eugene A Depasquale,6
Barack Obama,21,44,6
Eugene A Depasquale,,0,6
Total,65,44,6
,President Of The United States - Democrat,Auditor General - Democrat,7
,Barack Obama,Eugene A Depasquale,7
Barack Obama,13,38,7
Eugene A Depasquale,,2,7
Total,51,40,7
,President Of The United States - Democrat,Auditor General - Democrat,8
,Barack Obama,Eugene A Depasquale,8
Barack Obama,12,42,8
Eugene A Depasquale,,1,8
Total,54,43,8
,President Of The United States - Democrat,Auditor General - Democrat,9
,Barack Obama,Eugene A Depasquale,9
Barack Obama,12,43,9
Eugene A Depasquale,,4,9
Total,55,47,9
,President Of The United States - Democrat,Auditor General - Democrat,10
,Barack Obama,Eugene A Depasquale,10
Barack Obama,24,65,10
Eugene A Depasquale,,6,10
Total,89,71,10
,President Of The United States - Democrat,Auditor General - Democrat,11
,Barack Obama,Eugene A Depasquale,11
Barack Obama,10,31,11
Eugene A Depasquale,,0,11
Total,41,31,11
,President Of The United States - Democrat,Auditor General - Democrat,12
,Barack Obama,Eugene A Depasquale,12
Barack Obama,14,31,12
Eugene A Depasquale,,0,12
Total,45,31,12
,President Of The United States - Democrat,Auditor General - Democrat,13
,Barack Obama,Eugene A Depasquale,13
Barack Obama,19,58,13
Eugene A Depasquale,,7,13
Total,77,65,13
,President Of The United States - Democrat,Auditor General - Democrat,14
,Barack Obama,Eugene A Depasquale,14
Barack Obama,7,26,14
Eugene A Depasquale,,6,14
Total,33,32,14
,President Of The United States - Democrat,Auditor General - Democrat,15
,Barack Obama,Eugene A Depasquale,15
Barack Obama,11,17,15
Eugene A Depasquale,,0,15
Total,28,17,15
,President Of The United States - Democrat,Auditor General - Democrat,16
,Barack Obama,Eugene A Depasquale,16
Barack Obama,23,67,16
Eugene A Depasquale,,2,16
Total,90,69,16
,President Of The United States - Democrat,Auditor General - Democrat,17
,Barack Obama,Eugene A Depasquale,17
Barack Obama,25,78,17
Eugene A Depasquale,,1,17
Total,103,79,17
,President Of The United States - Democrat,Auditor General - Democrat,18
,Barack Obama,Eugene A Depasquale,18
Barack Obama,10,107,18
Eugene A Depasquale,,1,18
Total,117,108,18
,President Of The United States - Democrat,Auditor General - Democrat,19
,Barack Obama,Eugene A Depasquale,19
Barack Obama,18,55,19
Eugene A Depasquale,,1,19
Total,73,56,19
,President Of The United States - Democrat,Auditor General - Democrat,20
,Barack Obama,Eugene A Depasquale,20
Barack Obama,26,71,20
Eugene A Depasquale,,2,20
Total,97,73,20
,President Of The United States - Democrat,Auditor General - Democrat,21
,Barack Obama,Eugene A Depasquale,21
Barack Obama,36,102,21
Eugene A Depasquale,,3,21
Total,138,105,21
,President Of The United States - Democrat,Auditor General - Democrat,22
,Barack Obama,Eugene A Depasquale,22
Barack Obama,14,17,22
Eugene A Depasquale,,3,22
Total,31,20,22
,President Of The United States - Democrat,Auditor General - Democrat,23
,Barack Obama,Eugene A Depasquale,23
Barack Obama,12,26,23
Eugene A Depasquale,,0,23
Total,38,26,23
