col_1,col_2,col_3,col_4,division
,Representative In Congress 2nd District - Republican,Auditor General - Republican,,All
,Robert Allen Mansfield Jr,John Maher,Frank A Pinto,All
Robert Allen Mansfield Jr,8,48,34,All
John Maher,,7,0,All
Frank A Pinto,,,2,All
Total,90,55,36,All
,Representative In Congress 2nd District - Republican,Auditor General - Republican,,1
,Robert Allen Mansfield Jr,Frank A Pinto,John Maher,1
Robert Allen Mansfield Jr,1,5,2,1
Frank A Pinto,,0,0,1
John Maher,,,2,1
Total,8,5,4,1
,Representative In Congress 2nd District - Republican,Auditor General - Republican,,2
,Robert Allen Mansfield Jr,John Maher,Frank A Pinto,2
Robert Allen Mansfield Jr,1,3,2,2
John Maher,,1,0,2
Frank A Pinto,,,0,2
Total,6,4,2,2
,Representative In Congress 2nd District - Republican,Auditor General - Republican,,3
,Robert Allen Mansfield Jr,Frank A Pinto,John Maher,3
Robert Allen Mansfield Jr,0,3,1,3
Frank A Pinto,,0,0,3
John Maher,,,0,3
Total,4,3,1,3
,Auditor General - Republican,,Representative In Congress 2nd District - Republican,4
,John Maher,Frank A Pinto,Robert Allen Mansfield Jr,4
John Maher,1,0,2,4
Frank A Pinto,,0,0,4
Robert Allen Mansfield Jr,,,1,4
Total,3,0,3,4
,Representative In Congress 2nd District - Republican,Auditor General - Republican,,5
,Robert Allen Mansfield Jr,John Maher,Frank A Pinto,5
Robert Allen Mansfield Jr,0,3,1,5
John Maher,,0,0,5
Frank A Pinto,,,0,5
Total,4,3,1,5
,Representative In Congress 2nd District - Republican,Auditor General - Republican,,6
,Robert Allen Mansfield Jr,Frank A Pinto,John Maher,6
Robert Allen Mansfield Jr,0,3,3,6
Frank A Pinto,,0,0,6
John Maher,,,0,6
Total,6,3,3,6
,Representative In Congress 2nd District - Republican,Auditor General - Republican,,7
,Robert Allen Mansfield Jr,Frank A Pinto,John Maher,7
Robert Allen Mansfield Jr,0,6,3,7
Frank A Pinto,,2,0,7
John Maher,,,0,7
Total,9,8,3,7
,Representative In Congress 2nd District - Republican,Auditor General - Republican,,9
,Robert Allen Mansfield Jr,Frank A Pinto,John Maher,9
Robert Allen Mansfield Jr,0,1,1,9
Frank A Pinto,,0,0,9
John Maher,,,0,9
Total,2,1,1,9
,Representative In Congress 2nd District - Republican,Auditor General - Republican,,10
,Robert Allen Mansfield Jr,John Maher,Frank A Pinto,10
Robert Allen Mansfield Jr,2,6,0,10
John Maher,,0,0,10
Frank A Pinto,,,0,10
Total,8,6,0,10
,Representative In Congress 2nd District - Republican,Auditor General - Republican,,11
,Robert Allen Mansfield Jr,Frank A Pinto,John Maher,11
Robert Allen Mansfield Jr,0,4,3,11
Frank A Pinto,,0,0,11
John Maher,,,0,11
Total,7,4,3,11
,Auditor General - Republican,,Representative In Congress 2nd District - Republican,12
,John Maher,Frank A Pinto,Robert Allen Mansfield Jr,12
John Maher,0,0,1,12
Frank A Pinto,,0,0,12
Robert Allen Mansfield Jr,,,0,12
Total,1,0,1,12
,Auditor General - Republican,,Representative In Congress 2nd District - Republican,13
,John Maher,Frank A Pinto,Robert Allen Mansfield Jr,13
John Maher,0,0,1,13
Frank A Pinto,,0,0,13
Robert Allen Mansfield Jr,,,0,13
Total,1,0,1,13
,Representative In Congress 2nd District - Republican,Auditor General - Republican,,14
,Robert Allen Mansfield Jr,John Maher,Frank A Pinto,14
Robert Allen Mansfield Jr,1,3,1,14
John Maher,,0,0,14
Frank A Pinto,,,0,14
Total,5,3,1,14
,Auditor General - Republican,,Representative In Congress 2nd District - Republican,15
,Frank A Pinto,John Maher,Robert Allen Mansfield Jr,15
Frank A Pinto,0,0,1,15
John Maher,,0,0,15
Robert Allen Mansfield Jr,,,0,15
Total,1,0,1,15
,Representative In Congress 2nd District - Republican,Auditor General - Republican,,16
,Robert Allen Mansfield Jr,John Maher,Frank A Pinto,16
Robert Allen Mansfield Jr,0,4,1,16
John Maher,,0,0,16
Frank A Pinto,,,0,16
Total,5,4,1,16
,Auditor General - Republican,,Representative In Congress 2nd District - Republican,17
,Frank A Pinto,John Maher,Robert Allen Mansfield Jr,17
Frank A Pinto,0,0,1,17
John Maher,,0,0,17
Robert Allen Mansfield Jr,,,0,17
Total,1,0,1,17
