col_1,col_2,col_3,division
,Representative In The General Assembly 174th District - Democrat,President Of The United States - Democrat,All
,John A Sabatina Jr,Barack Obama,All
John A Sabatina Jr,230,912,All
Barack Obama,,77,All
Total,"1,142",989,All
,Representative In The General Assembly 174th District - Democrat,President Of The United States - Democrat,1
,John A Sabatina Jr,Barack Obama,1
John A Sabatina Jr,10,47,1
Barack Obama,,3,1
Total,57,50,1
,Representative In The General Assembly 174th District - Democrat,President Of The United States - Democrat,12
,John A Sabatina Jr,Barack Obama,12
John A Sabatina Jr,24,32,12
Barack Obama,,0,12
Total,56,32,12
,President Of The United States - Democrat,Representative In The General Assembly 174th District - Democrat,13
,Barack Obama,John A Sabatina Jr,13
Barack Obama,4,29,13
John A Sabatina Jr,,4,13
Total,33,33,13
,Representative In The General Assembly 174th District - Democrat,President Of The United States - Democrat,17
,John A Sabatina Jr,Barack Obama,17
John A Sabatina Jr,6,26,17
Barack Obama,,4,17
Total,32,30,17
,Representative In The General Assembly 174th District - Democrat,President Of The United States - Democrat,18
,John A Sabatina Jr,Barack Obama,18
John A Sabatina Jr,2,26,18
Barack Obama,,1,18
Total,28,27,18
,Representative In The General Assembly 174th District - Democrat,President Of The United States - Democrat,20
,John A Sabatina Jr,Barack Obama,20
John A Sabatina Jr,15,35,20
Barack Obama,,5,20
Total,50,40,20
,Representative In The General Assembly 174th District - Democrat,President Of The United States - Democrat,21
,John A Sabatina Jr,Barack Obama,21
John A Sabatina Jr,7,35,21
Barack Obama,,1,21
Total,42,36,21
,Representative In The General Assembly 174th District - Democrat,President Of The United States - Democrat,22
,John A Sabatina Jr,Barack Obama,22
John A Sabatina Jr,20,92,22
Barack Obama,,2,22
Total,112,94,22
,Representative In The General Assembly 174th District - Democrat,President Of The United States - Democrat,23
,John A Sabatina Jr,Barack Obama,23
John A Sabatina Jr,11,36,23
Barack Obama,,5,23
Total,47,41,23
,Representative In The General Assembly 174th District - Democrat,President Of The United States - Democrat,24
,John A Sabatina Jr,Barack Obama,24
John A Sabatina Jr,6,45,24
Barack Obama,,3,24
Total,51,48,24
,Representative In The General Assembly 174th District - Democrat,President Of The United States - Democrat,25
,John A Sabatina Jr,Barack Obama,25
John A Sabatina Jr,17,66,25
Barack Obama,,4,25
Total,83,70,25
,Representative In The General Assembly 174th District - Democrat,President Of The United States - Democrat,26
,John A Sabatina Jr,Barack Obama,26
John A Sabatina Jr,15,18,26
Barack Obama,,3,26
Total,33,21,26
,Representative In The General Assembly 174th District - Democrat,President Of The United States - Democrat,27
,John A Sabatina Jr,Barack Obama,27
John A Sabatina Jr,8,41,27
Barack Obama,,4,27
Total,49,45,27
,Representative In The General Assembly 174th District - Democrat,President Of The United States - Democrat,28
,John A Sabatina Jr,Barack Obama,28
John A Sabatina Jr,8,27,28
Barack Obama,,1,28
Total,35,28,28
,Representative In The General Assembly 174th District - Democrat,President Of The United States - Democrat,29
,John A Sabatina Jr,Barack Obama,29
John A Sabatina Jr,15,38,29
Barack Obama,,9,29
Total,53,47,29
,Representative In The General Assembly 174th District - Democrat,President Of The United States - Democrat,30
,John A Sabatina Jr,Barack Obama,30
John A Sabatina Jr,8,43,30
Barack Obama,,2,30
Total,51,45,30
,Representative In The General Assembly 174th District - Democrat,President Of The United States - Democrat,31
,John A Sabatina Jr,Barack Obama,31
John A Sabatina Jr,15,39,31
Barack Obama,,2,31
Total,54,41,31
,Representative In The General Assembly 174th District - Democrat,President Of The United States - Democrat,34
,John A Sabatina Jr,Barack Obama,34
John A Sabatina Jr,7,54,34
Barack Obama,,5,34
Total,61,59,34
,Representative In The General Assembly 174th District - Democrat,President Of The United States - Democrat,35
,John A Sabatina Jr,Barack Obama,35
John A Sabatina Jr,5,34,35
Barack Obama,,4,35
Total,39,38,35
,Representative In The General Assembly 174th District - Democrat,President Of The United States - Democrat,38
,John A Sabatina Jr,Barack Obama,38
John A Sabatina Jr,11,51,38
Barack Obama,,8,38
Total,62,59,38
,Representative In The General Assembly 174th District - Democrat,President Of The United States - Democrat,39
,John A Sabatina Jr,Barack Obama,39
John A Sabatina Jr,3,29,39
Barack Obama,,2,39
Total,32,31,39
,Representative In The General Assembly 174th District - Democrat,President Of The United States - Democrat,40
,John A Sabatina Jr,Barack Obama,40
John A Sabatina Jr,5,24,40
Barack Obama,,3,40
Total,29,27,40
,Representative In The General Assembly 174th District - Democrat,President Of The United States - Democrat,41
,John A Sabatina Jr,Barack Obama,41
John A Sabatina Jr,8,45,41
Barack Obama,,2,41
Total,53,47,41
