col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,State Treasurer - Republican,Delegate To The Republican National Convention 1st District,,,,,,All
,Diana Irey Vaughan,Christopher M Vogler,Marion S Taxin,Tom Boggia,Dale Kerns,Michael W Untermeyer,Frederick W Anton,All
Diana Irey Vaughan,5,17,21,16,5,4,4,All
Christopher M Vogler,,5,14,13,2,0,0,All
Marion S Taxin,,,0,14,2,2,2,All
Tom Boggia,,,,0,0,1,1,All
Dale Kerns,,,,,1,2,2,All
Michael W Untermeyer,,,,,,1,3,All
Frederick W Anton,,,,,,,0,All
Total,38,24,22,18,7,6,5,All
,State Treasurer - Republican,Delegate To The Republican National Convention 1st District,,,,,,1
,Diana Irey Vaughan,Marion S Taxin,Tom Boggia,Michael W Untermeyer,Christopher M Vogler,Dale Kerns,Frederick W Anton,1
Diana Irey Vaughan,0,2,2,1,0,0,0,1
Marion S Taxin,,0,1,1,0,0,0,1
Tom Boggia,,,0,1,0,0,0,1
Michael W Untermeyer,,,,0,0,0,0,1
Christopher M Vogler,,,,,0,0,0,1
Dale Kerns,,,,,,0,0,1
Frederick W Anton,,,,,,,0,1
Total,3,2,2,1,0,0,0,1
,State Treasurer - Republican,Delegate To The Republican National Convention 1st District,,,,,,4
,Diana Irey Vaughan,Tom Boggia,Christopher M Vogler,Marion S Taxin,Michael W Untermeyer,Dale Kerns,Frederick W Anton,4
Diana Irey Vaughan,0,3,2,2,0,0,0,4
Tom Boggia,,0,2,2,0,0,0,4
Christopher M Vogler,,,0,2,0,0,0,4
Marion S Taxin,,,,0,0,0,0,4
Michael W Untermeyer,,,,,1,0,0,4
Dale Kerns,,,,,,0,0,4
Frederick W Anton,,,,,,,0,4
Total,3,3,2,2,1,0,0,4
,State Treasurer - Republican,Delegate To The Republican National Convention 1st District,,,,,,6
,Diana Irey Vaughan,Christopher M Vogler,Marion S Taxin,Tom Boggia,Dale Kerns,Frederick W Anton,Michael W Untermeyer,6
Diana Irey Vaughan,1,2,2,1,0,0,0,6
Christopher M Vogler,,0,1,1,0,0,0,6
Marion S Taxin,,,0,1,0,0,0,6
Tom Boggia,,,,0,0,0,0,6
Dale Kerns,,,,,0,0,0,6
Frederick W Anton,,,,,,0,0,6
Michael W Untermeyer,,,,,,,0,6
Total,4,2,2,1,0,0,0,6
,Delegate To The Republican National Convention 1st District,,,,,,State Treasurer - Republican,8
,Christopher M Vogler,Dale Kerns,Frederick W Anton,Marion S Taxin,Michael W Untermeyer,Tom Boggia,Diana Irey Vaughan,8
Christopher M Vogler,1,0,0,0,0,0,0,8
Dale Kerns,,0,0,0,0,0,0,8
Frederick W Anton,,,0,0,0,0,0,8
Marion S Taxin,,,,0,0,0,0,8
Michael W Untermeyer,,,,,0,0,0,8
Tom Boggia,,,,,,0,0,8
Diana Irey Vaughan,,,,,,,1,8
Total,1,0,0,0,0,0,1,8
,Delegate To The Republican National Convention 1st District,,,,,,State Treasurer - Republican,9
,Dale Kerns,Christopher M Vogler,Frederick W Anton,Marion S Taxin,Michael W Untermeyer,Tom Boggia,Diana Irey Vaughan,9
Dale Kerns,1,0,0,0,0,0,0,9
Christopher M Vogler,,0,0,0,0,0,0,9
Frederick W Anton,,,0,0,0,0,0,9
Marion S Taxin,,,,0,0,0,0,9
Michael W Untermeyer,,,,,0,0,0,9
Tom Boggia,,,,,,0,0,9
Diana Irey Vaughan,,,,,,,1,9
Total,1,0,0,0,0,0,1,9
,Delegate To The Republican National Convention 1st District,,,,,,State Treasurer - Republican,10
,Christopher M Vogler,Marion S Taxin,Tom Boggia,Dale Kerns,Frederick W Anton,Michael W Untermeyer,Diana Irey Vaughan,10
Christopher M Vogler,1,1,1,0,0,0,1,10
Marion S Taxin,,0,1,0,0,0,1,10
Tom Boggia,,,0,0,0,0,1,10
Dale Kerns,,,,0,0,0,0,10
Frederick W Anton,,,,,0,0,0,10
Michael W Untermeyer,,,,,,0,0,10
Diana Irey Vaughan,,,,,,,0,10
Total,2,1,1,0,0,0,1,10
,State Treasurer - Republican,Delegate To The Republican National Convention 1st District,,,,,,12
,Diana Irey Vaughan,Christopher M Vogler,Marion S Taxin,Tom Boggia,Dale Kerns,Frederick W Anton,Michael W Untermeyer,12
Diana Irey Vaughan,2,3,3,3,0,0,0,12
Christopher M Vogler,,0,3,3,0,0,0,12
Marion S Taxin,,,0,3,0,0,0,12
Tom Boggia,,,,0,0,0,0,12
Dale Kerns,,,,,0,0,0,12
Frederick W Anton,,,,,,0,0,12
Michael W Untermeyer,,,,,,,0,12
Total,5,3,3,3,0,0,0,12
,State Treasurer - Republican,Delegate To The Republican National Convention 1st District,,,,,,13
,Diana Irey Vaughan,Christopher M Vogler,Dale Kerns,Frederick W Anton,Marion S Taxin,Michael W Untermeyer,Tom Boggia,13
Diana Irey Vaughan,0,1,1,1,1,1,1,13
Christopher M Vogler,,0,0,0,1,0,1,13
Dale Kerns,,,0,1,0,1,0,13
Frederick W Anton,,,,0,0,1,0,13
Marion S Taxin,,,,,0,0,1,13
Michael W Untermeyer,,,,,,0,0,13
Tom Boggia,,,,,,,0,13
Total,2,1,1,1,1,1,1,13
,State Treasurer - Republican,Delegate To The Republican National Convention 1st District,,,,,,14
,Diana Irey Vaughan,Christopher M Vogler,Frederick W Anton,Marion S Taxin,Tom Boggia,Dale Kerns,Michael W Untermeyer,14
Diana Irey Vaughan,0,1,1,1,1,0,0,14
Christopher M Vogler,,0,0,1,1,0,0,14
