col_1,col_2,col_3,col_4,division
,Auditor General - Republican,,Representative In Congress 1st District - Republican,All
,John Maher,Frank A Pinto,John Featherman,All
John Maher,5,0,3,All
Frank A Pinto,,6,0,All
John Featherman,,,1,All
Total,8,6,4,All
,Auditor General - Republican,,Representative In Congress 1st District - Republican,2
,Frank A Pinto,John Maher,John Featherman,2
Frank A Pinto,1,0,0,2
John Maher,,1,0,2
John Featherman,,,0,2
Total,1,1,0,2
,Auditor General - Republican,,Representative In Congress 1st District - Republican,5
,Frank A Pinto,John Maher,John Featherman,5
Frank A Pinto,1,0,0,5
John Maher,,0,0,5
John Featherman,,,0,5
Total,1,0,0,5
,Auditor General - Republican,,Representative In Congress 1st District - Republican,6
,Frank A Pinto,John Maher,John Featherman,6
Frank A Pinto,1,0,0,6
John Maher,,1,0,6
John Featherman,,,0,6
Total,1,1,0,6
,Auditor General - Republican,,Representative In Congress 1st District - Republican,7
,John Maher,Frank A Pinto,John Featherman,7
John Maher,1,0,0,7
Frank A Pinto,,0,0,7
John Featherman,,,0,7
Total,1,0,0,7
,Auditor General - Republican,,Representative In Congress 1st District - Republican,15
,Frank A Pinto,John Maher,John Featherman,15
Frank A Pinto,2,0,0,15
John Maher,,1,0,15
John Featherman,,,0,15
Total,2,1,0,15
,Representative In Congress 1st District - Republican,Auditor General - Republican,,17
,John Featherman,Frank A Pinto,John Maher,17
John Featherman,1,0,0,17
Frank A Pinto,,0,0,17
John Maher,,,0,17
Total,1,0,0,17
,Auditor General - Republican,,Representative In Congress 1st District - Republican,18
,John Maher,Frank A Pinto,John Featherman,18
John Maher,1,0,3,18
Frank A Pinto,,0,0,18
John Featherman,,,0,18
Total,4,0,3,18
,Auditor General - Republican,,Representative In Congress 1st District - Republican,21
,Frank A Pinto,John Maher,John Featherman,21
Frank A Pinto,1,0,0,21
John Maher,,0,0,21
John Featherman,,,0,21
Total,1,0,0,21
