col_1,col_2,col_3,division
,Representative In Congress 1st District - Democrat,President Of The United States - Democrat,All
,Robert A Brady,Barack Obama,All
Robert A Brady,194,"1,045",All
Barack Obama,,129,All
Total,"1,239","1,174",All
,Representative In Congress 1st District - Democrat,President Of The United States - Democrat,1
,Robert A Brady,Barack Obama,1
Robert A Brady,7,35,1
Barack Obama,,5,1
Total,42,40,1
,Representative In Congress 1st District - Democrat,President Of The United States - Democrat,2
,Robert A Brady,Barack Obama,2
Robert A Brady,8,50,2
Barack Obama,,3,2
Total,58,53,2
,Representative In Congress 1st District - Democrat,President Of The United States - Democrat,3
,Robert A Brady,Barack Obama,3
Robert A Brady,25,78,3
Barack Obama,,6,3
Total,103,84,3
,Representative In Congress 1st District - Democrat,President Of The United States - Democrat,4
,Robert A Brady,Barack Obama,4
Robert A Brady,9,24,4
Barack Obama,,3,4
Total,33,27,4
,President Of The United States - Democrat,Representative In Congress 1st District - Democrat,5
,Barack Obama,Robert A Brady,5
Barack Obama,7,39,5
Robert A Brady,,6,5
Total,46,45,5
,President Of The United States - Democrat,Representative In Congress 1st District - Democrat,6
,Barack Obama,Robert A Brady,6
Barack Obama,4,30,6
Robert A Brady,,3,6
Total,34,33,6
,President Of The United States - Democrat,Representative In Congress 1st District - Democrat,7
,Barack Obama,Robert A Brady,7
Barack Obama,6,44,7
Robert A Brady,,0,7
Total,50,44,7
,Representative In Congress 1st District - Democrat,President Of The United States - Democrat,8
,Robert A Brady,Barack Obama,8
Robert A Brady,9,31,8
Barack Obama,,2,8
Total,40,33,8
,Representative In Congress 1st District - Democrat,President Of The United States - Democrat,9
,Robert A Brady,Barack Obama,9
Robert A Brady,10,48,9
Barack Obama,,4,9
Total,58,52,9
,Representative In Congress 1st District - Democrat,President Of The United States - Democrat,10
,Robert A Brady,Barack Obama,10
Robert A Brady,7,51,10
Barack Obama,,6,10
Total,58,57,10
,President Of The United States - Democrat,Representative In Congress 1st District - Democrat,11
,Barack Obama,Robert A Brady,11
Barack Obama,12,67,11
Robert A Brady,,8,11
Total,79,75,11
,President Of The United States - Democrat,Representative In Congress 1st District - Democrat,12
,Barack Obama,Robert A Brady,12
Barack Obama,8,25,12
Robert A Brady,,3,12
Total,33,28,12
,President Of The United States - Democrat,Representative In Congress 1st District - Democrat,13
,Barack Obama,Robert A Brady,13
Barack Obama,6,42,13
Robert A Brady,,2,13
Total,48,44,13
,President Of The United States - Democrat,Representative In Congress 1st District - Democrat,14
,Barack Obama,Robert A Brady,14
Barack Obama,7,49,14
Robert A Brady,,1,14
Total,56,50,14
,Representative In Congress 1st District - Democrat,President Of The United States - Democrat,15
,Robert A Brady,Barack Obama,15
Robert A Brady,10,79,15
Barack Obama,,7,15
Total,89,86,15
,President Of The United States - Democrat,Representative In Congress 1st District - Democrat,16
,Barack Obama,Robert A Brady,16
Barack Obama,11,40,16
Robert A Brady,,10,16
Total,51,50,16
,Representative In Congress 1st District - Democrat,President Of The United States - Democrat,17
,Robert A Brady,Barack Obama,17
Robert A Brady,11,44,17
Barack Obama,,7,17
Total,55,51,17
,Representative In Congress 1st District - Democrat,President Of The United States - Democrat,18
,Robert A Brady,Barack Obama,18
Robert A Brady,23,51,18
Barack Obama,,7,18
Total,74,58,18
,Representative In Congress 1st District - Democrat,President Of The United States - Democrat,19
,Robert A Brady,Barack Obama,19
Robert A Brady,16,58,19
Barack Obama,,8,19
Total,74,66,19
,Representative In Congress 1st District - Democrat,President Of The United States - Democrat,20
,Robert A Brady,Barack Obama,20
Robert A Brady,12,103,20
Barack Obama,,3,20
Total,115,106,20
,Representative In Congress 1st District - Democrat,President Of The United States - Democrat,21
,Robert A Brady,Barack Obama,21
Robert A Brady,14,57,21
Barack Obama,,7,21
Total,71,64,21
