col_1,col_2,col_3,division
,President Of The United States - Democrat,State Treasurer - Democrat,All
,Barack Obama,Robert M Mccord,All
Barack Obama,357,519,All
Robert M Mccord,,31,All
Total,876,550,All
,President Of The United States - Democrat,State Treasurer - Democrat,1
,Barack Obama,Robert M Mccord,1
Barack Obama,10,26,1
Robert M Mccord,,1,1
Total,36,27,1
,President Of The United States - Democrat,State Treasurer - Democrat,2
,Barack Obama,Robert M Mccord,2
Barack Obama,11,21,2
Robert M Mccord,,4,2
Total,32,25,2
,President Of The United States - Democrat,State Treasurer - Democrat,3
,Barack Obama,Robert M Mccord,3
Barack Obama,11,14,3
Robert M Mccord,,4,3
Total,25,18,3
,President Of The United States - Democrat,State Treasurer - Democrat,4
,Barack Obama,Robert M Mccord,4
Barack Obama,14,23,4
Robert M Mccord,,1,4
Total,37,24,4
,President Of The United States - Democrat,State Treasurer - Democrat,5
,Barack Obama,Robert M Mccord,5
Barack Obama,12,23,5
Robert M Mccord,,1,5
Total,35,24,5
,President Of The United States - Democrat,State Treasurer - Democrat,6
,Barack Obama,Robert M Mccord,6
Barack Obama,9,17,6
Robert M Mccord,,0,6
Total,26,17,6
,President Of The United States - Democrat,State Treasurer - Democrat,7
,Barack Obama,Robert M Mccord,7
Barack Obama,7,32,7
Robert M Mccord,,3,7
Total,39,35,7
,President Of The United States - Democrat,State Treasurer - Democrat,8
,Barack Obama,Robert M Mccord,8
Barack Obama,13,23,8
Robert M Mccord,,0,8
Total,36,23,8
,President Of The United States - Democrat,State Treasurer - Democrat,9
,Barack Obama,Robert M Mccord,9
Barack Obama,5,29,9
Robert M Mccord,,2,9
Total,34,31,9
,President Of The United States - Democrat,State Treasurer - Democrat,10
,Barack Obama,Robert M Mccord,10
Barack Obama,12,22,10
Robert M Mccord,,1,10
Total,34,23,10
,President Of The United States - Democrat,State Treasurer - Democrat,11
,Barack Obama,Robert M Mccord,11
Barack Obama,2,24,11
Robert M Mccord,,0,11
Total,26,24,11
,President Of The United States - Democrat,State Treasurer - Democrat,12
,Barack Obama,Robert M Mccord,12
Barack Obama,11,24,12
Robert M Mccord,,2,12
Total,35,26,12
,President Of The United States - Democrat,State Treasurer - Democrat,13
,Barack Obama,Robert M Mccord,13
Barack Obama,13,18,13
Robert M Mccord,,0,13
Total,31,18,13
,President Of The United States - Democrat,State Treasurer - Democrat,14
,Barack Obama,Robert M Mccord,14
Barack Obama,11,22,14
Robert M Mccord,,0,14
Total,33,22,14
,President Of The United States - Democrat,State Treasurer - Democrat,15
,Barack Obama,Robert M Mccord,15
Barack Obama,21,32,15
Robert M Mccord,,1,15
Total,53,33,15
,President Of The United States - Democrat,State Treasurer - Democrat,16
,Barack Obama,Robert M Mccord,16
Barack Obama,22,25,16
Robert M Mccord,,2,16
Total,47,27,16
,President Of The United States - Democrat,State Treasurer - Democrat,17
,Barack Obama,Robert M Mccord,17
Barack Obama,13,10,17
Robert M Mccord,,1,17
Total,23,11,17
,President Of The United States - Democrat,State Treasurer - Democrat,18
,Barack Obama,Robert M Mccord,18
Barack Obama,19,16,18
Robert M Mccord,,0,18
Total,35,16,18
,President Of The United States - Democrat,State Treasurer - Democrat,19
,Barack Obama,Robert M Mccord,19
Barack Obama,22,21,19
Robert M Mccord,,2,19
Total,43,23,19
,President Of The United States - Democrat,State Treasurer - Democrat,20
,Barack Obama,Robert M Mccord,20
Barack Obama,19,18,20
Robert M Mccord,,1,20
Total,37,19,20
,President Of The United States - Democrat,State Treasurer - Democrat,21
,Barack Obama,Robert M Mccord,21
Barack Obama,10,8,21
Robert M Mccord,,1,21
Total,18,9,21
,President Of The United States - Democrat,State Treasurer - Democrat,22
,Barack Obama,Robert M Mccord,22
Barack Obama,35,27,22
Robert M Mccord,,0,22
Total,62,27,22
,President Of The United States - Democrat,State Treasurer - Democrat,23
,Barack Obama,Robert M Mccord,23
Barack Obama,36,27,23
Robert M Mccord,,2,23
Total,63,29,23
,President Of The United States - Democrat,State Treasurer - Democrat,24
,Barack Obama,Robert M Mccord,24
Barack Obama,19,17,24
Robert M Mccord,,2,24
Total,36,19,24
