col_1,col_2,col_3,division
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,All
,Robert A Brady,Eugene A Depasquale,All
Robert A Brady,194,538,All
Eugene A Depasquale,,11,All
Total,732,549,All
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,1
,Robert A Brady,Eugene A Depasquale,1
Robert A Brady,8,14,1
Eugene A Depasquale,,1,1
Total,22,15,1
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,2
,Robert A Brady,Eugene A Depasquale,2
Robert A Brady,6,22,2
Eugene A Depasquale,,1,2
Total,28,23,2
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,3
,Robert A Brady,Eugene A Depasquale,3
Robert A Brady,10,39,3
Eugene A Depasquale,,0,3
Total,49,39,3
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,4
,Robert A Brady,Eugene A Depasquale,4
Robert A Brady,14,46,4
Eugene A Depasquale,,1,4
Total,60,47,4
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,5
,Robert A Brady,Eugene A Depasquale,5
Robert A Brady,15,20,5
Eugene A Depasquale,,1,5
Total,35,21,5
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,6
,Robert A Brady,Eugene A Depasquale,6
Robert A Brady,8,12,6
Eugene A Depasquale,,0,6
Total,20,12,6
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,7
,Robert A Brady,Eugene A Depasquale,7
Robert A Brady,11,23,7
Eugene A Depasquale,,0,7
Total,34,23,7
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,8
,Robert A Brady,Eugene A Depasquale,8
Robert A Brady,5,15,8
Eugene A Depasquale,,0,8
Total,20,15,8
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,9
,Robert A Brady,Eugene A Depasquale,9
Robert A Brady,4,13,9
Eugene A Depasquale,,0,9
Total,17,13,9
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,10
,Robert A Brady,Eugene A Depasquale,10
Robert A Brady,4,12,10
Eugene A Depasquale,,0,10
Total,16,12,10
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,11
,Robert A Brady,Eugene A Depasquale,11
Robert A Brady,6,23,11
Eugene A Depasquale,,1,11
Total,29,24,11
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,12
,Robert A Brady,Eugene A Depasquale,12
Robert A Brady,8,15,12
Eugene A Depasquale,,1,12
Total,23,16,12
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,13
,Robert A Brady,Eugene A Depasquale,13
Robert A Brady,6,9,13
Eugene A Depasquale,,1,13
Total,15,10,13
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,14
,Robert A Brady,Eugene A Depasquale,14
Robert A Brady,2,9,14
Eugene A Depasquale,,0,14
Total,11,9,14
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,15
,Robert A Brady,Eugene A Depasquale,15
Robert A Brady,11,19,15
Eugene A Depasquale,,0,15
Total,30,19,15
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,16
,Robert A Brady,Eugene A Depasquale,16
Robert A Brady,5,13,16
Eugene A Depasquale,,0,16
Total,18,13,16
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,17
,Robert A Brady,Eugene A Depasquale,17
Robert A Brady,5,24,17
Eugene A Depasquale,,0,17
Total,29,24,17
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,18
,Robert A Brady,Eugene A Depasquale,18
Robert A Brady,4,18,18
Eugene A Depasquale,,0,18
Total,22,18,18
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,19
,Robert A Brady,Eugene A Depasquale,19
Robert A Brady,6,12,19
Eugene A Depasquale,,0,19
Total,18,12,19
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,20
,Robert A Brady,Eugene A Depasquale,20
Robert A Brady,11,31,20
Eugene A Depasquale,,0,20
Total,42,31,20
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,21
,Robert A Brady,Eugene A Depasquale,21
Robert A Brady,5,20,21
Eugene A Depasquale,,0,21
Total,25,20,21
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,22
,Robert A Brady,Eugene A Depasquale,22
Robert A Brady,14,33,22
Eugene A Depasquale,,1,22
Total,47,34,22
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,23
,Robert A Brady,Eugene A Depasquale,23
Robert A Brady,10,38,23
Eugene A Depasquale,,0,23
Total,48,38,23
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,24
,Robert A Brady,Eugene A Depasquale,24
Robert A Brady,12,42,24
Eugene A Depasquale,,2,24
Total,54,44,24
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,25
,Robert A Brady,Eugene A Depasquale,25
Robert A Brady,4,16,25
Eugene A Depasquale,,1,25
Total,20,17,25
