col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,Senator In The General Assembly 5th District - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,All
,Mike Stack,Catherine G Scott,Kelly Lynn Devine,D Gregory Holt,Louis J Farinella,Patrick J Eiding,Olivia E Brady,Vince Gillen,Caren Gansman Moskowitz,Leslie S Richards,All
Mike Stack,121,244,232,211,160,158,155,155,150,148,All
Catherine G Scott,,3,209,199,153,150,146,148,146,146,All
Kelly Lynn Devine,,,4,198,150,147,149,148,144,144,All
D Gregory Holt,,,,1,142,145,141,144,144,141,All
Louis J Farinella,,,,,0,146,141,140,141,140,All
Patrick J Eiding,,,,,,0,141,146,142,139,All
Olivia E Brady,,,,,,,0,141,142,140,All
Vince Gillen,,,,,,,,0,139,139,All
Caren Gansman Moskowitz,,,,,,,,,0,143,All
Leslie S Richards,,,,,,,,,,0,All
Total,427,257,248,222,165,161,158,158,155,150,All
,Senator In The General Assembly 5th District - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,1
,Mike Stack,Kelly Lynn Devine,Catherine G Scott,D Gregory Holt,Olivia E Brady,Vince Gillen,Leslie S Richards,Louis J Farinella,Patrick J Eiding,Caren Gansman Moskowitz,1
Mike Stack,12,32,28,28,24,24,23,23,23,22,1
Kelly Lynn Devine,,1,28,28,24,25,24,23,23,23,1
Catherine G Scott,,,0,28,23,23,24,23,23,23,1
D Gregory Holt,,,,0,23,23,24,23,23,23,1
Olivia E Brady,,,,,0,23,23,23,22,23,1
Vince Gillen,,,,,,0,23,23,23,22,1
Leslie S Richards,,,,,,,0,23,23,23,1
Louis J Farinella,,,,,,,,0,23,22,1
Patrick J Eiding,,,,,,,,,0,22,1
Caren Gansman Moskowitz,,,,,,,,,,0,1
Total,48,34,29,29,25,25,24,24,24,23,1
,Senator In The General Assembly 5th District - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,2
,Mike Stack,Catherine G Scott,Kelly Lynn Devine,D Gregory Holt,Olivia E Brady,Leslie S Richards,Louis J Farinella,Caren Gansman Moskowitz,Patrick J Eiding,Vince Gillen,2
Mike Stack,21,42,35,35,27,26,26,25,25,25,2
Catherine G Scott,,2,35,34,26,25,26,25,25,24,2
Kelly Lynn Devine,,,0,32,26,24,24,24,25,25,2
D Gregory Holt,,,,0,24,23,23,24,24,24,2
Olivia E Brady,,,,,0,24,23,24,24,24,2
Leslie S Richards,,,,,,0,23,24,24,23,2
Louis J Farinella,,,,,,,0,22,24,22,2
Caren Gansman Moskowitz,,,,,,,,0,23,23,2
Patrick J Eiding,,,,,,,,,0,23,2
Vince Gillen,,,,,,,,,,0,2
Total,68,46,37,36,27,26,26,25,25,25,2
,Senator In The General Assembly 5th District - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,3
,Mike Stack,Catherine G Scott,D Gregory Holt,Kelly Lynn Devine,Caren Gansman Moskowitz,Leslie S Richards,Olivia E Brady,Patrick J Eiding,Vince Gillen,Louis J Farinella,3
Mike Stack,11,25,23,22,16,15,15,15,15,14,3
Catherine G Scott,,0,20,19,15,15,15,15,15,14,3
D Gregory Holt,,,0,19,15,15,15,14,14,14,3
Kelly Lynn Devine,,,,0,14,14,14,14,14,14,3
Caren Gansman Moskowitz,,,,,0,15,15,14,14,14,3
Leslie S Richards,,,,,,0,15,14,14,14,3
Olivia E Brady,,,,,,,0,14,14,14,3
Patrick J Eiding,,,,,,,,0,15,14,3
Vince Gillen,,,,,,,,,0,14,3
Louis J Farinella,,,,,,,,,,0,3
Total,45,26,24,23,16,15,15,15,15,14,3
,Senator In The General Assembly 5th District - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,4
,Mike Stack,Kelly Lynn Devine,Catherine G Scott,D Gregory Holt,Louis J Farinella,Patrick J Eiding,Olivia E Brady,Vince Gillen,Caren Gansman Moskowitz,Leslie S Richards,4
Mike Stack,16,24,25,18,16,16,14,14,12,11,4
Kelly Lynn Devine,,2,20,18,16,13,13,13,13,12,4
Catherine G Scott,,,0,19,16,16,13,15,14,12,4
D Gregory Holt,,,,0,14,13,12,12,14,12,4
Louis J Farinella,,,,,0,15,13,13,14,12,4
Patrick J Eiding,,,,,,0,12,14,13,12,4
Olivia E Brady,,,,,,,0,13,12,12,4
Vince Gillen,,,,,,,,0,12,12,4
Caren Gansman Moskowitz,,,,,,,,,0,12,4
Leslie S Richards,,,,,,,,,,0,4
Total,50,28,27,20,18,17,15,15,14,12,4
,Senator In The General Assembly 5th District - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,5
,Mike Stack,Kelly Lynn Devine,Catherine G Scott,D Gregory Holt,Louis J Farinella,Olivia E Brady,Caren Gansman Moskowitz,Patrick J Eiding,Vince Gillen,Leslie S Richards,5
Mike Stack,12,39,37,30,27,27,25,25,24,24,5
Kelly Lynn Devine,,1,33,30,25,26,23,24,23,23,5
Catherine G Scott,,,1,29,24,23,22,23,24,23,5
D Gregory Holt,,,,1,23,22,23,23,22,22,5
Louis J Farinella,,,,,0,24,23,22,22,22,5
Olivia E Brady,,,,,,0,23,23,21,22,5
Caren Gansman Moskowitz,,,,,,,0,22,21,23,5
Patrick J Eiding,,,,,,,,0,21,21,5
Vince Gillen,,,,,,,,,0,21,5
Leslie S Richards,,,,,,,,,,0,5
Total,62,42,40,34,27,27,26,25,25,24,5
,Senator In The General Assembly 5th District - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,6
,Mike Stack,Kelly Lynn Devine,Catherine G Scott,D Gregory Holt,Vince Gillen,Louis J Farinella,Patrick J Eiding,Caren Gansman Moskowitz,Leslie S Richards,Olivia E Brady,6
Mike Stack,26,21,20,19,16,15,15,13,13,12,6
Kelly Lynn Devine,,0,15,16,13,11,11,11,12,11,6
Catherine G Scott,,,0,14,11,11,11,10,11,10,6
D Gregory Holt,,,,0,13,12,12,12,11,11,6
Vince Gillen,,,,,0,12,14,13,12,12,6
Louis J Farinella,,,,,,0,13,10,12,10,6
Patrick J Eiding,,,,,,,0,12,11,11,6
Caren Gansman Moskowitz,,,,,,,,0,11,11,6
Leslie S Richards,,,,,,,,,0,10,6
Olivia E Brady,,,,,,,,,,0,6
Total,60,22,21,20,16,15,15,13,13,12,6
,Senator In The General Assembly 5th District - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,7
,Mike Stack,Catherine G Scott,Kelly Lynn Devine,D Gregory Holt,Louis J Farinella,Patrick J Eiding,Caren Gansman Moskowitz,Olivia E Brady,Vince Gillen,Leslie S Richards,7
Mike Stack,9,33,29,28,19,20,18,17,17,16,7
Catherine G Scott,,0,28,26,19,19,18,17,17,16,7
Kelly Lynn Devine,,,0,27,18,20,18,18,17,16,7
D Gregory Holt,,,,0,15,17,15,16,16,15,7
Louis J Farinella,,,,,0,18,18,16,16,15,7
Patrick J Eiding,,,,,,0,18,17,17,16,7
Caren Gansman Moskowitz,,,,,,,0,16,16,16,7
Olivia E Brady,,,,,,,,0,16,16,7
Vince Gillen,,,,,,,,,0,15,7
Leslie S Richards,,,,,,,,,,0,7
Total,44,33,31,28,21,21,19,18,17,16,7
,Senator In The General Assembly 5th District - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,15
,Mike Stack,Catherine G Scott,D Gregory Holt,Kelly Lynn Devine,Leslie S Richards,Louis J Farinella,Vince Gillen,Caren Gansman Moskowitz,Olivia E Brady,Patrick J Eiding,15
Mike Stack,14,34,30,30,20,20,20,19,19,19,15
Catherine G Scott,,0,29,31,20,20,19,19,19,18,15
D Gregory Holt,,,0,28,19,18,20,18,18,19,15
Kelly Lynn Devine,,,,0,19,19,18,18,17,17,15
Leslie S Richards,,,,,0,19,19,19,18,18,15
Louis J Farinella,,,,,,0,18,18,18,17,15
Vince Gillen,,,,,,,0,18,18,19,15
Caren Gansman Moskowitz,,,,,,,,0,18,18,15
Olivia E Brady,,,,,,,,,0,18,15
Patrick J Eiding,,,,,,,,,,0,15
Total,50,35,31,31,20,20,20,19,19,19,15
