col_1,col_2,division
,State Treasurer - Republican,All
,Diana Irey Vaughan,All
Diana Irey Vaughan,22,All
Total,22,All
,State Treasurer - Republican,1
,Diana Irey Vaughan,1
Diana Irey Vaughan,1,1
Total,1,1
,State Treasurer - Republican,2
,Diana Irey Vaughan,2
Diana Irey Vaughan,2,2
Total,2,2
,State Treasurer - Republican,8
,Diana Irey Vaughan,8
Diana Irey Vaughan,1,8
Total,1,8
,State Treasurer - Republican,9
,Diana Irey Vaughan,9
Diana Irey Vaughan,6,9
Total,6,9
,State Treasurer - Republican,12
,Diana Irey Vaughan,12
Diana Irey Vaughan,3,12
Total,3,12
,State Treasurer - Republican,13
,Diana Irey Vaughan,13
Diana Irey Vaughan,1,13
Total,1,13
,State Treasurer - Republican,14
,Diana Irey Vaughan,14
Diana Irey Vaughan,1,14
Total,1,14
,State Treasurer - Republican,15
,Diana Irey Vaughan,15
Diana Irey Vaughan,2,15
Total,2,15
,State Treasurer - Republican,17
,Diana Irey Vaughan,17
Diana Irey Vaughan,1,17
Total,1,17
,State Treasurer - Republican,18
,Diana Irey Vaughan,18
Diana Irey Vaughan,2,18
Total,2,18
,State Treasurer - Republican,20
,Diana Irey Vaughan,20
Diana Irey Vaughan,1,20
Total,1,20
,State Treasurer - Republican,23
,Diana Irey Vaughan,23
Diana Irey Vaughan,1,23
Total,1,23
