col_1,col_2,col_3,col_4,division
,State Treasurer - Democrat,United States Senator - Democrat,,All
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,All
Robert M Mccord,56,"2,366",645,All
Bob Casey Jr,,507,0,All
Joseph John Vodvarka,,,76,All
Total,"3,067","2,873",721,All
,United States Senator - Democrat,,State Treasurer - Democrat,1
,Bob Casey Jr,Joseph John Vodvarka,Robert M Mccord,1
Bob Casey Jr,23,0,67,1
Joseph John Vodvarka,,1,22,1
Robert M Mccord,,,1,1
Total,90,23,90,1
,United States Senator - Democrat,,State Treasurer - Democrat,2
,Bob Casey Jr,Joseph John Vodvarka,Robert M Mccord,2
Bob Casey Jr,25,0,75,2
Joseph John Vodvarka,,1,17,2
Robert M Mccord,,,1,2
Total,100,18,93,2
,United States Senator - Democrat,,State Treasurer - Democrat,3
,Bob Casey Jr,Joseph John Vodvarka,Robert M Mccord,3
Bob Casey Jr,18,0,115,3
Joseph John Vodvarka,,1,12,3
Robert M Mccord,,,1,3
Total,133,13,128,3
,State Treasurer - Democrat,United States Senator - Democrat,,4
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,4
Robert M Mccord,3,117,31,4
Bob Casey Jr,,24,0,4
Joseph John Vodvarka,,,9,4
Total,151,141,40,4
,State Treasurer - Democrat,United States Senator - Democrat,,5
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,5
Robert M Mccord,2,68,31,5
Bob Casey Jr,,18,0,5
Joseph John Vodvarka,,,2,5
Total,101,86,33,5
,State Treasurer - Democrat,United States Senator - Democrat,,6
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,6
Robert M Mccord,2,88,26,6
Bob Casey Jr,,16,0,6
Joseph John Vodvarka,,,4,6
Total,116,104,30,6
,State Treasurer - Democrat,United States Senator - Democrat,,7
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,7
Robert M Mccord,2,77,29,7
Bob Casey Jr,,18,0,7
Joseph John Vodvarka,,,4,7
Total,108,95,33,7
,State Treasurer - Democrat,United States Senator - Democrat,,8
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,8
Robert M Mccord,3,80,38,8
Bob Casey Jr,,22,0,8
Joseph John Vodvarka,,,1,8
Total,121,102,39,8
,State Treasurer - Democrat,United States Senator - Democrat,,9
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,9
Robert M Mccord,4,88,24,9
Bob Casey Jr,,16,0,9
Joseph John Vodvarka,,,4,9
Total,116,104,28,9
,State Treasurer - Democrat,United States Senator - Democrat,,10
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,10
Robert M Mccord,2,123,34,10
Bob Casey Jr,,16,0,10
Joseph John Vodvarka,,,4,10
Total,159,139,38,10
,State Treasurer - Democrat,United States Senator - Democrat,,11
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,11
Robert M Mccord,2,72,34,11
Bob Casey Jr,,14,0,11
Joseph John Vodvarka,,,4,11
Total,108,86,38,11
,United States Senator - Democrat,,State Treasurer - Democrat,12
,Bob Casey Jr,Joseph John Vodvarka,Robert M Mccord,12
Bob Casey Jr,25,0,118,12
Joseph John Vodvarka,,0,18,12
Robert M Mccord,,,3,12
Total,143,18,139,12
,State Treasurer - Democrat,United States Senator - Democrat,,13
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,13
Robert M Mccord,1,103,28,13
Bob Casey Jr,,13,0,13
Joseph John Vodvarka,,,4,13
Total,132,116,32,13
,State Treasurer - Democrat,United States Senator - Democrat,,14
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,14
Robert M Mccord,4,88,31,14
Bob Casey Jr,,14,0,14
Joseph John Vodvarka,,,0,14
Total,123,102,31,14
,State Treasurer - Democrat,United States Senator - Democrat,,15
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,15
Robert M Mccord,1,97,14,15
Bob Casey Jr,,11,0,15
Joseph John Vodvarka,,,0,15
Total,112,108,14,15
,State Treasurer - Democrat,United States Senator - Democrat,,16
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,16
Robert M Mccord,2,54,16,16
Bob Casey Jr,,12,0,16
Joseph John Vodvarka,,,4,16
Total,72,66,20,16
,State Treasurer - Democrat,United States Senator - Democrat,,17
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,17
Robert M Mccord,2,71,14,17
Bob Casey Jr,,15,0,17
Joseph John Vodvarka,,,4,17
Total,87,86,18,17
,State Treasurer - Democrat,United States Senator - Democrat,,18
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,18
Robert M Mccord,3,68,25,18
Bob Casey Jr,,24,0,18
Joseph John Vodvarka,,,4,18
Total,96,92,29,18
,United States Senator - Democrat,,State Treasurer - Democrat,19
,Bob Casey Jr,Joseph John Vodvarka,Robert M Mccord,19
Bob Casey Jr,20,0,95,19
Joseph John Vodvarka,,5,14,19
Robert M Mccord,,,0,19
Total,115,19,109,19
,State Treasurer - Democrat,United States Senator - Democrat,,20
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,20
Robert M Mccord,2,106,25,20
Bob Casey Jr,,19,0,20
Joseph John Vodvarka,,,2,20
Total,133,125,27,20
,State Treasurer - Democrat,United States Senator - Democrat,,21
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,21
Robert M Mccord,3,113,27,21
Bob Casey Jr,,25,0,21
Joseph John Vodvarka,,,5,21
Total,143,138,32,21
,State Treasurer - Democrat,United States Senator - Democrat,,22
,Robert M Mccord,Bob Casey Jr,Joseph John Vodvarka,22
Robert M Mccord,2,70,20,22
Bob Casey Jr,,21,0,22
Joseph John Vodvarka,,,1,22
Total,92,91,21,22
,United States Senator - Democrat,,State Treasurer - Democrat,23
,Bob Casey Jr,Joseph John Vodvarka,Robert M Mccord,23
Bob Casey Jr,6,0,45,23
Joseph John Vodvarka,,0,5,23
