col_1,col_2,col_3,division
,State Treasurer - Republican,Representative In Congress 2nd District - Republican,All
,Diana Irey Vaughan,Robert Allen Mansfield Jr,All
Diana Irey Vaughan,0,13,All
Robert Allen Mansfield Jr,,0,All
Total,13,13,All
,State Treasurer - Republican,Representative In Congress 2nd District - Republican,1
,Diana Irey Vaughan,Robert Allen Mansfield Jr,1
Diana Irey Vaughan,0,1,1
Robert Allen Mansfield Jr,,0,1
Total,1,1,1
,State Treasurer - Republican,Representative In Congress 2nd District - Republican,2
,Diana Irey Vaughan,Robert Allen Mansfield Jr,2
Diana Irey Vaughan,0,1,2
Robert Allen Mansfield Jr,,0,2
Total,1,1,2
,State Treasurer - Republican,Representative In Congress 2nd District - Republican,3
,Diana Irey Vaughan,Robert Allen Mansfield Jr,3
Diana Irey Vaughan,0,2,3
Robert Allen Mansfield Jr,,0,3
Total,2,2,3
,State Treasurer - Republican,Representative In Congress 2nd District - Republican,5
,Diana Irey Vaughan,Robert Allen Mansfield Jr,5
Diana Irey Vaughan,0,2,5
Robert Allen Mansfield Jr,,0,5
Total,2,2,5
,State Treasurer - Republican,Representative In Congress 2nd District - Republican,9
,Diana Irey Vaughan,Robert Allen Mansfield Jr,9
Diana Irey Vaughan,0,1,9
Robert Allen Mansfield Jr,,0,9
Total,1,1,9
,State Treasurer - Republican,Representative In Congress 2nd District - Republican,10
,Diana Irey Vaughan,Robert Allen Mansfield Jr,10
Diana Irey Vaughan,0,1,10
Robert Allen Mansfield Jr,,0,10
Total,1,1,10
,State Treasurer - Republican,Representative In Congress 2nd District - Republican,11
,Diana Irey Vaughan,Robert Allen Mansfield Jr,11
Diana Irey Vaughan,0,1,11
Robert Allen Mansfield Jr,,0,11
Total,1,1,11
,State Treasurer - Republican,Representative In Congress 2nd District - Republican,17
,Diana Irey Vaughan,Robert Allen Mansfield Jr,17
Diana Irey Vaughan,0,2,17
Robert Allen Mansfield Jr,,0,17
Total,2,2,17
,State Treasurer - Republican,Representative In Congress 2nd District - Republican,18
,Diana Irey Vaughan,Robert Allen Mansfield Jr,18
Diana Irey Vaughan,0,2,18
Robert Allen Mansfield Jr,,0,18
Total,2,2,18
