col_1,col_2,col_3,division
,Attorney General - Republican,State Treasurer - Republican,All
,David J Freed,Diana Irey Vaughan,All
David J Freed,21,139,All
Diana Irey Vaughan,,13,All
Total,160,152,All
,Attorney General - Republican,State Treasurer - Republican,1
,David J Freed,Diana Irey Vaughan,1
David J Freed,1,3,1
Diana Irey Vaughan,,0,1
Total,4,3,1
,Attorney General - Republican,State Treasurer - Republican,2
,David J Freed,Diana Irey Vaughan,2
David J Freed,0,3,2
Diana Irey Vaughan,,0,2
Total,3,3,2
,State Treasurer - Republican,Attorney General - Republican,3
,Diana Irey Vaughan,David J Freed,3
Diana Irey Vaughan,1,5,3
David J Freed,,0,3
Total,6,5,3
,Attorney General - Republican,State Treasurer - Republican,4
,David J Freed,Diana Irey Vaughan,4
David J Freed,1,4,4
Diana Irey Vaughan,,0,4
Total,5,4,4
,Attorney General - Republican,State Treasurer - Republican,5
,David J Freed,Diana Irey Vaughan,5
David J Freed,0,5,5
Diana Irey Vaughan,,0,5
Total,5,5,5
,State Treasurer - Republican,Attorney General - Republican,6
,Diana Irey Vaughan,David J Freed,6
Diana Irey Vaughan,4,4,6
David J Freed,,2,6
Total,8,6,6
,Attorney General - Republican,State Treasurer - Republican,7
,David J Freed,Diana Irey Vaughan,7
David J Freed,0,1,7
Diana Irey Vaughan,,0,7
Total,1,1,7
,State Treasurer - Republican,Attorney General - Republican,8
,Diana Irey Vaughan,David J Freed,8
Diana Irey Vaughan,1,2,8
David J Freed,,0,8
Total,3,2,8
,Attorney General - Republican,State Treasurer - Republican,9
,David J Freed,Diana Irey Vaughan,9
David J Freed,1,3,9
Diana Irey Vaughan,,0,9
Total,4,3,9
,Attorney General - Republican,State Treasurer - Republican,10
,David J Freed,Diana Irey Vaughan,10
David J Freed,1,4,10
Diana Irey Vaughan,,0,10
Total,5,4,10
,Attorney General - Republican,State Treasurer - Republican,11
,David J Freed,Diana Irey Vaughan,11
David J Freed,1,6,11
Diana Irey Vaughan,,0,11
Total,7,6,11
,Attorney General - Republican,State Treasurer - Republican,12
,David J Freed,Diana Irey Vaughan,12
David J Freed,0,5,12
Diana Irey Vaughan,,0,12
Total,5,5,12
,Attorney General - Republican,State Treasurer - Republican,13
,David J Freed,Diana Irey Vaughan,13
David J Freed,1,8,13
Diana Irey Vaughan,,0,13
Total,9,8,13
,Attorney General - Republican,State Treasurer - Republican,14
,David J Freed,Diana Irey Vaughan,14
David J Freed,1,5,14
Diana Irey Vaughan,,0,14
Total,6,5,14
,Attorney General - Republican,State Treasurer - Republican,15
,David J Freed,Diana Irey Vaughan,15
David J Freed,1,5,15
Diana Irey Vaughan,,0,15
Total,6,5,15
,Attorney General - Republican,State Treasurer - Republican,16
,David J Freed,Diana Irey Vaughan,16
David J Freed,0,5,16
Diana Irey Vaughan,,0,16
Total,5,5,16
,Attorney General - Republican,State Treasurer - Republican,17
,David J Freed,Diana Irey Vaughan,17
David J Freed,0,9,17
Diana Irey Vaughan,,0,17
Total,9,9,17
,Attorney General - Republican,State Treasurer - Republican,18
,David J Freed,Diana Irey Vaughan,18
David J Freed,1,14,18
Diana Irey Vaughan,,1,18
Total,15,15,18
,Attorney General - Republican,State Treasurer - Republican,19
,David J Freed,Diana Irey Vaughan,19
David J Freed,1,9,19
Diana Irey Vaughan,,0,19
Total,10,9,19
,State Treasurer - Republican,Attorney General - Republican,20
,Diana Irey Vaughan,David J Freed,20
Diana Irey Vaughan,1,3,20
David J Freed,,0,20
Total,4,3,20
,Attorney General - Republican,State Treasurer - Republican,21
,David J Freed,Diana Irey Vaughan,21
David J Freed,1,5,21
Diana Irey Vaughan,,0,21
Total,6,5,21
,Attorney General - Republican,State Treasurer - Republican,22
,David J Freed,Diana Irey Vaughan,22
David J Freed,3,6,22
Diana Irey Vaughan,,1,22
Total,9,7,22
,State Treasurer - Republican,Attorney General - Republican,23
,Diana Irey Vaughan,David J Freed,23
Diana Irey Vaughan,1,5,23
David J Freed,,0,23
Total,6,5,23
,State Treasurer - Republican,Attorney General - Republican,24
,Diana Irey Vaughan,David J Freed,24
Diana Irey Vaughan,1,3,24
David J Freed,,0,24
Total,4,3,24
,Attorney General - Republican,State Treasurer - Republican,25
,David J Freed,Diana Irey Vaughan,25
David J Freed,3,12,25
Diana Irey Vaughan,,2,25
Total,15,14,25
,Attorney General - Republican,State Treasurer - Republican,26
,David J Freed,Diana Irey Vaughan,26
David J Freed,2,5,26
Diana Irey Vaughan,,0,26
Total,7,5,26
