col_1,col_2,col_3,col_4,col_5,division
,President Of The United States - Republican,,,,All
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,All
Mitt Romney,429,0,0,0,All
Ron Paul,,81,0,0,All
Newt Gingrich,,,47,0,All
Rick Santorum,,,,17,All
Total,429,81,47,17,All
,President Of The United States - Republican,,,,1
,Mitt Romney,Newt Gingrich,Ron Paul,Rick Santorum,1
Mitt Romney,11,0,0,0,1
Newt Gingrich,,2,0,0,1
Ron Paul,,,2,0,1
Rick Santorum,,,,0,1
Total,11,2,2,0,1
,President Of The United States - Republican,,,,2
,Mitt Romney,Ron Paul,Rick Santorum,Newt Gingrich,2
Mitt Romney,8,0,0,0,2
Ron Paul,,3,0,0,2
Rick Santorum,,,1,0,2
Newt Gingrich,,,,0,2
Total,8,3,1,0,2
,President Of The United States - Republican,,,,3
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,3
Mitt Romney,13,0,0,0,3
Ron Paul,,5,0,0,3
Newt Gingrich,,,1,0,3
Rick Santorum,,,,1,3
Total,13,5,1,1,3
,President Of The United States - Republican,,,,4
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,4
Mitt Romney,10,0,0,0,4
Ron Paul,,3,0,0,4
Newt Gingrich,,,1,0,4
Rick Santorum,,,,1,4
Total,10,3,1,1,4
,President Of The United States - Republican,,,,5
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,5
Mitt Romney,11,0,0,0,5
Ron Paul,,5,0,0,5
Newt Gingrich,,,2,0,5
Rick Santorum,,,,0,5
Total,11,5,2,0,5
,President Of The United States - Republican,,,,6
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,6
Mitt Romney,17,0,0,0,6
Ron Paul,,2,0,0,6
Newt Gingrich,,,1,0,6
Rick Santorum,,,,0,6
Total,17,2,1,0,6
,President Of The United States - Republican,,,,7
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,7
Mitt Romney,12,0,0,0,7
