col_1,col_2,col_3,division
,Representative In Congress 13th District - Democrat,President Of The United States - Democrat,All
,Allyson Y Schwartz,Barack Obama,All
Allyson Y Schwartz,468,"1,857",All
Barack Obama,,246,All
Total,"2,325","2,103",All
,Representative In Congress 13th District - Democrat,President Of The United States - Democrat,1
,Allyson Y Schwartz,Barack Obama,1
Allyson Y Schwartz,7,37,1
Barack Obama,,2,1
Total,44,39,1
,Representative In Congress 13th District - Democrat,President Of The United States - Democrat,2
,Allyson Y Schwartz,Barack Obama,2
Allyson Y Schwartz,8,17,2
Barack Obama,,4,2
Total,25,21,2
,Representative In Congress 13th District - Democrat,President Of The United States - Democrat,3
,Allyson Y Schwartz,Barack Obama,3
Allyson Y Schwartz,7,38,3
Barack Obama,,2,3
Total,45,40,3
,Representative In Congress 13th District - Democrat,President Of The United States - Democrat,4
,Allyson Y Schwartz,Barack Obama,4
Allyson Y Schwartz,4,24,4
Barack Obama,,3,4
Total,28,27,4
,Representative In Congress 13th District - Democrat,President Of The United States - Democrat,5
,Allyson Y Schwartz,Barack Obama,5
Allyson Y Schwartz,4,26,5
Barack Obama,,4,5
Total,30,30,5
,Representative In Congress 13th District - Democrat,President Of The United States - Democrat,6
,Allyson Y Schwartz,Barack Obama,6
Allyson Y Schwartz,14,43,6
Barack Obama,,2,6
Total,57,45,6
,Representative In Congress 13th District - Democrat,President Of The United States - Democrat,7
,Allyson Y Schwartz,Barack Obama,7
Allyson Y Schwartz,10,21,7
Barack Obama,,2,7
Total,31,23,7
,Representative In Congress 13th District - Democrat,President Of The United States - Democrat,8
,Allyson Y Schwartz,Barack Obama,8
Allyson Y Schwartz,13,64,8
Barack Obama,,4,8
Total,77,68,8
,Representative In Congress 13th District - Democrat,President Of The United States - Democrat,9
,Allyson Y Schwartz,Barack Obama,9
Allyson Y Schwartz,4,43,9
Barack Obama,,4,9
Total,47,47,9
,Representative In Congress 13th District - Democrat,President Of The United States - Democrat,10
,Allyson Y Schwartz,Barack Obama,10
Allyson Y Schwartz,12,62,10
Barack Obama,,8,10
Total,74,70,10
,Representative In Congress 13th District - Democrat,President Of The United States - Democrat,11
,Allyson Y Schwartz,Barack Obama,11
Allyson Y Schwartz,4,36,11
Barack Obama,,2,11
Total,40,38,11
,Representative In Congress 13th District - Democrat,President Of The United States - Democrat,12
,Allyson Y Schwartz,Barack Obama,12
Allyson Y Schwartz,7,38,12
Barack Obama,,4,12
Total,45,42,12
,Representative In Congress 13th District - Democrat,President Of The United States - Democrat,13
,Allyson Y Schwartz,Barack Obama,13
Allyson Y Schwartz,10,33,13
Barack Obama,,3,13
Total,43,36,13
,Representative In Congress 13th District - Democrat,President Of The United States - Democrat,14
,Allyson Y Schwartz,Barack Obama,14
Allyson Y Schwartz,10,41,14
Barack Obama,,7,14
Total,51,48,14
,President Of The United States - Democrat,Representative In Congress 13th District - Democrat,15
,Barack Obama,Allyson Y Schwartz,15
Barack Obama,8,67,15
Allyson Y Schwartz,,7,15
Total,75,74,15
,President Of The United States - Democrat,Representative In Congress 13th District - Democrat,16
,Barack Obama,Allyson Y Schwartz,16
Barack Obama,3,23,16
Allyson Y Schwartz,,2,16
Total,26,25,16
,Representative In Congress 13th District - Democrat,President Of The United States - Democrat,17
,Allyson Y Schwartz,Barack Obama,17
Allyson Y Schwartz,4,15,17
Barack Obama,,3,17
Total,19,18,17
,Representative In Congress 13th District - Democrat,President Of The United States - Democrat,18
,Allyson Y Schwartz,Barack Obama,18
Allyson Y Schwartz,12,53,18
Barack Obama,,11,18
Total,65,64,18
,Representative In Congress 13th District - Democrat,President Of The United States - Democrat,19
,Allyson Y Schwartz,Barack Obama,19
Allyson Y Schwartz,11,49,19
