col_1,col_2,col_3,division
,United States Senator - Democrat,,All
,Bob Casey Jr,Joseph John Vodvarka,All
Bob Casey Jr,"1,222",0,All
Joseph John Vodvarka,,464,All
Total,"1,222",464,All
,United States Senator - Democrat,,1
,Bob Casey Jr,Joseph John Vodvarka,1
Bob Casey Jr,65,0,1
Joseph John Vodvarka,,19,1
Total,65,19,1
,United States Senator - Democrat,,2
,Bob Casey Jr,Joseph John Vodvarka,2
Bob Casey Jr,61,0,2
Joseph John Vodvarka,,19,2
Total,61,19,2
,United States Senator - Democrat,,3
,Bob Casey Jr,Joseph John Vodvarka,3
Bob Casey Jr,60,0,3
Joseph John Vodvarka,,22,3
Total,60,22,3
,United States Senator - Democrat,,4
,Bob Casey Jr,Joseph John Vodvarka,4
Bob Casey Jr,79,0,4
Joseph John Vodvarka,,13,4
Total,79,13,4
,United States Senator - Democrat,,5
,Bob Casey Jr,Joseph John Vodvarka,5
Bob Casey Jr,55,0,5
Joseph John Vodvarka,,26,5
Total,55,26,5
,United States Senator - Democrat,,6
,Bob Casey Jr,Joseph John Vodvarka,6
Bob Casey Jr,88,0,6
Joseph John Vodvarka,,50,6
Total,88,50,6
,United States Senator - Democrat,,7
,Bob Casey Jr,Joseph John Vodvarka,7
Bob Casey Jr,68,0,7
Joseph John Vodvarka,,37,7
Total,68,37,7
,United States Senator - Democrat,,8
,Bob Casey Jr,Joseph John Vodvarka,8
Bob Casey Jr,51,0,8
Joseph John Vodvarka,,16,8
Total,51,16,8
,United States Senator - Democrat,,9
,Bob Casey Jr,Joseph John Vodvarka,9
Bob Casey Jr,60,0,9
Joseph John Vodvarka,,25,9
Total,60,25,9
,United States Senator - Democrat,,10
,Bob Casey Jr,Joseph John Vodvarka,10
Bob Casey Jr,48,0,10
Joseph John Vodvarka,,18,10
Total,48,18,10
,United States Senator - Democrat,,11
,Bob Casey Jr,Joseph John Vodvarka,11
Bob Casey Jr,79,0,11
Joseph John Vodvarka,,58,11
Total,79,58,11
,United States Senator - Democrat,,12
,Bob Casey Jr,Joseph John Vodvarka,12
Bob Casey Jr,57,0,12
Joseph John Vodvarka,,23,12
Total,57,23,12
,United States Senator - Democrat,,13
,Bob Casey Jr,Joseph John Vodvarka,13
Bob Casey Jr,58,0,13
Joseph John Vodvarka,,18,13
Total,58,18,13
,United States Senator - Democrat,,14
,Bob Casey Jr,Joseph John Vodvarka,14
Bob Casey Jr,75,0,14
Joseph John Vodvarka,,19,14
Total,75,19,14
,United States Senator - Democrat,,15
,Bob Casey Jr,Joseph John Vodvarka,15
Bob Casey Jr,72,0,15
Joseph John Vodvarka,,22,15
Total,72,22,15
,United States Senator - Democrat,,16
,Bob Casey Jr,Joseph John Vodvarka,16
Bob Casey Jr,43,0,16
Joseph John Vodvarka,,15,16
Total,43,15,16
,United States Senator - Democrat,,17
,Bob Casey Jr,Joseph John Vodvarka,17
Bob Casey Jr,61,0,17
Joseph John Vodvarka,,23,17
Total,61,23,17
,United States Senator - Democrat,,18
,Bob Casey Jr,Joseph John Vodvarka,18
Bob Casey Jr,67,0,18
Joseph John Vodvarka,,16,18
Total,67,16,18
,United States Senator - Democrat,,19
,Bob Casey Jr,Joseph John Vodvarka,19
Bob Casey Jr,75,0,19
Joseph John Vodvarka,,25,19
Total,75,25,19
