col_1,col_2,col_3,division
,Representative In The General Assembly 181st District - Democrat,State Treasurer - Democrat,All
,W Curtis Thomas,Robert M Mccord,All
W Curtis Thomas,36,218,All
Robert M Mccord,,11,All
Total,254,229,All
,Representative In The General Assembly 181st District - Democrat,State Treasurer - Democrat,15
,W Curtis Thomas,Robert M Mccord,15
W Curtis Thomas,5,58,15
Robert M Mccord,,2,15
Total,63,60,15
,State Treasurer - Democrat,Representative In The General Assembly 181st District - Democrat,20
,Robert M Mccord,W Curtis Thomas,20
Robert M Mccord,4,46,20
W Curtis Thomas,,3,20
Total,50,49,20
,Representative In The General Assembly 181st District - Democrat,State Treasurer - Democrat,23
,W Curtis Thomas,Robert M Mccord,23
W Curtis Thomas,28,114,23
Robert M Mccord,,5,23
Total,142,119,23
