col_1,col_2,col_3,division
,President Of The United States - Democrat,Representative In Congress 2nd District - Democrat,All
,Barack Obama,Chaka Fattah,All
Barack Obama,332,"2,910",All
Chaka Fattah,,43,All
Total,"3,242","2,953",All
,President Of The United States - Democrat,Representative In Congress 2nd District - Democrat,1
,Barack Obama,Chaka Fattah,1
Barack Obama,6,53,1
Chaka Fattah,,2,1
Total,59,55,1
,President Of The United States - Democrat,Representative In Congress 2nd District - Democrat,2
,Barack Obama,Chaka Fattah,2
Barack Obama,14,183,2
Chaka Fattah,,1,2
Total,197,184,2
,President Of The United States - Democrat,Representative In Congress 2nd District - Democrat,3
,Barack Obama,Chaka Fattah,3
Barack Obama,6,184,3
Chaka Fattah,,1,3
Total,190,185,3
,President Of The United States - Democrat,Representative In Congress 2nd District - Democrat,4
,Barack Obama,Chaka Fattah,4
Barack Obama,7,113,4
Chaka Fattah,,0,4
Total,120,113,4
,President Of The United States - Democrat,Representative In Congress 2nd District - Democrat,5
,Barack Obama,Chaka Fattah,5
Barack Obama,14,138,5
Chaka Fattah,,5,5
Total,152,143,5
,President Of The United States - Democrat,Representative In Congress 2nd District - Democrat,6
,Barack Obama,Chaka Fattah,6
Barack Obama,9,176,6
Chaka Fattah,,3,6
Total,185,179,6
,President Of The United States - Democrat,Representative In Congress 2nd District - Democrat,7
,Barack Obama,Chaka Fattah,7
Barack Obama,16,146,7
Chaka Fattah,,1,7
Total,162,147,7
,President Of The United States - Democrat,Representative In Congress 2nd District - Democrat,8
,Barack Obama,Chaka Fattah,8
Barack Obama,12,162,8
Chaka Fattah,,2,8
Total,174,164,8
,President Of The United States - Democrat,Representative In Congress 2nd District - Democrat,9
,Barack Obama,Chaka Fattah,9
Barack Obama,21,170,9
Chaka Fattah,,5,9
Total,191,175,9
,President Of The United States - Democrat,Representative In Congress 2nd District - Democrat,10
,Barack Obama,Chaka Fattah,10
Barack Obama,21,106,10
Chaka Fattah,,0,10
Total,127,106,10
,President Of The United States - Democrat,Representative In Congress 2nd District - Democrat,11
,Barack Obama,Chaka Fattah,11
Barack Obama,13,99,11
Chaka Fattah,,1,11
Total,112,100,11
,President Of The United States - Democrat,Representative In Congress 2nd District - Democrat,12
,Barack Obama,Chaka Fattah,12
Barack Obama,32,140,12
Chaka Fattah,,1,12
Total,172,141,12
,President Of The United States - Democrat,Representative In Congress 2nd District - Democrat,13
,Barack Obama,Chaka Fattah,13
Barack Obama,12,40,13
Chaka Fattah,,1,13
Total,52,41,13
,President Of The United States - Democrat,Representative In Congress 2nd District - Democrat,14
,Barack Obama,Chaka Fattah,14
Barack Obama,13,88,14
Chaka Fattah,,1,14
Total,101,89,14
,President Of The United States - Democrat,Representative In Congress 2nd District - Democrat,15
,Barack Obama,Chaka Fattah,15
Barack Obama,24,105,15
Chaka Fattah,,3,15
Total,129,108,15
,President Of The United States - Democrat,Representative In Congress 2nd District - Democrat,16
,Barack Obama,Chaka Fattah,16
Barack Obama,20,131,16
Chaka Fattah,,3,16
Total,151,134,16
,President Of The United States - Democrat,Representative In Congress 2nd District - Democrat,17
,Barack Obama,Chaka Fattah,17
Barack Obama,12,109,17
Chaka Fattah,,3,17
Total,121,112,17
,President Of The United States - Democrat,Representative In Congress 2nd District - Democrat,18
,Barack Obama,Chaka Fattah,18
Barack Obama,12,146,18
Chaka Fattah,,2,18
Total,158,148,18
,President Of The United States - Democrat,Representative In Congress 2nd District - Democrat,19
,Barack Obama,Chaka Fattah,19
Barack Obama,24,101,19
Chaka Fattah,,2,19
Total,125,103,19
,President Of The United States - Democrat,Representative In Congress 2nd District - Democrat,20
,Barack Obama,Chaka Fattah,20
Barack Obama,5,163,20
Chaka Fattah,,0,20
Total,168,163,20
,President Of The United States - Democrat,Representative In Congress 2nd District - Democrat,21
,Barack Obama,Chaka Fattah,21
Barack Obama,17,187,21
Chaka Fattah,,3,21
Total,204,190,21
,President Of The United States - Democrat,Representative In Congress 2nd District - Democrat,22
,Barack Obama,Chaka Fattah,22
Barack Obama,22,170,22
Chaka Fattah,,3,22
Total,192,173,22
