col_1,col_2,col_3,col_4,division
,President Of The United States - Democrat,Representative In The General Assembly 192nd District - Democrat,,All
,Barack Obama,Louise Bishop,Will Mega,All
Barack Obama,153,"4,069","1,159",All
Louise Bishop,,178,0,All
Will Mega,,,53,All
Total,"5,381","4,247","1,212",All
,President Of The United States - Democrat,Representative In The General Assembly 192nd District - Democrat,,1
,Barack Obama,Louise Bishop,Will Mega,1
Barack Obama,3,32,7,1
Louise Bishop,,0,0,1
Will Mega,,,0,1
Total,42,32,7,1
,President Of The United States - Democrat,Representative In The General Assembly 192nd District - Democrat,,2
,Barack Obama,Louise Bishop,Will Mega,2
Barack Obama,0,105,31,2
Louise Bishop,,13,0,2
Will Mega,,,3,2
Total,136,118,34,2
,President Of The United States - Democrat,Representative In The General Assembly 192nd District - Democrat,,3
,Barack Obama,Louise Bishop,Will Mega,3
Barack Obama,3,96,18,3
Louise Bishop,,2,0,3
Will Mega,,,1,3
Total,117,98,19,3
,President Of The United States - Democrat,Representative In The General Assembly 192nd District - Democrat,,4
,Barack Obama,Louise Bishop,Will Mega,4
Barack Obama,3,65,24,4
Louise Bishop,,2,0,4
Will Mega,,,1,4
Total,92,67,25,4
,President Of The United States - Democrat,Representative In The General Assembly 192nd District - Democrat,,5
,Barack Obama,Louise Bishop,Will Mega,5
Barack Obama,3,81,14,5
Louise Bishop,,6,0,5
Will Mega,,,1,5
Total,98,87,15,5
,President Of The United States - Democrat,Representative In The General Assembly 192nd District - Democrat,,6
,Barack Obama,Louise Bishop,Will Mega,6
Barack Obama,2,131,26,6
Louise Bishop,,1,0,6
Will Mega,,,0,6
Total,159,132,26,6
,President Of The United States - Democrat,Representative In The General Assembly 192nd District - Democrat,,7
,Barack Obama,Louise Bishop,Will Mega,7
Barack Obama,1,108,29,7
Louise Bishop,,3,0,7
Will Mega,,,0,7
Total,138,111,29,7
,President Of The United States - Democrat,Representative In The General Assembly 192nd District - Democrat,,8
,Barack Obama,Louise Bishop,Will Mega,8
Barack Obama,4,122,26,8
Louise Bishop,,6,0,8
Will Mega,,,4,8
Total,152,128,30,8
,President Of The United States - Democrat,Representative In The General Assembly 192nd District - Democrat,,9
,Barack Obama,Louise Bishop,Will Mega,9
Barack Obama,4,89,28,9
Louise Bishop,,3,0,9
Will Mega,,,3,9
Total,121,92,31,9
,President Of The United States - Democrat,Representative In The General Assembly 192nd District - Democrat,,10
,Barack Obama,Louise Bishop,Will Mega,10
Barack Obama,9,145,37,10
Louise Bishop,,8,0,10
Will Mega,,,1,10
Total,191,153,38,10
,President Of The United States - Democrat,Representative In The General Assembly 192nd District - Democrat,,11
,Barack Obama,Louise Bishop,Will Mega,11
Barack Obama,4,128,28,11
Louise Bishop,,3,0,11
Will Mega,,,1,11
Total,160,131,29,11
,President Of The United States - Democrat,Representative In The General Assembly 192nd District - Democrat,,12
,Barack Obama,Louise Bishop,Will Mega,12
Barack Obama,4,218,36,12
Louise Bishop,,4,0,12
Will Mega,,,0,12
Total,258,222,36,12
,President Of The United States - Democrat,Representative In The General Assembly 192nd District - Democrat,,13
,Barack Obama,Louise Bishop,Will Mega,13
Barack Obama,1,103,24,13
Louise Bishop,,4,0,13
Will Mega,,,0,13
Total,128,107,24,13
,President Of The United States - Democrat,Representative In The General Assembly 192nd District - Democrat,,14
,Barack Obama,Louise Bishop,Will Mega,14
Barack Obama,3,89,44,14
Louise Bishop,,9,0,14
Will Mega,,,4,14
Total,136,98,48,14
,President Of The United States - Democrat,Representative In The General Assembly 192nd District - Democrat,,15
,Barack Obama,Louise Bishop,Will Mega,15
Barack Obama,6,132,34,15
Louise Bishop,,5,0,15
Will Mega,,,0,15
Total,172,137,34,15
,President Of The United States - Democrat,Representative In The General Assembly 192nd District - Democrat,,16
,Barack Obama,Louise Bishop,Will Mega,16
Barack Obama,6,56,30,16
Louise Bishop,,2,0,16
Will Mega,,,1,16
Total,92,58,31,16
,President Of The United States - Democrat,Representative In The General Assembly 192nd District - Democrat,,17
,Barack Obama,Louise Bishop,Will Mega,17
Barack Obama,2,59,25,17
Louise Bishop,,2,0,17
Will Mega,,,2,17
Total,86,61,27,17
,President Of The United States - Democrat,Representative In The General Assembly 192nd District - Democrat,,18
,Barack Obama,Louise Bishop,Will Mega,18
Barack Obama,3,113,18,18
Louise Bishop,,4,0,18
Will Mega,,,2,18
Total,134,117,20,18
,President Of The United States - Democrat,Representative In The General Assembly 192nd District - Democrat,,19
,Barack Obama,Louise Bishop,Will Mega,19
Barack Obama,6,99,31,19
Louise Bishop,,6,0,19
Will Mega,,,0,19
Total,136,105,31,19
,President Of The United States - Democrat,Representative In The General Assembly 192nd District - Democrat,,20
,Barack Obama,Louise Bishop,Will Mega,20
Barack Obama,10,94,18,20
Louise Bishop,,6,0,20
Will Mega,,,1,20
Total,122,100,19,20
,President Of The United States - Democrat,Representative In The General Assembly 192nd District - Democrat,,21
,Barack Obama,Louise Bishop,Will Mega,21
Barack Obama,5,110,22,21
Louise Bishop,,5,0,21
Will Mega,,,0,21
Total,137,115,22,21
,President Of The United States - Democrat,Representative In The General Assembly 192nd District - Democrat,,22
,Barack Obama,Louise Bishop,Will Mega,22
Barack Obama,5,86,23,22
Louise Bishop,,3,0,22
Will Mega,,,1,22
Total,114,89,24,22
,President Of The United States - Democrat,Representative In The General Assembly 192nd District - Democrat,,23
,Barack Obama,Louise Bishop,Will Mega,23
Barack Obama,5,85,35,23
Louise Bishop,,6,0,23
Will Mega,,,5,23
Total,125,91,40,23
,President Of The United States - Democrat,Representative In The General Assembly 192nd District - Democrat,,24
,Barack Obama,Louise Bishop,Will Mega,24
Barack Obama,2,160,37,24
Louise Bishop,,6,0,24
Will Mega,,,1,24
Total,199,166,38,24
,President Of The United States - Democrat,Representative In The General Assembly 192nd District - Democrat,,25
,Barack Obama,Louise Bishop,Will Mega,25
Barack Obama,2,64,22,25
Louise Bishop,,3,0,25
Will Mega,,,3,25
Total,88,67,25,25
,President Of The United States - Democrat,Representative In The General Assembly 192nd District - Democrat,,26
,Barack Obama,Louise Bishop,Will Mega,26
Barack Obama,7,49,13,26
Louise Bishop,,4,0,26
Will Mega,,,1,26
Total,69,53,14,26
,President Of The United States - Democrat,Representative In The General Assembly 192nd District - Democrat,,27
,Barack Obama,Louise Bishop,Will Mega,27
Barack Obama,0,81,24,27
Louise Bishop,,2,0,27
Will Mega,,,0,27
Total,105,83,24,27
,President Of The United States - Democrat,Representative In The General Assembly 192nd District - Democrat,,28
,Barack Obama,Louise Bishop,Will Mega,28
Barack Obama,2,90,44,28
Louise Bishop,,2,0,28
Will Mega,,,2,28
Total,136,92,46,28
,President Of The United States - Democrat,Representative In The General Assembly 192nd District - Democrat,,29
,Barack Obama,Louise Bishop,Will Mega,29
Barack Obama,3,96,36,29
Louise Bishop,,5,0,29
Will Mega,,,4,29
Total,135,101,40,29
,President Of The United States - Democrat,Representative In The General Assembly 192nd District - Democrat,,30
,Barack Obama,Louise Bishop,Will Mega,30
Barack Obama,1,114,30,30
Louise Bishop,,4,0,30
Will Mega,,,1,30
Total,145,118,31,30
,President Of The United States - Democrat,Representative In The General Assembly 192nd District - Democrat,,31
,Barack Obama,Louise Bishop,Will Mega,31
Barack Obama,3,119,28,31
Louise Bishop,,5,0,31
Will Mega,,,1,31
Total,150,124,29,31
,President Of The United States - Democrat,Representative In The General Assembly 192nd District - Democrat,,32
,Barack Obama,Louise Bishop,Will Mega,32
Barack Obama,5,51,40,32
Louise Bishop,,2,0,32
Will Mega,,,1,32
Total,96,53,41,32
,President Of The United States - Democrat,Representative In The General Assembly 192nd District - Democrat,,33
,Barack Obama,Louise Bishop,Will Mega,33
Barack Obama,3,109,28,33
Louise Bishop,,3,0,33
Will Mega,,,0,33
Total,140,112,28,33
,President Of The United States - Democrat,Representative In The General Assembly 192nd District - Democrat,,34
,Barack Obama,Louise Bishop,Will Mega,34
Barack Obama,5,124,25,34
Louise Bishop,,7,0,34
Will Mega,,,2,34
Total,154,131,27,34
,President Of The United States - Democrat,Representative In The General Assembly 192nd District - Democrat,,35
,Barack Obama,Louise Bishop,Will Mega,35
Barack Obama,3,80,19,35
Louise Bishop,,1,0,35
Will Mega,,,0,35
Total,102,81,19,35
,President Of The United States - Democrat,Representative In The General Assembly 192nd District - Democrat,,36
,Barack Obama,Louise Bishop,Will Mega,36
Barack Obama,3,93,8,36
Louise Bishop,,7,0,36
Will Mega,,,0,36
Total,104,100,8,36
,President Of The United States - Democrat,Representative In The General Assembly 192nd District - Democrat,,37
,Barack Obama,Louise Bishop,Will Mega,37
