col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Senator In The General Assembly 1st District - Republican,United States Senator - Republican,,,,,All
,Alfonso Gambone Jr,Tom Smith,Steven D Welch,David Alan Christian,Sam Rohrer,Marc A Scaringi,All
Alfonso Gambone Jr,5,64,63,43,14,9,All
Tom Smith,,8,0,0,0,0,All
Steven D Welch,,,8,0,0,0,All
David Alan Christian,,,,5,0,0,All
Sam Rohrer,,,,,7,0,All
Marc A Scaringi,,,,,,3,All
Total,198,72,71,48,21,12,All
,Senator In The General Assembly 1st District - Republican,United States Senator - Republican,,,,,1
,Alfonso Gambone Jr,Marc A Scaringi,Sam Rohrer,Tom Smith,Steven D Welch,David Alan Christian,1
Alfonso Gambone Jr,0,2,1,4,1,1,1
Marc A Scaringi,,2,0,0,0,0,1
Sam Rohrer,,,3,0,0,0,1
Tom Smith,,,,0,0,0,1
Steven D Welch,,,,,1,0,1
David Alan Christian,,,,,,0,1
Total,9,4,4,4,2,1,1
,Senator In The General Assembly 1st District - Republican,United States Senator - Republican,,,,,2
,Alfonso Gambone Jr,Steven D Welch,Tom Smith,David Alan Christian,Sam Rohrer,Marc A Scaringi,2
Alfonso Gambone Jr,0,3,3,1,1,0,2
Steven D Welch,,0,0,0,0,0,2
Tom Smith,,,0,0,0,0,2
David Alan Christian,,,,0,0,0,2
Sam Rohrer,,,,,0,0,2
Marc A Scaringi,,,,,,0,2
Total,8,3,3,1,1,0,2
,Senator In The General Assembly 1st District - Republican,United States Senator - Republican,,,,,3
,Alfonso Gambone Jr,Steven D Welch,David Alan Christian,Tom Smith,Marc A Scaringi,Sam Rohrer,3
Alfonso Gambone Jr,0,6,5,1,0,0,3
Steven D Welch,,0,0,0,0,0,3
David Alan Christian,,,0,0,0,0,3
Tom Smith,,,,0,0,0,3
Marc A Scaringi,,,,,0,0,3
Sam Rohrer,,,,,,0,3
Total,12,6,5,1,0,0,3
,Senator In The General Assembly 1st District - Republican,United States Senator - Republican,,,,,4
,Alfonso Gambone Jr,Steven D Welch,Tom Smith,David Alan Christian,Sam Rohrer,Marc A Scaringi,4
Alfonso Gambone Jr,0,9,4,4,2,0,4
Steven D Welch,,1,0,0,0,0,4
Tom Smith,,,3,0,0,0,4
David Alan Christian,,,,0,0,0,4
Sam Rohrer,,,,,0,0,4
Marc A Scaringi,,,,,,0,4
Total,19,10,7,4,2,0,4
,Senator In The General Assembly 1st District - Republican,United States Senator - Republican,,,,,5
,Alfonso Gambone Jr,David Alan Christian,Steven D Welch,Sam Rohrer,Tom Smith,Marc A Scaringi,5
Alfonso Gambone Jr,0,8,5,1,3,1,5
David Alan Christian,,0,0,0,0,0,5
Steven D Welch,,,1,0,0,0,5
Sam Rohrer,,,,2,0,0,5
Tom Smith,,,,,0,0,5
Marc A Scaringi,,,,,,0,5
Total,18,8,6,3,3,1,5
,Senator In The General Assembly 1st District - Republican,United States Senator - Republican,,,,,6
,Alfonso Gambone Jr,Steven D Welch,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,6
Alfonso Gambone Jr,0,9,7,3,2,0,6
Steven D Welch,,3,0,0,0,0,6
Tom Smith,,,1,0,0,0,6
David Alan Christian,,,,1,0,0,6
Marc A Scaringi,,,,,0,0,6
Sam Rohrer,,,,,,0,6
Total,21,12,8,4,2,0,6
,Senator In The General Assembly 1st District - Republican,United States Senator - Republican,,,,,7
,Alfonso Gambone Jr,David Alan Christian,Sam Rohrer,Steven D Welch,Marc A Scaringi,Tom Smith,7
Alfonso Gambone Jr,0,1,1,0,0,0,7
David Alan Christian,,0,0,0,0,0,7
Sam Rohrer,,,0,0,0,0,7
Steven D Welch,,,,1,0,0,7
Marc A Scaringi,,,,,0,0,7
Tom Smith,,,,,,0,7
Total,2,1,1,1,0,0,7
,Senator In The General Assembly 1st District - Republican,United States Senator - Republican,,,,,8
,Alfonso Gambone Jr,David Alan Christian,Tom Smith,Marc A Scaringi,Sam Rohrer,Steven D Welch,8
Alfonso Gambone Jr,1,3,4,1,1,0,8
