col_1,col_2,col_3,division
,Representative In Congress 2nd District - Republican,Attorney General - Republican,All
,Robert Allen Mansfield Jr,David J Freed,All
Robert Allen Mansfield Jr,27,73,All
David J Freed,,11,All
Total,100,84,All
,Attorney General - Republican,Representative In Congress 2nd District - Republican,1
,David J Freed,Robert Allen Mansfield Jr,1
David J Freed,0,3,1
Robert Allen Mansfield Jr,,0,1
Total,3,3,1
,Representative In Congress 2nd District - Republican,Attorney General - Republican,2
,Robert Allen Mansfield Jr,David J Freed,2
Robert Allen Mansfield Jr,1,1,2
David J Freed,,0,2
Total,2,1,2
,Representative In Congress 2nd District - Republican,Attorney General - Republican,3
,Robert Allen Mansfield Jr,David J Freed,3
Robert Allen Mansfield Jr,1,0,3
David J Freed,,0,3
Total,1,0,3
,Attorney General - Republican,Representative In Congress 2nd District - Republican,4
,David J Freed,Robert Allen Mansfield Jr,4
David J Freed,0,2,4
Robert Allen Mansfield Jr,,0,4
Total,2,2,4
,Representative In Congress 2nd District - Republican,Attorney General - Republican,5
,Robert Allen Mansfield Jr,David J Freed,5
Robert Allen Mansfield Jr,1,1,5
David J Freed,,0,5
Total,2,1,5
,Attorney General - Republican,Representative In Congress 2nd District - Republican,6
,David J Freed,Robert Allen Mansfield Jr,6
David J Freed,0,2,6
Robert Allen Mansfield Jr,,0,6
Total,2,2,6
,Representative In Congress 2nd District - Republican,Attorney General - Republican,7
,Robert Allen Mansfield Jr,David J Freed,7
Robert Allen Mansfield Jr,2,4,7
David J Freed,,1,7
Total,6,5,7
,Representative In Congress 2nd District - Republican,Attorney General - Republican,8
,Robert Allen Mansfield Jr,David J Freed,8
Robert Allen Mansfield Jr,1,1,8
David J Freed,,0,8
Total,2,1,8
,Representative In Congress 2nd District - Republican,Attorney General - Republican,9
,Robert Allen Mansfield Jr,David J Freed,9
Robert Allen Mansfield Jr,2,4,9
David J Freed,,0,9
Total,6,4,9
,Representative In Congress 2nd District - Republican,Attorney General - Republican,10
,Robert Allen Mansfield Jr,David J Freed,10
Robert Allen Mansfield Jr,8,8,10
David J Freed,,1,10
Total,16,9,10
,Attorney General - Republican,Representative In Congress 2nd District - Republican,12
,David J Freed,Robert Allen Mansfield Jr,12
David J Freed,2,9,12
Robert Allen Mansfield Jr,,1,12
Total,11,10,12
,Representative In Congress 2nd District - Republican,Attorney General - Republican,13
,Robert Allen Mansfield Jr,David J Freed,13
Robert Allen Mansfield Jr,1,3,13
David J Freed,,0,13
Total,4,3,13
,Attorney General - Republican,Representative In Congress 2nd District - Republican,14
,David J Freed,Robert Allen Mansfield Jr,14
David J Freed,0,6,14
Robert Allen Mansfield Jr,,0,14
Total,6,6,14
,Representative In Congress 2nd District - Republican,Attorney General - Republican,15
,Robert Allen Mansfield Jr,David J Freed,15
Robert Allen Mansfield Jr,4,2,15
David J Freed,,1,15
Total,6,3,15
,Attorney General - Republican,Representative In Congress 2nd District - Republican,16
,David J Freed,Robert Allen Mansfield Jr,16
David J Freed,1,1,16
Robert Allen Mansfield Jr,,1,16
Total,2,2,16
,Attorney General - Republican,Representative In Congress 2nd District - Republican,17
,David J Freed,Robert Allen Mansfield Jr,17
David J Freed,1,2,17
Robert Allen Mansfield Jr,,1,17
Total,3,3,17
,Attorney General - Republican,Representative In Congress 2nd District - Republican,18
,David J Freed,Robert Allen Mansfield Jr,18
David J Freed,0,1,18
Robert Allen Mansfield Jr,,0,18
Total,1,1,18
,Attorney General - Republican,Representative In Congress 2nd District - Republican,19
,David J Freed,Robert Allen Mansfield Jr,19
David J Freed,2,3,19
Robert Allen Mansfield Jr,,0,19
Total,5,3,19
,Representative In Congress 2nd District - Republican,Attorney General - Republican,20
,Robert Allen Mansfield Jr,David J Freed,20
Robert Allen Mansfield Jr,1,5,20
David J Freed,,0,20
Total,6,5,20
,Attorney General - Republican,Representative In Congress 2nd District - Republican,21
,David J Freed,Robert Allen Mansfield Jr,21
David J Freed,1,0,21
Robert Allen Mansfield Jr,,1,21
Total,1,1,21
,Attorney General - Republican,Representative In Congress 2nd District - Republican,22
,David J Freed,Robert Allen Mansfield Jr,22
David J Freed,1,15,22
Robert Allen Mansfield Jr,,1,22
Total,16,16,22
