col_1,col_2,col_3,col_4,division
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,All
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,All
Chaka Fattah,183,898,480,All
Patrick Murphy,,104,0,All
Kathleen G Kane,,,33,All
Total,"1,561","1,002",513,All
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,1
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,1
Chaka Fattah,11,43,18,1
Patrick Murphy,,5,0,1
Kathleen G Kane,,,1,1
Total,72,48,19,1
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,2
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,2
Chaka Fattah,7,45,30,2
Patrick Murphy,,3,0,2
Kathleen G Kane,,,1,2
Total,82,48,31,2
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,3
,Chaka Fattah,Kathleen G Kane,Patrick Murphy,3
Chaka Fattah,7,44,34,3
Kathleen G Kane,,3,0,3
Patrick Murphy,,,8,3
Total,85,47,42,3
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,4
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,4
Chaka Fattah,18,35,30,4
Patrick Murphy,,8,0,4
Kathleen G Kane,,,1,4
Total,83,43,31,4
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,5
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,5
Chaka Fattah,21,43,44,5
Patrick Murphy,,9,0,5
Kathleen G Kane,,,2,5
Total,108,52,46,5
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,6
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,6
Chaka Fattah,7,51,12,6
Patrick Murphy,,6,0,6
Kathleen G Kane,,,1,6
Total,70,57,13,6
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,7
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,7
Chaka Fattah,20,63,40,7
Patrick Murphy,,3,0,7
Kathleen G Kane,,,1,7
Total,123,66,41,7
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,8
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,8
Chaka Fattah,14,66,23,8
Patrick Murphy,,11,0,8
Kathleen G Kane,,,2,8
Total,103,77,25,8
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,9
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,9
Chaka Fattah,8,52,26,9
Patrick Murphy,,10,0,9
Kathleen G Kane,,,2,9
Total,86,62,28,9
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,10
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,10
Chaka Fattah,12,24,9,10
Patrick Murphy,,2,0,10
Kathleen G Kane,,,2,10
Total,45,26,11,10
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,11
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,11
Chaka Fattah,9,43,19,11
Patrick Murphy,,4,0,11
Kathleen G Kane,,,2,11
Total,71,47,21,11
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,12
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,12
Chaka Fattah,2,39,23,12
Patrick Murphy,,3,0,12
Kathleen G Kane,,,0,12
Total,64,42,23,12
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,13
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,13
Chaka Fattah,6,63,30,13
Patrick Murphy,,7,0,13
Kathleen G Kane,,,5,13
Total,99,70,35,13
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,14
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,14
Chaka Fattah,4,32,25,14
Patrick Murphy,,3,0,14
Kathleen G Kane,,,0,14
Total,61,35,25,14
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,15
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,15
Chaka Fattah,5,27,23,15
Patrick Murphy,,5,0,15
Kathleen G Kane,,,0,15
Total,55,32,23,15
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,16
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,16
Chaka Fattah,3,35,13,16
Patrick Murphy,,6,0,16
Kathleen G Kane,,,1,16
Total,51,41,14,16
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,17
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,17
Chaka Fattah,14,101,37,17
Patrick Murphy,,5,0,17
Kathleen G Kane,,,5,17
Total,152,106,42,17
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,18
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,18
Chaka Fattah,15,102,34,18
Patrick Murphy,,6,0,18
Kathleen G Kane,,,4,18
Total,151,108,38,18
