col_1,col_2,division
,Representative In Congress 2nd District - Democrat,All
,Chaka Fattah,All
Chaka Fattah,"1,684",All
Total,"1,684",All
,Representative In Congress 2nd District - Democrat,1
,Chaka Fattah,1
Chaka Fattah,137,1
Total,137,1
,Representative In Congress 2nd District - Democrat,2
,Chaka Fattah,2
Chaka Fattah,89,2
Total,89,2
,Representative In Congress 2nd District - Democrat,3
,Chaka Fattah,3
Chaka Fattah,90,3
Total,90,3
,Representative In Congress 2nd District - Democrat,4
,Chaka Fattah,4
Chaka Fattah,66,4
Total,66,4
,Representative In Congress 2nd District - Democrat,5
,Chaka Fattah,5
Chaka Fattah,63,5
Total,63,5
,Representative In Congress 2nd District - Democrat,6
,Chaka Fattah,6
Chaka Fattah,111,6
Total,111,6
,Representative In Congress 2nd District - Democrat,7
,Chaka Fattah,7
Chaka Fattah,158,7
Total,158,7
,Representative In Congress 2nd District - Democrat,8
,Chaka Fattah,8
Chaka Fattah,145,8
Total,145,8
,Representative In Congress 2nd District - Democrat,9
,Chaka Fattah,9
Chaka Fattah,115,9
Total,115,9
,Representative In Congress 2nd District - Democrat,10
,Chaka Fattah,10
Chaka Fattah,51,10
Total,51,10
,Representative In Congress 2nd District - Democrat,11
,Chaka Fattah,11
Chaka Fattah,47,11
Total,47,11
,Representative In Congress 2nd District - Democrat,12
,Chaka Fattah,12
Chaka Fattah,92,12
Total,92,12
,Representative In Congress 2nd District - Democrat,13
,Chaka Fattah,13
Chaka Fattah,85,13
Total,85,13
,Representative In Congress 2nd District - Democrat,14
,Chaka Fattah,14
Chaka Fattah,89,14
Total,89,14
,Representative In Congress 2nd District - Democrat,15
,Chaka Fattah,15
Chaka Fattah,110,15
Total,110,15
,Representative In Congress 2nd District - Democrat,16
,Chaka Fattah,16
Chaka Fattah,112,16
Total,112,16
,Representative In Congress 2nd District - Democrat,17
,Chaka Fattah,17
Chaka Fattah,124,17
Total,124,17
