col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Attorney General - Republican,United States Senator - Republican,,,,,All
,David J Freed,David Alan Christian,Steven D Welch,Tom Smith,Marc A Scaringi,Sam Rohrer,All
David J Freed,4,139,128,105,31,27,All
David Alan Christian,,20,0,0,0,0,All
Steven D Welch,,,26,0,0,0,All
Tom Smith,,,,33,0,0,All
Marc A Scaringi,,,,,8,0,All
Sam Rohrer,,,,,,6,All
Total,434,159,154,138,39,33,All
,Attorney General - Republican,United States Senator - Republican,,,,,1
,David J Freed,David Alan Christian,Steven D Welch,Tom Smith,Sam Rohrer,Marc A Scaringi,1
David J Freed,1,14,10,8,3,1,1
David Alan Christian,,2,0,0,0,0,1
Steven D Welch,,,3,0,0,0,1
Tom Smith,,,,2,0,0,1
Sam Rohrer,,,,,1,0,1
Marc A Scaringi,,,,,,0,1
Total,37,16,13,10,4,1,1
,Attorney General - Republican,United States Senator - Republican,,,,,2
,David J Freed,Tom Smith,David Alan Christian,Marc A Scaringi,Steven D Welch,Sam Rohrer,2
David J Freed,0,4,3,0,0,0,2
Tom Smith,,0,0,0,0,0,2
David Alan Christian,,,0,0,0,0,2
Marc A Scaringi,,,,1,0,0,2
Steven D Welch,,,,,1,0,2
Sam Rohrer,,,,,,0,2
Total,7,4,3,1,1,0,2
,Attorney General - Republican,United States Senator - Republican,,,,,3
,David J Freed,Steven D Welch,David Alan Christian,Tom Smith,Sam Rohrer,Marc A Scaringi,3
David J Freed,1,27,15,9,3,1,3
Steven D Welch,,0,0,0,0,0,3
David Alan Christian,,,3,0,0,0,3
Tom Smith,,,,1,0,0,3
Sam Rohrer,,,,,1,0,3
Marc A Scaringi,,,,,,0,3
Total,56,27,18,10,4,1,3
,Attorney General - Republican,United States Senator - Republican,,,,,4
,David J Freed,Tom Smith,David Alan Christian,Steven D Welch,Sam Rohrer,Marc A Scaringi,4
David J Freed,0,10,11,10,4,6,4
Tom Smith,,4,0,0,0,0,4
David Alan Christian,,,1,0,0,0,4
Steven D Welch,,,,1,0,0,4
Sam Rohrer,,,,,3,0,4
Marc A Scaringi,,,,,,0,4
Total,41,14,12,11,7,6,4
,Attorney General - Republican,United States Senator - Republican,,,,,5
,David J Freed,David Alan Christian,Steven D Welch,Tom Smith,Marc A Scaringi,Sam Rohrer,5
David J Freed,0,8,5,4,1,1,5
David Alan Christian,,1,0,0,0,0,5
Steven D Welch,,,3,0,0,0,5
Tom Smith,,,,2,0,0,5
Marc A Scaringi,,,,,0,0,5
Sam Rohrer,,,,,,0,5
Total,19,9,8,6,1,1,5
,Attorney General - Republican,United States Senator - Republican,,,,,6
,David J Freed,David Alan Christian,Steven D Welch,Tom Smith,Sam Rohrer,Marc A Scaringi,6
David J Freed,0,4,3,3,3,2,6
David Alan Christian,,0,0,0,0,0,6
Steven D Welch,,,1,0,0,0,6
Tom Smith,,,,1,0,0,6
Sam Rohrer,,,,,0,0,6
Marc A Scaringi,,,,,,0,6
Total,15,4,4,4,3,2,6
,Attorney General - Republican,United States Senator - Republican,,,,,7
,David J Freed,Steven D Welch,David Alan Christian,Marc A Scaringi,Tom Smith,Sam Rohrer,7
David J Freed,1,5,3,2,3,0,7
Steven D Welch,,3,0,0,0,0,7
David Alan Christian,,,0,0,0,0,7
Marc A Scaringi,,,,1,0,0,7
Tom Smith,,,,,0,0,7
Sam Rohrer,,,,,,0,7
Total,14,8,3,3,3,0,7
,Attorney General - Republican,United States Senator - Republican,,,,,8
,David J Freed,David Alan Christian,Steven D Welch,Marc A Scaringi,Tom Smith,Sam Rohrer,8
David J Freed,0,3,1,1,0,0,8
David Alan Christian,,0,0,0,0,0,8
Steven D Welch,,,1,0,0,0,8
Marc A Scaringi,,,,0,0,0,8
Tom Smith,,,,,1,0,8
Sam Rohrer,,,,,,0,8
Total,5,3,2,1,1,0,8
,Attorney General - Republican,United States Senator - Republican,,,,,9
,David J Freed,David Alan Christian,Steven D Welch,Tom Smith,Marc A Scaringi,Sam Rohrer,9
David J Freed,0,2,1,1,0,0,9
David Alan Christian,,0,0,0,0,0,9
Steven D Welch,,,0,0,0,0,9
Tom Smith,,,,0,0,0,9
Marc A Scaringi,,,,,0,0,9
Sam Rohrer,,,,,,0,9
Total,4,2,1,1,0,0,9
,Attorney General - Republican,United States Senator - Republican,,,,,10
,David J Freed,Steven D Welch,David Alan Christian,Marc A Scaringi,Sam Rohrer,Tom Smith,10
David J Freed,0,6,2,0,0,0,10
Steven D Welch,,0,0,0,0,0,10
David Alan Christian,,,0,0,0,0,10
Marc A Scaringi,,,,0,0,0,10
Sam Rohrer,,,,,0,0,10
Tom Smith,,,,,,0,10
Total,8,6,2,0,0,0,10
,Attorney General - Republican,United States Senator - Republican,,,,,11
,David J Freed,Tom Smith,David Alan Christian,Steven D Welch,Marc A Scaringi,Sam Rohrer,11
David J Freed,0,3,2,1,0,0,11
Tom Smith,,0,0,0,0,0,11
David Alan Christian,,,0,0,0,0,11
Steven D Welch,,,,0,0,0,11
Marc A Scaringi,,,,,0,0,11
Sam Rohrer,,,,,,0,11
Total,6,3,2,1,0,0,11
,Attorney General - Republican,United States Senator - Republican,,,,,12
,David J Freed,David Alan Christian,Steven D Welch,Sam Rohrer,Tom Smith,Marc A Scaringi,12
David J Freed,0,7,0,1,1,1,12
David Alan Christian,,1,0,0,0,0,12
Steven D Welch,,,3,0,0,0,12
Sam Rohrer,,,,1,0,0,12
Tom Smith,,,,,1,0,12
Marc A Scaringi,,,,,,0,12
Total,10,8,3,2,2,1,12
,Attorney General - Republican,United States Senator - Republican,,,,,13
,David J Freed,David Alan Christian,Marc A Scaringi,Steven D Welch,Sam Rohrer,Tom Smith,13
David J Freed,0,4,1,1,0,0,13
David Alan Christian,,0,0,0,0,0,13
Marc A Scaringi,,,0,0,0,0,13
Steven D Welch,,,,0,0,0,13
Sam Rohrer,,,,,0,0,13
Tom Smith,,,,,,0,13
Total,6,4,1,1,0,0,13
,Attorney General - Republican,United States Senator - Republican,,,,,14
,David J Freed,David Alan Christian,Tom Smith,Marc A Scaringi,Sam Rohrer,Steven D Welch,14
David J Freed,0,2,2,0,1,0,14
David Alan Christian,,1,0,0,0,0,14
Tom Smith,,,1,0,0,0,14
Marc A Scaringi,,,,1,0,0,14
Sam Rohrer,,,,,0,0,14
Steven D Welch,,,,,,0,14
Total,5,3,3,1,1,0,14
,Attorney General - Republican,United States Senator - Republican,,,,,15
,David J Freed,David Alan Christian,Tom Smith,Marc A Scaringi,Sam Rohrer,Steven D Welch,15
David J Freed,0,6,7,1,1,1,15
David Alan Christian,,2,0,0,0,0,15
Tom Smith,,,1,0,0,0,15
Marc A Scaringi,,,,0,0,0,15
Sam Rohrer,,,,,0,0,15
Steven D Welch,,,,,,0,15
Total,16,8,8,1,1,1,15
,Attorney General - Republican,United States Senator - Republican,,,,,16
,David J Freed,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,16
David J Freed,0,7,0,0,0,0,16
Tom Smith,,0,0,0,0,0,16
David Alan Christian,,,1,0,0,0,16
Marc A Scaringi,,,,0,0,0,16
Sam Rohrer,,,,,0,0,16
Steven D Welch,,,,,,0,16
Total,7,7,1,0,0,0,16
,Attorney General - Republican,United States Senator - Republican,,,,,17
,David J Freed,David Alan Christian,Marc A Scaringi,Steven D Welch,Tom Smith,Sam Rohrer,17
David J Freed,0,2,1,2,0,0,17
David Alan Christian,,0,0,0,0,0,17
Marc A Scaringi,,,1,0,0,0,17
Steven D Welch,,,,0,0,0,17
Tom Smith,,,,,2,0,17
Sam Rohrer,,,,,,0,17
Total,5,2,2,2,2,0,17
,Attorney General - Republican,United States Senator - Republican,,,,,18
,David J Freed,Marc A Scaringi,Steven D Welch,Tom Smith,David Alan Christian,Sam Rohrer,18
David J Freed,0,0,1,0,0,0,18
Marc A Scaringi,,1,0,0,0,0,18
Steven D Welch,,,0,0,0,0,18
Tom Smith,,,,1,0,0,18
David Alan Christian,,,,,0,0,18
Sam Rohrer,,,,,,0,18
Total,1,1,1,1,0,0,18
,Attorney General - Republican,United States Senator - Republican,,,,,19
,David J Freed,David Alan Christian,Tom Smith,Steven D Welch,Marc A Scaringi,Sam Rohrer,19
David J Freed,0,3,1,1,0,0,19
David Alan Christian,,0,0,0,0,0,19
Tom Smith,,,1,0,0,0,19
Steven D Welch,,,,0,0,0,19
Marc A Scaringi,,,,,0,0,19
Sam Rohrer,,,,,,0,19
Total,5,3,2,1,0,0,19
,Attorney General - Republican,United States Senator - Republican,,,,,20
,David J Freed,David Alan Christian,Steven D Welch,Tom Smith,Marc A Scaringi,Sam Rohrer,20
David J Freed,0,10,8,7,5,2,20
David Alan Christian,,3,0,0,0,0,20
Steven D Welch,,,5,0,0,0,20
Tom Smith,,,,2,0,0,20
Marc A Scaringi,,,,,1,0,20
Sam Rohrer,,,,,,0,20
Total,32,13,13,9,6,2,20
,Attorney General - Republican,United States Senator - Republican,,,,,21
,David J Freed,David Alan Christian,Tom Smith,Marc A Scaringi,Sam Rohrer,Steven D Welch,21
David J Freed,0,4,3,1,1,0,21
David Alan Christian,,0,0,0,0,0,21
Tom Smith,,,1,0,0,0,21
Marc A Scaringi,,,,0,0,0,21
Sam Rohrer,,,,,0,0,21
Steven D Welch,,,,,,1,21
Total,9,4,4,1,1,1,21
,Attorney General - Republican,United States Senator - Republican,,,,,22
,David J Freed,Steven D Welch,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,22
David J Freed,1,14,5,8,2,3,22
Steven D Welch,,1,0,0,0,0,22
Tom Smith,,,6,0,0,0,22
David Alan Christian,,,,0,0,0,22
Marc A Scaringi,,,,,1,0,22
Sam Rohrer,,,,,,0,22
Total,33,15,11,8,3,3,22
,Attorney General - Republican,United States Senator - Republican,,,,,23
,David J Freed,Steven D Welch,David Alan Christian,Tom Smith,Marc A Scaringi,Sam Rohrer,23
David J Freed,0,9,8,5,1,1,23
Steven D Welch,,1,0,0,0,0,23
David Alan Christian,,,0,0,0,0,23
Tom Smith,,,,2,0,0,23
Marc A Scaringi,,,,,0,0,23
Sam Rohrer,,,,,,0,23
Total,24,10,8,7,1,1,23
,Attorney General - Republican,United States Senator - Republican,,,,,24
,David J Freed,David Alan Christian,Steven D Welch,Tom Smith,Marc A Scaringi,Sam Rohrer,24
David J Freed,0,15,17,15,4,2,24
David Alan Christian,,4,0,0,0,0,24
Steven D Welch,,,2,0,0,0,24
Tom Smith,,,,4,0,0,24
Marc A Scaringi,,,,,1,0,24
Sam Rohrer,,,,,,0,24
Total,53,19,19,19,5,2,24
,Attorney General - Republican,United States Senator - Republican,,,,,25
,David J Freed,Tom Smith,Steven D Welch,David Alan Christian,Sam Rohrer,Marc A Scaringi,25
David J Freed,0,7,5,3,1,0,25
Tom Smith,,0,0,0,0,0,25
Steven D Welch,,,0,0,0,0,25
David Alan Christian,,,,1,0,0,25
Sam Rohrer,,,,,0,0,25
Marc A Scaringi,,,,,,0,25
Total,16,7,5,4,1,0,25
