col_1,col_2,col_3,division
,United States Senator - Democrat,,All
,Bob Casey Jr,Joseph John Vodvarka,All
Bob Casey Jr,"1,976",0,All
Joseph John Vodvarka,,458,All
Total,"1,976",458,All
,United States Senator - Democrat,,1
,Bob Casey Jr,Joseph John Vodvarka,1
Bob Casey Jr,20,0,1
Joseph John Vodvarka,,7,1
Total,20,7,1
,United States Senator - Democrat,,2
,Bob Casey Jr,Joseph John Vodvarka,2
Bob Casey Jr,20,0,2
Joseph John Vodvarka,,12,2
Total,20,12,2
,United States Senator - Democrat,,3
,Bob Casey Jr,Joseph John Vodvarka,3
Bob Casey Jr,69,0,3
Joseph John Vodvarka,,11,3
Total,69,11,3
,United States Senator - Democrat,,4
,Bob Casey Jr,Joseph John Vodvarka,4
Bob Casey Jr,13,0,4
Joseph John Vodvarka,,3,4
Total,13,3,4
,United States Senator - Democrat,,5
,Bob Casey Jr,Joseph John Vodvarka,5
Bob Casey Jr,44,0,5
Joseph John Vodvarka,,11,5
Total,44,11,5
,United States Senator - Democrat,,6
,Bob Casey Jr,Joseph John Vodvarka,6
Bob Casey Jr,86,0,6
Joseph John Vodvarka,,10,6
Total,86,10,6
,United States Senator - Democrat,,7
,Bob Casey Jr,Joseph John Vodvarka,7
Bob Casey Jr,121,0,7
Joseph John Vodvarka,,20,7
Total,121,20,7
,United States Senator - Democrat,,8
,Bob Casey Jr,Joseph John Vodvarka,8
Bob Casey Jr,49,0,8
Joseph John Vodvarka,,11,8
Total,49,11,8
,United States Senator - Democrat,,9
,Bob Casey Jr,Joseph John Vodvarka,9
Bob Casey Jr,48,0,9
Joseph John Vodvarka,,12,9
Total,48,12,9
,United States Senator - Democrat,,10
,Bob Casey Jr,Joseph John Vodvarka,10
Bob Casey Jr,68,0,10
Joseph John Vodvarka,,35,10
Total,68,35,10
,United States Senator - Democrat,,11
,Bob Casey Jr,Joseph John Vodvarka,11
Bob Casey Jr,2,0,11
Joseph John Vodvarka,,1,11
Total,2,1,11
,United States Senator - Democrat,,12
,Bob Casey Jr,Joseph John Vodvarka,12
Bob Casey Jr,9,0,12
Joseph John Vodvarka,,3,12
Total,9,3,12
,United States Senator - Democrat,,13
,Bob Casey Jr,Joseph John Vodvarka,13
Bob Casey Jr,35,0,13
Joseph John Vodvarka,,11,13
Total,35,11,13
,United States Senator - Democrat,,14
,Bob Casey Jr,Joseph John Vodvarka,14
Bob Casey Jr,17,0,14
Joseph John Vodvarka,,2,14
Total,17,2,14
,United States Senator - Democrat,,15
,Bob Casey Jr,Joseph John Vodvarka,15
Bob Casey Jr,65,0,15
Joseph John Vodvarka,,8,15
Total,65,8,15
,United States Senator - Democrat,,16
,Bob Casey Jr,Joseph John Vodvarka,16
Bob Casey Jr,17,0,16
Joseph John Vodvarka,,6,16
Total,17,6,16
,United States Senator - Democrat,,17
,Bob Casey Jr,Joseph John Vodvarka,17
Bob Casey Jr,21,0,17
Joseph John Vodvarka,,6,17
Total,21,6,17
,United States Senator - Democrat,,18
,Bob Casey Jr,Joseph John Vodvarka,18
Bob Casey Jr,36,0,18
Joseph John Vodvarka,,4,18
Total,36,4,18
,United States Senator - Democrat,,19
,Bob Casey Jr,Joseph John Vodvarka,19
Bob Casey Jr,21,0,19
Joseph John Vodvarka,,3,19
Total,21,3,19
,United States Senator - Democrat,,20
,Bob Casey Jr,Joseph John Vodvarka,20
Bob Casey Jr,73,0,20
Joseph John Vodvarka,,11,20
Total,73,11,20
,United States Senator - Democrat,,21
,Bob Casey Jr,Joseph John Vodvarka,21
Bob Casey Jr,118,0,21
Joseph John Vodvarka,,16,21
Total,118,16,21
,United States Senator - Democrat,,22
,Bob Casey Jr,Joseph John Vodvarka,22
Bob Casey Jr,47,0,22
Joseph John Vodvarka,,6,22
Total,47,6,22
,United States Senator - Democrat,,23
,Bob Casey Jr,Joseph John Vodvarka,23
Bob Casey Jr,36,0,23
Joseph John Vodvarka,,10,23
Total,36,10,23
,United States Senator - Democrat,,24
,Bob Casey Jr,Joseph John Vodvarka,24
Bob Casey Jr,99,0,24
Joseph John Vodvarka,,13,24
Total,99,13,24
,United States Senator - Democrat,,25
,Bob Casey Jr,Joseph John Vodvarka,25
Bob Casey Jr,33,0,25
Joseph John Vodvarka,,10,25
Total,33,10,25
,United States Senator - Democrat,,26
,Bob Casey Jr,Joseph John Vodvarka,26
Bob Casey Jr,18,0,26
Joseph John Vodvarka,,4,26
Total,18,4,26
,United States Senator - Democrat,,27
,Bob Casey Jr,Joseph John Vodvarka,27
Bob Casey Jr,46,0,27
Joseph John Vodvarka,,7,27
Total,46,7,27
,United States Senator - Democrat,,28
,Bob Casey Jr,Joseph John Vodvarka,28
Bob Casey Jr,75,0,28
Joseph John Vodvarka,,28,28
Total,75,28,28
,United States Senator - Democrat,,29
,Bob Casey Jr,Joseph John Vodvarka,29
