col_1,col_2,col_3,division
,Representative In Congress 2nd District - Democrat,State Treasurer - Democrat,All
,Chaka Fattah,Robert M Mccord,All
Chaka Fattah,706,"2,979",All
Robert M Mccord,,88,All
Total,"3,685","3,067",All
,Representative In Congress 2nd District - Democrat,State Treasurer - Democrat,1
,Chaka Fattah,Robert M Mccord,1
Chaka Fattah,30,86,1
Robert M Mccord,,4,1
Total,116,90,1
,Representative In Congress 2nd District - Democrat,State Treasurer - Democrat,2
,Chaka Fattah,Robert M Mccord,2
Chaka Fattah,35,91,2
Robert M Mccord,,2,2
Total,126,93,2
,Representative In Congress 2nd District - Democrat,State Treasurer - Democrat,3
,Chaka Fattah,Robert M Mccord,3
Chaka Fattah,23,128,3
Robert M Mccord,,0,3
Total,151,128,3
,Representative In Congress 2nd District - Democrat,State Treasurer - Democrat,4
,Chaka Fattah,Robert M Mccord,4
Chaka Fattah,39,145,4
Robert M Mccord,,6,4
Total,184,151,4
,Representative In Congress 2nd District - Democrat,State Treasurer - Democrat,5
,Chaka Fattah,Robert M Mccord,5
Chaka Fattah,29,97,5
Robert M Mccord,,4,5
Total,126,101,5
,Representative In Congress 2nd District - Democrat,State Treasurer - Democrat,6
,Chaka Fattah,Robert M Mccord,6
Chaka Fattah,25,114,6
Robert M Mccord,,2,6
Total,139,116,6
,Representative In Congress 2nd District - Democrat,State Treasurer - Democrat,7
,Chaka Fattah,Robert M Mccord,7
Chaka Fattah,23,105,7
Robert M Mccord,,3,7
Total,128,108,7
,Representative In Congress 2nd District - Democrat,State Treasurer - Democrat,8
,Chaka Fattah,Robert M Mccord,8
Chaka Fattah,26,110,8
Robert M Mccord,,11,8
Total,136,121,8
,Representative In Congress 2nd District - Democrat,State Treasurer - Democrat,9
,Chaka Fattah,Robert M Mccord,9
Chaka Fattah,24,115,9
Robert M Mccord,,1,9
Total,139,116,9
,Representative In Congress 2nd District - Democrat,State Treasurer - Democrat,10
,Chaka Fattah,Robert M Mccord,10
Chaka Fattah,25,157,10
Robert M Mccord,,2,10
Total,182,159,10
,Representative In Congress 2nd District - Democrat,State Treasurer - Democrat,11
,Chaka Fattah,Robert M Mccord,11
Chaka Fattah,22,104,11
Robert M Mccord,,4,11
Total,126,108,11
,Representative In Congress 2nd District - Democrat,State Treasurer - Democrat,12
,Chaka Fattah,Robert M Mccord,12
Chaka Fattah,29,134,12
Robert M Mccord,,5,12
Total,163,139,12
,Representative In Congress 2nd District - Democrat,State Treasurer - Democrat,13
,Chaka Fattah,Robert M Mccord,13
Chaka Fattah,20,127,13
Robert M Mccord,,5,13
Total,147,132,13
,Representative In Congress 2nd District - Democrat,State Treasurer - Democrat,14
,Chaka Fattah,Robert M Mccord,14
Chaka Fattah,22,122,14
Robert M Mccord,,1,14
Total,144,123,14
,Representative In Congress 2nd District - Democrat,State Treasurer - Democrat,15
,Chaka Fattah,Robert M Mccord,15
Chaka Fattah,13,111,15
Robert M Mccord,,1,15
Total,124,112,15
,Representative In Congress 2nd District - Democrat,State Treasurer - Democrat,16
,Chaka Fattah,Robert M Mccord,16
Chaka Fattah,18,71,16
Robert M Mccord,,1,16
Total,89,72,16
,Representative In Congress 2nd District - Democrat,State Treasurer - Democrat,17
,Chaka Fattah,Robert M Mccord,17
Chaka Fattah,23,86,17
Robert M Mccord,,1,17
Total,109,87,17
,Representative In Congress 2nd District - Democrat,State Treasurer - Democrat,18
,Chaka Fattah,Robert M Mccord,18
Chaka Fattah,35,93,18
Robert M Mccord,,3,18
Total,128,96,18
,Representative In Congress 2nd District - Democrat,State Treasurer - Democrat,19
,Chaka Fattah,Robert M Mccord,19
Chaka Fattah,29,106,19
Robert M Mccord,,3,19
Total,135,109,19
,Representative In Congress 2nd District - Democrat,State Treasurer - Democrat,20
,Chaka Fattah,Robert M Mccord,20
Chaka Fattah,32,128,20
Robert M Mccord,,5,20
Total,160,133,20
,Representative In Congress 2nd District - Democrat,State Treasurer - Democrat,21
,Chaka Fattah,Robert M Mccord,21
Chaka Fattah,33,139,21
Robert M Mccord,,4,21
Total,172,143,21
,Representative In Congress 2nd District - Democrat,State Treasurer - Democrat,22
,Chaka Fattah,Robert M Mccord,22
Chaka Fattah,22,91,22
Robert M Mccord,,1,22
Total,113,92,22
,Representative In Congress 2nd District - Democrat,State Treasurer - Democrat,23
,Chaka Fattah,Robert M Mccord,23
Chaka Fattah,8,50,23
Robert M Mccord,,1,23
Total,58,51,23
,Representative In Congress 2nd District - Democrat,State Treasurer - Democrat,24
,Chaka Fattah,Robert M Mccord,24
Chaka Fattah,24,102,24
Robert M Mccord,,4,24
Total,126,106,24
,Representative In Congress 2nd District - Democrat,State Treasurer - Democrat,25
,Chaka Fattah,Robert M Mccord,25
Chaka Fattah,22,63,25
Robert M Mccord,,3,25
Total,85,66,25
,Representative In Congress 2nd District - Democrat,State Treasurer - Democrat,26
,Chaka Fattah,Robert M Mccord,26
Chaka Fattah,14,62,26
Robert M Mccord,,1,26
Total,76,63,26
,Representative In Congress 2nd District - Democrat,State Treasurer - Democrat,27
,Chaka Fattah,Robert M Mccord,27
Chaka Fattah,20,68,27
Robert M Mccord,,5,27
Total,88,73,27
,Representative In Congress 2nd District - Democrat,State Treasurer - Democrat,28
,Chaka Fattah,Robert M Mccord,28
Chaka Fattah,15,84,28
Robert M Mccord,,4,28
Total,99,88,28
,Representative In Congress 2nd District - Democrat,State Treasurer - Democrat,29
,Chaka Fattah,Robert M Mccord,29
Chaka Fattah,26,90,29
Robert M Mccord,,1,29
Total,116,91,29
